2022-01-04 02:21:34.886305 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-01-04 02:21:34.922033 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SbbyAgLWni/white/anudeep_whitelist.txt
2022-01-04 02:21:35.007483 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SbbyAgLWni/white/1hosts_excludes.txt
2022-01-04 02:21:35.031506 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SbbyAgLWni/white/coinblockerlists_whitelist.txt
2022-01-04 02:21:35.035168 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SbbyAgLWni/white/energized_unblock.txt
2022-01-04 02:21:35.088917 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SbbyAgLWni/white/hipo_universities.json
2022-01-04 02:21:35.367304 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SbbyAgLWni/white/anudeep_false_positives.txt
2022-01-04 02:21:35.471366 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SbbyAgLWni/white/tor_bulkexitlist.txt
2022-01-04 02:21:35.506053 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SbbyAgLWni/white/cymru_bogons.txt
2022-01-04 02:21:35.785744 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SbbyAgLWni/white/public_dns.txt
2022-01-04 02:21:41.303073 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SbbyAgLWni/white/dan_me_uk.txt
2022-01-04 02:21:43.939584 [NOTICE] [Context.cc:310] Downloading 267 item(s)
2022-01-04 02:21:44.042177 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SbbyAgLWni/black/1hosts_includes.txt
2022-01-04 02:21:44.061902 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SbbyAgLWni/black/1hosts_pro_includes.txt
2022-01-04 02:21:44.062470 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SbbyAgLWni/black/additional_hosts_iranian.txt
2022-01-04 02:21:44.082545 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SbbyAgLWni/black/280blocker.txt
2022-01-04 02:21:44.110387 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SbbyAgLWni/black/4skinskywalker_anti_porn.txt
2022-01-04 02:21:44.116696 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SbbyAgLWni/black/additional_hosts_ads.txt
2022-01-04 02:21:44.130555 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SbbyAgLWni/black/android_tracking.txt
2022-01-04 02:21:44.150255 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SbbyAgLWni/black/additional_hosts_fake.txt
2022-01-04 02:21:44.153014 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SbbyAgLWni/black/additional_hosts_activation.txt
2022-01-04 02:21:44.153038 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SbbyAgLWni/black/additional_hosts_search.txt
2022-01-04 02:21:44.155026 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SbbyAgLWni/black/blp_gambling.txt
2022-01-04 02:21:44.179080 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SbbyAgLWni/black/blp_crypto.txt
2022-01-04 02:21:44.179111 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SbbyAgLWni/black/blp_facebook.txt
2022-01-04 02:21:44.187441 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SbbyAgLWni/black/apple_telemetry.txt
2022-01-04 02:21:44.188832 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SbbyAgLWni/black/blp_whatsapp.txt
2022-01-04 02:21:44.189681 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SbbyAgLWni/black/anti_ad.txt
2022-01-04 02:21:44.195791 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SbbyAgLWni/black/abuse_ch_feodotracker.json
2022-01-04 02:21:44.221690 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SbbyAgLWni/black/abuse_ch_sslbl.txt
2022-01-04 02:21:44.228011 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SbbyAgLWni/black/blp_ransomware.txt
2022-01-04 02:21:44.228043 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SbbyAgLWni/black/blp_tracking.txt
2022-01-04 02:21:44.230488 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SbbyAgLWni/black/blp_scam.txt
2022-01-04 02:21:44.230515 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SbbyAgLWni/black/blp_torrent.txt
2022-01-04 02:21:44.236052 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SbbyAgLWni/black/blp_drugs.txt
2022-01-04 02:21:44.248012 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SbbyAgLWni/black/blp_smart_tv.txt
2022-01-04 02:21:44.257011 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SbbyAgLWni/black/bjornstar.txt
2022-01-04 02:21:44.261005 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SbbyAgLWni/black/binarydefense.txt
2022-01-04 02:21:44.268412 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SbbyAgLWni/black/c2_intel_ips.txt
2022-01-04 02:21:44.274739 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SbbyAgLWni/black/antisocialengineer.txt
2022-01-04 02:21:44.297875 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SbbyAgLWni/black/blp_piracy.txt
2022-01-04 02:21:44.315568 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SbbyAgLWni/black/ayashige.txt
2022-01-04 02:21:44.319546 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SbbyAgLWni/black/botvrij_hostname.txt
2022-01-04 02:21:44.321482 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SbbyAgLWni/black/blp_tiktok.txt
2022-01-04 02:21:44.349717 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SbbyAgLWni/black/c2_intel_domains.txt
2022-01-04 02:21:44.378823 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SbbyAgLWni/black/cyberthreat.txt
2022-01-04 02:21:44.394559 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SbbyAgLWni/black/certego.txt
2022-01-04 02:21:44.415261 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SbbyAgLWni/black/botvrij_dst_ip.txt
2022-01-04 02:21:44.415380 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SbbyAgLWni/black/botvrij_url.txt
2022-01-04 02:21:44.415430 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SbbyAgLWni/black/coinblockerlists_optional.txt
2022-01-04 02:21:44.418940 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SbbyAgLWni/black/betterfyi.txt
2022-01-04 02:21:44.426625 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SbbyAgLWni/black/botvrij_misp.txt
2022-01-04 02:21:44.433781 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SbbyAgLWni/black/botvrij_domain.txt
2022-01-04 02:21:44.442153 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SbbyAgLWni/black/azorult_domains.txt
2022-01-04 02:21:44.458428 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SbbyAgLWni/black/abuse_ch_threatfox.txt
2022-01-04 02:21:44.458467 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SbbyAgLWni/black/cyber_cure_ips.txt
2022-01-04 02:21:44.467668 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SbbyAgLWni/black/azorult_ips.txt
2022-01-04 02:21:44.474065 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SbbyAgLWni/black/cname_trackers.txt
2022-01-04 02:21:44.474092 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SbbyAgLWni/black/coinblockerlists_browser.txt
2022-01-04 02:21:44.486180 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SbbyAgLWni/black/blp_ads.txt
2022-01-04 02:21:44.491386 [NOTICE] [HttpResponse.cc:168] CUID#69 - Redirecting to https://danger.rulez.sk/projects/bruteforceblocker/blist.php?mindays=7&mincount=1
2022-01-04 02:21:44.494999 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SbbyAgLWni/black/cyber_cure_urls.txt
2022-01-04 02:21:44.502829 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SbbyAgLWni/black/dandelionsprout_norwegian.txt
2022-01-04 02:21:44.506101 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SbbyAgLWni/black/easylist_finnish.txt
