2022-12-12 13:32:33.023335 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-12-12 13:32:33.135021 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5wdsD3vQgI/white/1hosts_excludes.txt
2022-12-12 13:32:33.145813 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5wdsD3vQgI/white/additional_hosts_github.txt
2022-12-12 13:32:33.157151 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5wdsD3vQgI/white/additional_hosts_duckduckgo.txt
2022-12-12 13:32:33.157174 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5wdsD3vQgI/white/additional_hosts_root.txt
2022-12-12 13:32:33.163209 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5wdsD3vQgI/white/anudeep_whitelist.txt
2022-12-12 13:32:33.244346 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5wdsD3vQgI/white/nextdns_bypass_methods.txt
2022-12-12 13:32:33.258710 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5wdsD3vQgI/white/energized_unblock.txt
2022-12-12 13:32:33.327381 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5wdsD3vQgI/white/coinblockerlists_whitelist.txt
2022-12-12 13:32:33.339991 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5wdsD3vQgI/white/hipo_universities.json
2022-12-12 13:32:33.485818 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5wdsD3vQgI/white/tor_bulkexitlist.txt
2022-12-12 13:32:33.648290 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5wdsD3vQgI/white/anudeep_false_positives.txt
2022-12-12 13:32:33.745636 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5wdsD3vQgI/white/dan_me_uk.txt
2022-12-12 13:32:33.809206 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5wdsD3vQgI/white/metalhead.txt
2022-12-12 13:32:33.986352 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5wdsD3vQgI/white/cymru_bogons.txt
2022-12-12 13:32:34.309383 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5wdsD3vQgI/white/public_dns.txt
2022-12-12 13:32:43.502035 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2022-12-12 13:32:43.612315 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5wdsD3vQgI/black/1hosts_pro_includes.txt
2022-12-12 13:32:43.617849 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5wdsD3vQgI/black/1hosts_includes.txt
2022-12-12 13:32:43.642902 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5wdsD3vQgI/black/android_tracking.txt
2022-12-12 13:32:43.643236 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5wdsD3vQgI/black/additional_hosts_iranian.txt
2022-12-12 13:32:43.647728 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5wdsD3vQgI/black/additional_hosts_ads.txt
2022-12-12 13:32:43.687972 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5wdsD3vQgI/black/ayashige.txt
2022-12-12 13:32:43.694561 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5wdsD3vQgI/black/4skinskywalker_anti_porn.txt
2022-12-12 13:32:43.695669 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5wdsD3vQgI/black/apple_telemetry.txt
2022-12-12 13:32:43.696343 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5wdsD3vQgI/black/additional_hosts_activation.txt
2022-12-12 13:32:43.698989 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5wdsD3vQgI/black/additional_hosts_fake.txt
2022-12-12 13:32:43.713993 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5wdsD3vQgI/black/additional_hosts_search.txt
2022-12-12 13:32:43.742741 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5wdsD3vQgI/black/alienvault.txt
2022-12-12 13:32:43.774069 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5wdsD3vQgI/black/blp_smart_tv.txt
2022-12-12 13:32:43.774098 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5wdsD3vQgI/black/blp_vaping.txt
2022-12-12 13:32:43.774952 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5wdsD3vQgI/black/botvrij_hostname.txt
2022-12-12 13:32:43.776124 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5wdsD3vQgI/black/blp_whatsapp.txt
2022-12-12 13:32:43.776149 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5wdsD3vQgI/black/botvrij_dst_ip.txt
2022-12-12 13:32:43.778120 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5wdsD3vQgI/black/abuse_ch_threatfox.txt
2022-12-12 13:32:43.780537 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5wdsD3vQgI/black/botvrij_domain.txt
2022-12-12 13:32:43.781113 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5wdsD3vQgI/black/certego.txt
2022-12-12 13:32:43.784881 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5wdsD3vQgI/black/chrisjudk.txt
2022-12-12 13:32:43.794316 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5wdsD3vQgI/black/botvrij_url.txt
2022-12-12 13:32:43.799207 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5wdsD3vQgI/black/c2_intel_feeds.txt
2022-12-12 13:32:43.803144 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5wdsD3vQgI/black/bjornstar.txt
2022-12-12 13:32:43.819750 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5wdsD3vQgI/black/botvrij_blocklist.txt
2022-12-12 13:32:43.822692 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5wdsD3vQgI/black/abuse_ch_feodotracker.json
2022-12-12 13:32:43.826258 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5wdsD3vQgI/black/blockada_ddgtrackerradar.txt
