2023-11-20 13:31:09.158148 [NOTICE] [Context.cc:310] Downloading 310 item(s)
2023-11-20 13:31:09.351468 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nZWa6zNaWd/BLOCK/1hosts_official_inclusions
2023-11-20 13:31:09.356400 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nZWa6zNaWd/BLOCK/1hosts_staged_pro_inclusions
2023-11-20 13:31:09.378050 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nZWa6zNaWd/BLOCK/1hosts_staged_inclusions
2023-11-20 13:31:09.379506 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nZWa6zNaWd/BLOCK/1hosts_official_pro_inclusions
2023-11-20 13:31:09.425905 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nZWa6zNaWd/BLOCK/abuse_ch_sslbl
2023-11-20 13:31:09.437044 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nZWa6zNaWd/BLOCK/anti_ad
2023-11-20 13:31:09.506412 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nZWa6zNaWd/BLOCK/additional_hosts_search_blacklist
2023-11-20 13:31:09.517803 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nZWa6zNaWd/BLOCK/additional_hosts_fake_domains
2023-11-20 13:31:09.518376 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nZWa6zNaWd/BLOCK/additional_hosts_unwanted_iranian
2023-11-20 13:31:09.520575 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nZWa6zNaWd/BLOCK/abvpn_general
2023-11-20 13:31:09.523044 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nZWa6zNaWd/BLOCK/anti_axelspringer
2023-11-20 13:31:09.530304 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nZWa6zNaWd/BLOCK/botvrij_hostnames
2023-11-20 13:31:09.540866 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nZWa6zNaWd/BLOCK/additional_hosts_parking_iranian
2023-11-20 13:31:09.541435 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nZWa6zNaWd/BLOCK/blp_smart_tv
2023-11-20 13:31:09.542156 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nZWa6zNaWd/BLOCK/additional_hosts_activation
2023-11-20 13:31:09.544103 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nZWa6zNaWd/BLOCK/botvrij_ioc_domain
2023-11-20 13:31:09.544804 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nZWa6zNaWd/BLOCK/additional_hosts_adservers_and_trackers
2023-11-20 13:31:09.547290 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nZWa6zNaWd/BLOCK/botvrij_ioc_ip_dst
2023-11-20 13:31:09.549662 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nZWa6zNaWd/BLOCK/abvpn_adult
2023-11-20 13:31:09.553411 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nZWa6zNaWd/BLOCK/apple_telemetry
2023-11-20 13:31:09.554366 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nZWa6zNaWd/BLOCK/botvrij_misp_ip_dst
2023-11-20 13:31:09.567939 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nZWa6zNaWd/BLOCK/binarydefense
2023-11-20 13:31:09.569379 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nZWa6zNaWd/BLOCK/abuse_ch_feodotracker
2023-11-20 13:31:09.571575 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nZWa6zNaWd/BLOCK/blp_whatsapp
2023-11-20 13:31:09.572990 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nZWa6zNaWd/BLOCK/antispam_it
2023-11-20 13:31:09.576611 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nZWa6zNaWd/BLOCK/blp_vaping
2023-11-20 13:31:09.589788 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nZWa6zNaWd/BLOCK/abvpn_ads
