2022-02-16 13:38:12.052517 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-02-16 13:38:12.128921 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GRJtwwdSuX/white/anudeep_whitelist.txt
2022-02-16 13:38:12.226434 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GRJtwwdSuX/white/1hosts_excludes.txt
2022-02-16 13:38:12.257638 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GRJtwwdSuX/white/coinblockerlists_whitelist.txt
2022-02-16 13:38:12.265197 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GRJtwwdSuX/white/energized_unblock.txt
2022-02-16 13:38:12.543980 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GRJtwwdSuX/white/hipo_universities.json
2022-02-16 13:38:12.595047 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GRJtwwdSuX/white/tor_bulkexitlist.txt
2022-02-16 13:38:12.715301 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GRJtwwdSuX/white/cymru_bogons.txt
2022-02-16 13:38:12.736575 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GRJtwwdSuX/white/anudeep_false_positives.txt
2022-02-16 13:38:13.034156 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GRJtwwdSuX/white/dan_me_uk.txt
2022-02-16 13:38:13.131666 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GRJtwwdSuX/white/public_dns.txt
2022-02-16 13:38:15.129598 [NOTICE] [Context.cc:310] Downloading 248 item(s)
2022-02-16 13:38:15.265829 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GRJtwwdSuX/black/1hosts_includes.txt
2022-02-16 13:38:15.272521 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GRJtwwdSuX/black/1hosts_pro_includes.txt
2022-02-16 13:38:15.335058 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GRJtwwdSuX/black/android_tracking.txt
2022-02-16 13:38:15.347373 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GRJtwwdSuX/black/4skinskywalker_anti_porn.txt
2022-02-16 13:38:15.384633 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GRJtwwdSuX/black/additional_hosts_fake.txt
