2022-01-11 02:24:47.382270 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-01-11 02:24:47.510247 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PcGpudsRdM/white/anudeep_whitelist.txt
2022-01-11 02:24:47.533580 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PcGpudsRdM/white/1hosts_excludes.txt
2022-01-11 02:24:47.624201 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PcGpudsRdM/white/coinblockerlists_whitelist.txt
2022-01-11 02:24:47.644614 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PcGpudsRdM/white/energized_unblock.txt
2022-01-11 02:24:48.034180 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PcGpudsRdM/white/anudeep_false_positives.txt
2022-01-11 02:24:48.057743 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PcGpudsRdM/white/tor_bulkexitlist.txt
2022-01-11 02:24:48.067360 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PcGpudsRdM/white/cymru_bogons.txt
2022-01-11 02:24:48.304985 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PcGpudsRdM/white/dan_me_uk.txt
2022-01-11 02:24:48.667147 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PcGpudsRdM/white/public_dns.txt
2022-01-11 02:24:51.331983 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PcGpudsRdM/white/hipo_universities.json
2022-01-11 02:24:53.457641 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2022-01-11 02:24:53.611290 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PcGpudsRdM/black/1hosts_includes.txt
2022-01-11 02:24:53.615474 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PcGpudsRdM/black/1hosts_pro_includes.txt
2022-01-11 02:24:53.643133 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PcGpudsRdM/black/android_tracking.txt
2022-01-11 02:24:53.727917 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PcGpudsRdM/black/additional_hosts_iranian.txt
2022-01-11 02:24:53.734027 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PcGpudsRdM/black/4skinskywalker_anti_porn.txt
2022-01-11 02:24:53.738017 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PcGpudsRdM/black/additional_hosts_activation.txt
2022-01-11 02:24:53.743147 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PcGpudsRdM/black/additional_hosts_fake.txt
2022-01-11 02:24:53.750717 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PcGpudsRdM/black/additional_hosts_ads.txt
2022-01-11 02:24:53.766645 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PcGpudsRdM/black/additional_hosts_search.txt
2022-01-11 02:24:53.820912 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PcGpudsRdM/black/antisocialengineer.txt
2022-01-11 02:24:53.824121 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PcGpudsRdM/black/abuse_ch_feodotracker.json
2022-01-11 02:24:53.826840 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PcGpudsRdM/black/abuse_ch_threatfox.txt
2022-01-11 02:24:53.863293 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PcGpudsRdM/black/apple_telemetry.txt
2022-01-11 02:24:53.876283 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PcGpudsRdM/black/blp_gambling.txt
2022-01-11 02:24:53.876930 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PcGpudsRdM/black/280blocker.txt
2022-01-11 02:24:53.890628 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PcGpudsRdM/black/blp_crypto.txt
2022-01-11 02:24:53.893772 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PcGpudsRdM/black/blp_smart_tv.txt
2022-01-11 02:24:53.901999 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PcGpudsRdM/black/alienvault.txt
2022-01-11 02:24:53.902071 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PcGpudsRdM/black/blp_whatsapp.txt
2022-01-11 02:24:53.905202 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PcGpudsRdM/black/blp_torrent.txt
2022-01-11 02:24:53.916954 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PcGpudsRdM/black/blp_facebook.txt
2022-01-11 02:24:53.926582 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PcGpudsRdM/black/blp_piracy.txt
2022-01-11 02:24:53.942039 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PcGpudsRdM/black/blp_drugs.txt
2022-01-11 02:24:53.957121 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PcGpudsRdM/black/anti_ad.txt
2022-01-11 02:24:53.960086 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PcGpudsRdM/black/binarydefense.txt
2022-01-11 02:24:53.961646 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PcGpudsRdM/black/blp_tiktok.txt
2022-01-11 02:24:53.968087 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PcGpudsRdM/black/bjornstar.txt
2022-01-11 02:24:53.980621 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PcGpudsRdM/black/blp_ransomware.txt
2022-01-11 02:24:54.013639 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PcGpudsRdM/black/ayashige.txt
2022-01-11 02:24:54.015022 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PcGpudsRdM/black/blp_redirect.txt
2022-01-11 02:24:54.018493 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PcGpudsRdM/black/c2_intel_domains.txt
2022-01-11 02:24:54.041293 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PcGpudsRdM/black/cinsscore.txt
2022-01-11 02:24:54.049911 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PcGpudsRdM/black/abuse_ch_urlhaus.txt
2022-01-11 02:24:54.050903 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PcGpudsRdM/black/botvrij_misp.txt
2022-01-11 02:24:54.055023 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PcGpudsRdM/black/blp_ads.txt
2022-01-11 02:24:54.057786 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PcGpudsRdM/black/blp_tracking.txt
2022-01-11 02:24:54.058292 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PcGpudsRdM/black/blp_fraud.txt
2022-01-11 02:24:54.061179 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PcGpudsRdM/black/botvrij_hostname.txt
2022-01-11 02:24:54.061452 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PcGpudsRdM/black/c2_intel_ips.txt
2022-01-11 02:24:54.063150 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PcGpudsRdM/black/dandelionsprout_norwegian.txt
2022-01-11 02:24:54.071064 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PcGpudsRdM/black/cname_trackers.txt
2022-01-11 02:24:54.077704 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PcGpudsRdM/black/blockada_ddgtrackerradar.txt
2022-01-11 02:24:54.132003 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PcGpudsRdM/black/coinblockerlists_optional.txt
2022-01-11 02:24:54.140070 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PcGpudsRdM/black/betterfyi.txt
2022-01-11 02:24:54.142985 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PcGpudsRdM/black/botvrij_domain.txt
2022-01-11 02:24:54.146778 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PcGpudsRdM/black/cryptolaemus.txt
2022-01-11 02:24:54.158820 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PcGpudsRdM/black/coinblockerlists_browser.txt
2022-01-11 02:24:54.166817 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PcGpudsRdM/black/botvrij_url.txt
2022-01-11 02:24:54.172700 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PcGpudsRdM/black/botvrij_dst_ip.txt
2022-01-11 02:24:54.173595 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PcGpudsRdM/black/dandelion_antimalware.txt
2022-01-11 02:24:54.180128 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PcGpudsRdM/black/durablenapkin_scam.txt
2022-01-11 02:24:54.190970 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PcGpudsRdM/black/disconnectme.json
2022-01-11 02:24:54.202436 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PcGpudsRdM/black/botvrij_blocklist.txt
2022-01-11 02:24:54.211699 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PcGpudsRdM/black/durablenapkin_luminati.txt
2022-01-11 02:24:54.223608 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PcGpudsRdM/black/firetv_tracking.txt
2022-01-11 02:24:54.227796 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PcGpudsRdM/black/blp_abuse.txt
2022-01-11 02:24:54.249466 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PcGpudsRdM/black/azorult_ips.txt
2022-01-11 02:24:54.250143 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PcGpudsRdM/black/durablenapkin_streaming.txt
2022-01-11 02:24:54.255091 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PcGpudsRdM/black/easylist_finnish.txt
2022-01-11 02:24:54.255409 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PcGpudsRdM/black/anudeep_facebook.txt
2022-01-11 02:24:54.272755 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PcGpudsRdM/black/frellwits.txt
2022-01-11 02:24:54.276457 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PcGpudsRdM/black/azorult_domains.txt
2022-01-11 02:24:54.276530 [NOTICE] [HttpResponse.cc:168] CUID#68 - Redirecting to https://danger.rulez.sk/projects/bruteforceblocker/blist.php?mindays=7&mincount=1
2022-01-11 02:24:54.316243 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PcGpudsRdM/black/coinblockerlists_list.txt
2022-01-11 02:24:54.322166 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PcGpudsRdM/black/dshield.txt
2022-01-11 02:24:54.323857 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PcGpudsRdM/black/dataplane_sipinvitation.txt
2022-01-11 02:24:54.328349 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PcGpudsRdM/black/dataplane_sipregistration.txt
2022-01-11 02:24:54.336827 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PcGpudsRdM/black/goodbye_ads.txt
2022-01-11 02:24:54.356231 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PcGpudsRdM/black/firehol_level4.txt
2022-01-11 02:24:54.374664 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PcGpudsRdM/black/dataplane_sipquery.txt
2022-01-11 02:24:54.375344 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PcGpudsRdM/black/infinitytec_ads_and_trackers.txt
