2023-05-30 13:31:04.401086 [NOTICE] [Context.cc:310] Downloading 315 item(s)
2023-05-30 13:31:04.445383 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/abuse_ch_feodotracker
2023-05-30 13:31:04.497148 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/additional_hosts_unwanted_iranian
2023-05-30 13:31:04.531065 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/1hosts_official_pro_inclusions
2023-05-30 13:31:04.531109 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/abuse_ch_sslbl
2023-05-30 13:31:04.531408 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/1hosts_official_inclusions
2023-05-30 13:31:04.534084 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/additional_hosts_activation
2023-05-30 13:31:04.534819 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/1hosts_staged_pro_inclusions
2023-05-30 13:31:04.544608 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/1hosts_staged_inclusions
2023-05-30 13:31:04.546437 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/abvpn_general
2023-05-30 13:31:04.547135 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/apple_telemetry
2023-05-30 13:31:04.548306 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/blp_smart_tv
2023-05-30 13:31:04.550304 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/anti_axelspringer
2023-05-30 13:31:04.551498 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/additional_hosts_parking_iranian
2023-05-30 13:31:04.552568 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/blp_vaping
2023-05-30 13:31:04.555631 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/blp_whatsapp
2023-05-30 13:31:04.585685 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/abvpn_adult
2023-05-30 13:31:04.585706 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/additional_hosts_search_blacklist
2023-05-30 13:31:04.585717 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/antispam_it
2023-05-30 13:31:04.585727 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/blockconvert_internal
2023-05-30 13:31:04.590655 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/abvpn_ads
2023-05-30 13:31:04.590680 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/additional_hosts_fake_domains
2023-05-30 13:31:04.590691 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/blockconvert_adblock
2023-05-30 13:31:04.590709 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/blokada_exodusprivacy
2023-05-30 13:31:04.591881 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/botvrij_ioc_ip_src
2023-05-30 13:31:04.593997 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/botvrij_hostnames
2023-05-30 13:31:04.594059 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/botvrij_ioc_domain
2023-05-30 13:31:04.594096 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/botvrij_ioc_ip_dst
2023-05-30 13:31:04.596458 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/additional_hosts_adservers_and_trackers
2023-05-30 13:31:04.596487 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/botvrij_ioc_url
2023-05-30 13:31:04.627072 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/binarydefense
2023-05-30 13:31:04.631732 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/bjornstar
2023-05-30 13:31:04.639193 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/abuse_ch_urlhaus
2023-05-30 13:31:04.639215 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/antipopads
2023-05-30 13:31:04.645449 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/blokada_tracker_radar
2023-05-30 13:31:04.645518 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/c2_intel_feeds
2023-05-30 13:31:04.645833 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/anti_porn
2023-05-30 13:31:04.646771 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/botvrij_covid
2023-05-30 13:31:04.652688 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/abuse_ch_threatfox_domains
2023-05-30 13:31:04.654257 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/chrisjudk
2023-05-30 13:31:04.662612 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/anti_ad
2023-05-30 13:31:04.665106 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/adaway
2023-05-30 13:31:04.673660 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/d3ward
2023-05-30 13:31:04.683745 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/antisocialengineer
2023-05-30 13:31:04.684377 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/cps_predict
2023-05-30 13:31:04.727845 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/ayashige
2023-05-30 13:31:04.727881 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/cps_illuminate
2023-05-30 13:31:04.732432 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/cps_stalkerware
2023-05-30 13:31:04.733792 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/alienvault
2023-05-30 13:31:04.733852 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/cryptoscamdb_blacklist
2023-05-30 13:31:04.741491 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/dandelion_antimalware
2023-05-30 13:31:04.742279 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/damengzhu
2023-05-30 13:31:04.743295 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/dandelionsprout_norwegian
2023-05-30 13:31:04.753298 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/abuse_ch_threatfox_ips
2023-05-30 13:31:04.757406 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/botvrij_misp_ip_dst
2023-05-30 13:31:04.773376 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/azorult_domains
2023-05-30 13:31:04.775790 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/azorult_ips
2023-05-30 13:31:04.794632 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/cyber_cure_ips
2023-05-30 13:31:04.813581 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/cyber_cure_urls
2023-05-30 13:31:04.831507 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/discord_suspicious_links
2023-05-30 13:31:04.851891 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/cps_iocs
2023-05-30 13:31:04.853936 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/durablenapkin_avast
2023-05-30 13:31:04.859886 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/discord_phishing_links
2023-05-30 13:31:04.867302 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/air_anti_icann
2023-05-30 13:31:04.871243 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/durablenapkin_luminati
2023-05-30 13:31:04.872926 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/durablenapkin_scams
2023-05-30 13:31:04.884389 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/fademind_unchecky
2023-05-30 13:31:04.885700 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/disconnectme_entities
2023-05-30 13:31:04.900278 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/easylist_finnish
2023-05-30 13:31:04.903082 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/blackbird
2023-05-30 13:31:04.910300 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/cats_team
2023-05-30 13:31:04.913706 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/coinblockerlists_main
2023-05-30 13:31:04.916511 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/durablenapkin_streaming
2023-05-30 13:31:04.930967 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/coinblockerlists_optional
2023-05-30 13:31:04.941839 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/coinblockerlists_browser
2023-05-30 13:31:04.942883 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/fanboy_indian
2023-05-30 13:31:04.945176 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/combindprivacyblocklists
2023-05-30 13:31:04.948719 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/frellwits
2023-05-30 13:31:04.964807 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/durablenapkin_tvstream
2023-05-30 13:31:04.968024 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/energized_unblock
2023-05-30 13:31:04.978990 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/giox_siteblock
2023-05-30 13:31:04.982455 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/dshield
2023-05-30 13:31:04.982892 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/easylist_indonesian
2023-05-30 13:31:05.024642 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/fzlistkor
2023-05-30 13:31:05.048051 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/giox_filtri
2023-05-30 13:31:05.048277 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/giox_facebook
2023-05-30 13:31:05.054409 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/goodbye_ads_xiaomi
2023-05-30 13:31:05.059382 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/goodbye_ads_spotify
2023-05-30 13:31:05.063270 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/betterfyi
2023-05-30 13:31:05.065838 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/cinsscore
2023-05-30 13:31:05.066489 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/dataplane_sipinvitation
2023-05-30 13:31:05.069820 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/dataplane_sipregistration
2023-05-30 13:31:05.069842 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/goodbye_ads_leeco
2023-05-30 13:31:05.071266 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/goodbye_ads_core
2023-05-30 13:31:05.076291 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/cname_trackers
2023-05-30 13:31:05.080898 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/goodbye_ads_samsung
2023-05-30 13:31:05.084372 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/cybercrime_ccmgate
2023-05-30 13:31:05.089567 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/cryptolaemus
2023-05-30 13:31:05.104168 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/air_gambling
2023-05-30 13:31:05.122555 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/hexxium
2023-05-30 13:31:05.125427 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IJbcyW1aHR/BLOCK/fanboy_antifonts
