2022-01-21 13:35:55.487917 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-01-21 13:35:55.509537 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/white/anudeep_whitelist.txt
2022-01-21 13:35:55.570820 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/white/1hosts_excludes.txt
2022-01-21 13:35:55.572681 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/white/energized_unblock.txt
2022-01-21 13:35:55.653106 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/white/hipo_universities.json
2022-01-21 13:35:55.667325 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/white/coinblockerlists_whitelist.txt
2022-01-21 13:35:55.889020 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/white/tor_bulkexitlist.txt
2022-01-21 13:35:56.042133 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/white/cymru_bogons.txt
2022-01-21 13:35:56.077180 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/white/public_dns.txt
2022-01-21 13:35:56.083710 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/white/anudeep_false_positives.txt
2022-01-21 13:35:56.105261 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/white/dan_me_uk.txt
2022-01-21 13:35:58.235785 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2022-01-21 13:35:58.312294 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/1hosts_includes.txt
2022-01-21 13:35:58.315950 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/1hosts_pro_includes.txt
2022-01-21 13:35:58.330661 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/additional_hosts_iranian.txt
2022-01-21 13:35:58.379008 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/additional_hosts_search.txt
2022-01-21 13:35:58.380647 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/android_tracking.txt
2022-01-21 13:35:58.382091 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/additional_hosts_fake.txt
2022-01-21 13:35:58.393424 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/4skinskywalker_anti_porn.txt
2022-01-21 13:35:58.393445 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/alienvault.txt
2022-01-21 13:35:58.409274 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/additional_hosts_ads.txt
2022-01-21 13:35:58.409301 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/apple_telemetry.txt
2022-01-21 13:35:58.431215 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/blp_scam.txt
2022-01-21 13:35:58.431918 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/280blocker.txt
2022-01-21 13:35:58.431935 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/additional_hosts_activation.txt
2022-01-21 13:35:58.432223 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/blp_piracy.txt
2022-01-21 13:35:58.432850 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/blp_ransomware.txt
2022-01-21 13:35:58.434486 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/abuse_ch_threatfox.txt
2022-01-21 13:35:58.438324 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/blp_whatsapp.txt
2022-01-21 13:35:58.449134 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/abuse_ch_feodotracker.json
2022-01-21 13:35:58.454854 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/anti_ad.txt
2022-01-21 13:35:58.463987 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/blp_tracking.txt
2022-01-21 13:35:58.470368 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/blp_crypto.txt
2022-01-21 13:35:58.482819 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/blp_facebook.txt
2022-01-21 13:35:58.493706 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/blockada_ddgtrackerradar.txt
2022-01-21 13:35:58.493726 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/blp_smart_tv.txt
2022-01-21 13:35:58.494792 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/ayashige.txt
2022-01-21 13:35:58.497616 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/blp_gambling.txt
2022-01-21 13:35:58.498913 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/binarydefense.txt
2022-01-21 13:35:58.504515 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/blp_drugs.txt
2022-01-21 13:35:58.504539 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/cname_trackers.txt
2022-01-21 13:35:58.509302 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/blp_tiktok.txt
2022-01-21 13:35:58.512351 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/bjornstar.txt
2022-01-21 13:35:58.521044 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/blp_torrent.txt
2022-01-21 13:35:58.534699 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/c2_intel_domains.txt
2022-01-21 13:35:58.542008 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/c2_intel_ips.txt
2022-01-21 13:35:58.547134 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/dandelionsprout_norwegian.txt
2022-01-21 13:35:58.551533 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/certego.txt
2022-01-21 13:35:58.592721 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/antisocialengineer.txt
2022-01-21 13:35:58.605302 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/botvrij_domain.txt
2022-01-21 13:35:58.641275 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/betterfyi.txt
2022-01-21 13:35:58.651738 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/coinblockerlists_browser.txt
2022-01-21 13:35:58.659685 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/blp_redirect.txt
2022-01-21 13:35:58.670605 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/blp_ads.txt
2022-01-21 13:35:58.670629 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/botvrij_dst_ip.txt
2022-01-21 13:35:58.680066 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/botvrij_url.txt
2022-01-21 13:35:58.687302 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/botvrij_misp.txt
2022-01-21 13:35:58.690134 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/azorult_domains.txt
2022-01-21 13:35:58.690158 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/botvrij_hostname.txt
2022-01-21 13:35:58.690214 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/coinblockerlists_optional.txt
2022-01-21 13:35:58.699354 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/azorult_ips.txt
2022-01-21 13:35:58.701088 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/dandelion_antimalware.txt
2022-01-21 13:35:58.711634 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/blp_fraud.txt
2022-01-21 13:35:58.730570 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/disconnectme.json
2022-01-21 13:35:58.738023 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/dshield.txt
2022-01-21 13:35:58.747261 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/durablenapkin_scam.txt
2022-01-21 13:35:58.750028 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/durablenapkin_luminati.txt
2022-01-21 13:35:58.750876 [NOTICE] [HttpResponse.cc:168] CUID#68 - Redirecting to https://danger.rulez.sk/projects/bruteforceblocker/blist.php?mindays=7&mincount=1
2022-01-21 13:35:58.751700 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/dataplane_sipinvitation.txt
2022-01-21 13:35:58.751718 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/durablenapkin_streaming.txt
2022-01-21 13:35:58.757050 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/dataplane_sipregistration.txt
2022-01-21 13:35:58.765467 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/easylist_finnish.txt
2022-01-21 13:35:58.802945 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/firetv_tracking.txt
2022-01-21 13:35:58.810732 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/coinblockerlists_list.txt
2022-01-21 13:35:58.816162 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/dataplane_sipquery.txt
2022-01-21 13:35:58.823099 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/cinsscore.txt
2022-01-21 13:35:58.823174 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/frellwits.txt
2022-01-21 13:35:58.842306 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/cyber_cure_ips.txt
2022-01-21 13:35:58.845700 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/blp_malware.txt
2022-01-21 13:35:58.865265 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/dataplane_vncrfb.txt
2022-01-21 13:35:58.868565 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/infinitytec_ads_and_trackers.txt
2022-01-21 13:35:58.882008 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/cryptolaemus.txt
2022-01-21 13:35:58.883527 [NOTICE] [HttpResponse.cc:168] CUID#122 - Redirecting to https://isc.sans.edu/api/threatlist/adscore?json
2022-01-21 13:35:58.892057 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/infinitytec_scams_and_phishing.txt
2022-01-21 13:35:58.902532 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/ios_trackers.txt
2022-01-21 13:35:58.914055 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/abuse_ch_urlhaus.txt
2022-01-21 13:35:58.925072 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/fanboy_antifonts.txt
2022-01-21 13:35:58.930340 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/cybercrime_ccamgate.txt
2022-01-21 13:35:58.937856 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/infinitytec_medical_pseudoscience.txt
2022-01-21 13:35:58.945304 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/blp_abuse.txt
2022-01-21 13:35:58.945705 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/fanboy_indian.txt
2022-01-21 13:35:59.000680 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/filtri_dns.txt
2022-01-21 13:35:59.000711 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/goodbye_ads.txt
2022-01-21 13:35:59.009538 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/darklist.txt
2022-01-21 13:35:59.031161 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/energized_xtreme.txt
2022-01-21 13:35:59.045347 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/blocklist_de.txt
2022-01-21 13:35:59.049239 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/airelle_hrsk.7z
2022-01-21 13:35:59.050126 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/dataplane_sshpwauth.txt
2022-01-21 13:35:59.067229 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/airelle_htrc.7z
2022-01-21 13:35:59.103325 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/firehol_level4.txt
2022-01-21 13:35:59.106448 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/airelle_hpub.7z
2022-01-21 13:35:59.107924 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/kadhosts.txt
2022-01-21 13:35:59.161850 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/blp_phishing.txt
2022-01-21 13:35:59.191244 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/isc_arbor.json
2022-01-21 13:35:59.196222 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/kodopenguin_android.txt
2022-01-21 13:35:59.199916 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/fanboy_cookiemonster.txt
2022-01-21 13:35:59.217812 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/isc_adscore.json
2022-01-21 13:35:59.225027 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/digitalside_domains.txt
2022-01-21 13:35:59.237145 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/blackbird.txt
2022-01-21 13:35:59.245539 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/kodopenguin_gaming.txt
2022-01-21 13:35:59.251330 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/charles_haley.txt
2022-01-21 13:35:59.253070 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/airelle_hmis.7z
2022-01-21 13:35:59.254806 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/isc_erratasec.json
2022-01-21 13:35:59.258860 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/isc_onyphe.json
2022-01-21 13:35:59.268362 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/kodopenguin_main.txt
2022-01-21 13:35:59.275280 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/lightswitch_amp_hosts.txt
2022-01-21 13:35:59.286799 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/lightswitch_facebook.txt
2022-01-21 13:35:59.310712 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/lightswitch_hate_and_junk.txt
2022-01-21 13:35:59.317584 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/exodus_trackers.txt
2022-01-21 13:35:59.333430 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/majkiit_hostfile.txt
2022-01-21 13:35:59.347279 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/isc_cybergreen.json
2022-01-21 13:35:59.362132 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/list_kr.txt
2022-01-21 13:35:59.369816 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/lightswitch_tracking_aggressive.txt
2022-01-21 13:35:59.392274 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/matomo_spam.txt
2022-01-21 13:35:59.394977 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/airelle_hsex.7z
2022-01-21 13:35:59.397633 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/marktron_fakenews.txt
2022-01-21 13:35:59.405726 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/easylist_indonesian.txt
2022-01-21 13:35:59.414461 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/malsilo_domains.txt
2022-01-21 13:35:59.414534 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/nocoin.txt
2022-01-21 13:35:59.417671 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/isc_ipip.json
2022-01-21 13:35:59.421443 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/malware_discoverer.txt
2022-01-21 13:35:59.425839 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/anudeep_facebook.txt
2022-01-21 13:35:59.433545 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/ipsum.txt
2022-01-21 13:35:59.437428 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/isc_internetcensus.json
2022-01-21 13:35:59.439935 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/mobiletrackers_windows.txt
2022-01-21 13:35:59.441807 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/cyber_cure_urls.txt
2022-01-21 13:35:59.441828 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/isc_rapid7sonar.json
2022-01-21 13:35:59.453572 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/mobiletrackers_list.txt
2022-01-21 13:35:59.460568 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/majkiit_hole_cert.txt
2022-01-21 13:35:59.486228 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/maltrail.txt
2022-01-21 13:35:59.487688 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/cybercrime_all.txt
2022-01-21 13:35:59.496731 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/joewein.txt
2022-01-21 13:35:59.501811 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/anudeep_coinminer.txt
2022-01-21 13:35:59.510827 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/bruteforceblocker.txt
2022-01-21 13:35:59.510855 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/phishingdb_ips.txt
2022-01-21 13:35:59.512173 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/clefspeare13.txt
2022-01-21 13:35:59.520248 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/geoffrey_frogeye_firstparty.txt
2022-01-21 13:35:59.520337 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w31AQdtehY/black/lightswitch_ads_and_tracking.txt
