2022-05-28 02:07:16.413709 [NOTICE] [Context.cc:310] Downloading 14 item(s)
2022-05-28 02:07:16.516536 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUAH6hkxgh/white/additional_hosts_duckduckgo.txt
2022-05-28 02:07:16.516887 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUAH6hkxgh/white/additional_hosts_github.txt
2022-05-28 02:07:16.519742 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUAH6hkxgh/white/additional_hosts_root.txt
2022-05-28 02:07:16.527770 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUAH6hkxgh/white/anudeep_whitelist.txt
2022-05-28 02:07:16.550850 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUAH6hkxgh/white/1hosts_excludes.txt
2022-05-28 02:07:16.603525 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUAH6hkxgh/white/energized_unblock.txt
2022-05-28 02:07:16.613533 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUAH6hkxgh/white/hipo_universities.json
2022-05-28 02:07:16.681459 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUAH6hkxgh/white/coinblockerlists_whitelist.txt
2022-05-28 02:07:16.931034 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUAH6hkxgh/white/tor_bulkexitlist.txt
2022-05-28 02:07:17.021390 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUAH6hkxgh/white/anudeep_false_positives.txt
2022-05-28 02:07:17.073720 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUAH6hkxgh/white/cymru_bogons.txt
2022-05-28 02:07:17.131668 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUAH6hkxgh/white/dan_me_uk.txt
2022-05-28 02:07:17.140226 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUAH6hkxgh/white/nextdns_bypass_methods.txt
2022-05-28 02:07:17.325046 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUAH6hkxgh/white/public_dns.txt
2022-05-28 02:07:19.835641 [NOTICE] [Context.cc:310] Downloading 269 item(s)
2022-05-28 02:07:19.896263 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUAH6hkxgh/black/abuse_ch_feodotracker.json
2022-05-28 02:07:19.945914 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUAH6hkxgh/black/1hosts_pro_includes.txt
2022-05-28 02:07:19.945950 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUAH6hkxgh/black/android_tracking.txt
2022-05-28 02:07:19.946607 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUAH6hkxgh/black/additional_hosts_iranian.txt
2022-05-28 02:07:19.947104 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUAH6hkxgh/black/additional_hosts_ads.txt
2022-05-28 02:07:19.959175 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUAH6hkxgh/black/1hosts_includes.txt
2022-05-28 02:07:19.990328 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUAH6hkxgh/black/blp_smart_tv.txt
2022-05-28 02:07:19.990356 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUAH6hkxgh/black/blp_vaping.txt
2022-05-28 02:07:19.990371 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUAH6hkxgh/black/blp_whatsapp.txt
2022-05-28 02:07:19.991381 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUAH6hkxgh/black/additional_hosts_search.txt
2022-05-28 02:07:19.992430 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUAH6hkxgh/black/additional_hosts_activation.txt
2022-05-28 02:07:19.998717 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUAH6hkxgh/black/additional_hosts_fake.txt
2022-05-28 02:07:20.004611 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUAH6hkxgh/black/apple_telemetry.txt
2022-05-28 02:07:20.006464 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUAH6hkxgh/black/certego.txt
2022-05-28 02:07:20.007280 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUAH6hkxgh/black/antisocialengineer.txt
2022-05-28 02:07:20.007733 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUAH6hkxgh/black/chrisjudk.txt
2022-05-28 02:07:20.008124 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUAH6hkxgh/black/c2_intel_domains.txt
2022-05-28 02:07:20.008870 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUAH6hkxgh/black/c2_intel_ips.txt
2022-05-28 02:07:20.026272 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUAH6hkxgh/black/abuse_ch_threatfox.txt
2022-05-28 02:07:20.035643 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUAH6hkxgh/black/4skinskywalker_anti_porn.txt
2022-05-28 02:07:20.042556 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUAH6hkxgh/black/cname_trackers.txt
2022-05-28 02:07:20.051106 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUAH6hkxgh/black/bjornstar.txt
2022-05-28 02:07:20.059076 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUAH6hkxgh/black/blockada_ddgtrackerradar.txt
2022-05-28 02:07:20.061798 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUAH6hkxgh/black/botvrij_blocklist.txt
2022-05-28 02:07:20.063811 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUAH6hkxgh/black/ayashige.txt
2022-05-28 02:07:20.084614 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUAH6hkxgh/black/botvrij_url.txt
2022-05-28 02:07:20.095436 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUAH6hkxgh/black/dandelionsprout_norwegian.txt
2022-05-28 02:07:20.105478 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUAH6hkxgh/black/anti_ad.txt
2022-05-28 02:07:20.112015 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUAH6hkxgh/black/coinblockerlists_optional.txt
2022-05-28 02:07:20.113117 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUAH6hkxgh/black/dandelion_antimalware.txt
2022-05-28 02:07:20.123198 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUAH6hkxgh/black/cybo1927.txt
2022-05-28 02:07:20.139402 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUAH6hkxgh/black/alienvault.txt
2022-05-28 02:07:20.152507 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUAH6hkxgh/black/azorult_ips.txt
2022-05-28 02:07:20.155388 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUAH6hkxgh/black/cyber_cure_ips.txt
2022-05-28 02:07:20.169764 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUAH6hkxgh/black/botvrij_hostname.txt
2022-05-28 02:07:20.169850 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUAH6hkxgh/black/dshield.txt
2022-05-28 02:07:20.175438 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUAH6hkxgh/black/botvrij_dst_ip.txt
2022-05-28 02:07:20.175501 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUAH6hkxgh/black/durablenapkin_luminati.txt
2022-05-28 02:07:20.175511 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUAH6hkxgh/black/durablenapkin_streaming.txt
2022-05-28 02:07:20.181782 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUAH6hkxgh/black/botvrij_domain.txt
2022-05-28 02:07:20.188147 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUAH6hkxgh/black/durablenapkin_scam.txt
2022-05-28 02:07:20.189952 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUAH6hkxgh/black/easylist_indonesian.txt
2022-05-28 02:07:20.192965 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUAH6hkxgh/black/disconnectme.json
2022-05-28 02:07:20.211631 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUAH6hkxgh/black/coinblockerlists_browser.txt
2022-05-28 02:07:20.211658 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUAH6hkxgh/black/cyber_cure_urls.txt
2022-05-28 02:07:20.213097 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUAH6hkxgh/black/esox_lucius_agenttesla.txt
2022-05-28 02:07:20.221553 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUAH6hkxgh/black/esox_lucius_amadey.txt
2022-05-28 02:07:20.226685 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUAH6hkxgh/black/firetv_tracking.txt
2022-05-28 02:07:20.226700 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUAH6hkxgh/black/frellwits.txt
2022-05-28 02:07:20.228061 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUAH6hkxgh/black/esox_lucius_andromeda.txt
2022-05-28 02:07:20.229700 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUAH6hkxgh/black/azorult_domains.txt
2022-05-28 02:07:20.246593 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUAH6hkxgh/black/betterfyi.txt
2022-05-28 02:07:20.249257 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUAH6hkxgh/black/dataplane_sipinvitation.txt
2022-05-28 02:07:20.250779 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUAH6hkxgh/black/dataplane_sipregistration.txt
2022-05-28 02:07:20.254066 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUAH6hkxgh/black/esox_lucius_azorult.txt
2022-05-28 02:07:20.255672 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUAH6hkxgh/black/easylist_finnish.txt
2022-05-28 02:07:20.267063 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUAH6hkxgh/black/esox_lucius_asyncrat.txt
2022-05-28 02:07:20.269582 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUAH6hkxgh/black/botvrij_misp.txt
2022-05-28 02:07:20.284479 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUAH6hkxgh/black/filtri_dns.txt
2022-05-28 02:07:20.292499 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUAH6hkxgh/black/dataplane_sipquery.txt
2022-05-28 02:07:20.303865 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUAH6hkxgh/black/cinsscore.txt
2022-05-28 02:07:20.313484 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUAH6hkxgh/black/coinblockerlists_list.txt
2022-05-28 02:07:20.324354 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUAH6hkxgh/black/abuse_ch_urlhaus.txt
2022-05-28 02:07:20.328038 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUAH6hkxgh/black/infinitytec_ads_and_trackers.txt
2022-05-28 02:07:20.328120 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUAH6hkxgh/black/ios_trackers.txt
2022-05-28 02:07:20.331952 [NOTICE] [HttpResponse.cc:168] CUID#112 - Redirecting to https://isc.sans.edu/api/threatlist/adscore?json
2022-05-28 02:07:20.334231 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUAH6hkxgh/black/dataplane_vncrfb.txt
2022-05-28 02:07:20.373969 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUAH6hkxgh/black/hexxium.txt
