2023-10-10 13:31:04.142244 [NOTICE] [Context.cc:310] Downloading 310 item(s)
2023-10-10 13:31:04.316087 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BpNTF7JDtU/BLOCK/1hosts_staged_inclusions
2023-10-10 13:31:04.339432 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BpNTF7JDtU/BLOCK/1hosts_official_pro_inclusions
2023-10-10 13:31:04.397678 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BpNTF7JDtU/BLOCK/1hosts_staged_pro_inclusions
2023-10-10 13:31:04.419353 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BpNTF7JDtU/BLOCK/1hosts_official_inclusions
2023-10-10 13:31:04.428149 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BpNTF7JDtU/BLOCK/abuse_ch_sslbl
2023-10-10 13:31:04.430391 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BpNTF7JDtU/BLOCK/abuse_ch_feodotracker
2023-10-10 13:31:04.443659 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BpNTF7JDtU/BLOCK/alienvault
2023-10-10 13:31:04.475094 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BpNTF7JDtU/BLOCK/abvpn_adult
2023-10-10 13:31:04.477520 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BpNTF7JDtU/BLOCK/additional_hosts_fake_domains
2023-10-10 13:31:04.486746 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BpNTF7JDtU/BLOCK/additional_hosts_search_blacklist
2023-10-10 13:31:04.493876 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BpNTF7JDtU/BLOCK/abvpn_ads
2023-10-10 13:31:04.496980 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BpNTF7JDtU/BLOCK/additional_hosts_adservers_and_trackers
2023-10-10 13:31:04.501745 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BpNTF7JDtU/BLOCK/antisocialengineer
2023-10-10 13:31:04.508856 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BpNTF7JDtU/BLOCK/additional_hosts_unwanted_iranian
2023-10-10 13:31:04.509938 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BpNTF7JDtU/BLOCK/additional_hosts_activation
2023-10-10 13:31:04.511365 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BpNTF7JDtU/BLOCK/additional_hosts_parking_iranian
2023-10-10 13:31:04.535426 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BpNTF7JDtU/BLOCK/anti_axelspringer
2023-10-10 13:31:04.541475 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BpNTF7JDtU/BLOCK/apple_telemetry
2023-10-10 13:31:04.554539 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BpNTF7JDtU/BLOCK/adaway
2023-10-10 13:31:04.598227 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BpNTF7JDtU/BLOCK/blockconvert_internal
2023-10-10 13:31:04.606277 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BpNTF7JDtU/BLOCK/abuse_ch_urlhaus
2023-10-10 13:31:04.612648 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BpNTF7JDtU/BLOCK/abvpn_general
2023-10-10 13:31:04.624542 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BpNTF7JDtU/BLOCK/blockconvert_adblock
2023-10-10 13:31:04.661923 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BpNTF7JDtU/BLOCK/blp_vaping
2023-10-10 13:31:04.663482 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BpNTF7JDtU/BLOCK/ayashige
