2024-11-21 13:36:04.251810 [NOTICE] [Context.cc:310] Downloading 391 item(s)
2024-11-21 13:36:04.329808 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.w3Xo5gsJwF/BLOCK/3coresec
2024-11-21 13:36:04.370494 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.w3Xo5gsJwF/BLOCK/ACL4SSR_web_ads
2024-11-21 13:36:04.371192 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.w3Xo5gsJwF/BLOCK/additional_hosts_unwanted_iranian
2024-11-21 13:36:04.395404 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.w3Xo5gsJwF/BLOCK/abuse_ch_sslbl
2024-11-21 13:36:04.401044 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.w3Xo5gsJwF/BLOCK/1hosts_staged_pro_inclusions
2024-11-21 13:36:04.401568 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.w3Xo5gsJwF/BLOCK/ayashige
2024-11-21 13:36:04.413340 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.w3Xo5gsJwF/BLOCK/1hosts_official_pro_inclusions
2024-11-21 13:36:04.421883 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.w3Xo5gsJwF/BLOCK/1hosts_official_inclusions
2024-11-21 13:36:04.423842 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.w3Xo5gsJwF/BLOCK/additional_hosts_adservers_and_trackers
2024-11-21 13:36:04.425847 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.w3Xo5gsJwF/BLOCK/anti_axelspringer
2024-11-21 13:36:04.434832 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.w3Xo5gsJwF/BLOCK/apple_telemetry
2024-11-21 13:36:04.440124 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.w3Xo5gsJwF/BLOCK/1hosts_staged_inclusions
2024-11-21 13:36:04.457186 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.w3Xo5gsJwF/BLOCK/ACL4SSR_program_ads
2024-11-21 13:36:04.457637 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.w3Xo5gsJwF/BLOCK/additional_hosts_fake_domains
2024-11-21 13:36:04.459183 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.w3Xo5gsJwF/BLOCK/abvpn_ads
2024-11-21 13:36:04.459803 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.w3Xo5gsJwF/BLOCK/additional_hosts_activation
2024-11-21 13:36:04.460168 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.w3Xo5gsJwF/BLOCK/additional_hosts_search_blacklist
2024-11-21 13:36:04.461344 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.w3Xo5gsJwF/BLOCK/abvpn_adult
2024-11-21 13:36:04.461808 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.w3Xo5gsJwF/BLOCK/blp_smart_tv
2024-11-21 13:36:04.468582 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.w3Xo5gsJwF/BLOCK/antispam_it
2024-11-21 13:36:04.472420 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.w3Xo5gsJwF/BLOCK/additional_hosts_parking_iranian
2024-11-21 13:36:04.478052 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.w3Xo5gsJwF/BLOCK/blockconvert_adblock
2024-11-21 13:36:04.489871 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.w3Xo5gsJwF/BLOCK/blp_whatsapp
2024-11-21 13:36:04.492554 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.w3Xo5gsJwF/BLOCK/blp_vaping
2024-11-21 13:36:04.498651 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.w3Xo5gsJwF/BLOCK/abuse_ch_feodotracker
2024-11-21 13:36:04.499189 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.w3Xo5gsJwF/BLOCK/botvrij_ioc_domain
2024-11-21 13:36:04.502779 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.w3Xo5gsJwF/BLOCK/abuse_ch_urlhaus_online
2024-11-21 13:36:04.503245 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.w3Xo5gsJwF/BLOCK/c2_intel_feeds
2024-11-21 13:36:04.507013 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.w3Xo5gsJwF/BLOCK/botvrij_ioc_ip_dst
2024-11-21 13:36:04.508241 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.w3Xo5gsJwF/BLOCK/botvrij_hostnames
2024-11-21 13:36:04.510875 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.w3Xo5gsJwF/BLOCK/abvpn_general
2024-11-21 13:36:04.511395 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.w3Xo5gsJwF/BLOCK/botvrij_ioc_ip_src
2024-11-21 13:36:04.512668 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.w3Xo5gsJwF/BLOCK/blockconvert_internal
2024-11-21 13:36:04.518173 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.w3Xo5gsJwF/BLOCK/binarydefense
2024-11-21 13:36:04.522238 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.w3Xo5gsJwF/BLOCK/botvrij_misp_ip_dst
2024-11-21 13:36:04.531719 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.w3Xo5gsJwF/BLOCK/bjornstar
2024-11-21 13:36:04.558421 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.w3Xo5gsJwF/BLOCK/botvrij_covid
2024-11-21 13:36:04.580090 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.w3Xo5gsJwF/BLOCK/abuse_ch_threatfox_domains
2024-11-21 13:36:04.589379 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.w3Xo5gsJwF/BLOCK/chrisjudk
2024-11-21 13:36:04.592280 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.w3Xo5gsJwF/BLOCK/alienvault
2024-11-21 13:36:04.601821 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.w3Xo5gsJwF/BLOCK/anti_porn
2024-11-21 13:36:04.603763 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.w3Xo5gsJwF/BLOCK/cps_predict
2024-11-21 13:36:04.606003 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.w3Xo5gsJwF/BLOCK/blokada_exodusprivacy
2024-11-21 13:36:04.609189 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.w3Xo5gsJwF/BLOCK/d3ward
2024-11-21 13:36:04.613795 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.w3Xo5gsJwF/BLOCK/antisocialengineer
2024-11-21 13:36:04.616994 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.w3Xo5gsJwF/BLOCK/cps_illuminate
2024-11-21 13:36:04.630157 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.w3Xo5gsJwF/BLOCK/coinblockerlists_browser
2024-11-21 13:36:04.632840 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.w3Xo5gsJwF/BLOCK/botvrij_ioc_url
2024-11-21 13:36:04.641858 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.w3Xo5gsJwF/BLOCK/cps_stalkerware
2024-11-21 13:36:04.649150 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.w3Xo5gsJwF/BLOCK/adaway
2024-11-21 13:36:04.676433 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.w3Xo5gsJwF/BLOCK/abuse_ch_urlhaus_recent
2024-11-21 13:36:04.684844 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.w3Xo5gsJwF/BLOCK/blokada_tracker_radar
2024-11-21 13:36:04.688012 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.w3Xo5gsJwF/BLOCK/dandelionsprout_norwegian
2024-11-21 13:36:04.696484 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.w3Xo5gsJwF/BLOCK/dandelion_antimalware
2024-11-21 13:36:04.701818 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.w3Xo5gsJwF/BLOCK/akmai_guardicore
2024-11-21 13:36:04.714384 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.w3Xo5gsJwF/BLOCK/azorult_domains
2024-11-21 13:36:04.732616 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.w3Xo5gsJwF/BLOCK/cname_trackers
2024-11-21 13:36:04.734875 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.w3Xo5gsJwF/BLOCK/azorult_ips
2024-11-21 13:36:04.744282 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.w3Xo5gsJwF/BLOCK/coinblockerlists_optional
2024-11-21 13:36:04.760113 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.w3Xo5gsJwF/BLOCK/damengzhu
2024-11-21 13:36:04.776119 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.w3Xo5gsJwF/BLOCK/cryptoscamdb_blacklist
2024-11-21 13:36:04.777093 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.w3Xo5gsJwF/BLOCK/cyber_cure_ips
2024-11-21 13:36:04.779989 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.w3Xo5gsJwF/BLOCK/cyber_cure_urls
2024-11-21 13:36:04.786612 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.w3Xo5gsJwF/BLOCK/anti_ad
