2024-06-16 13:31:04.788560 [NOTICE] [Context.cc:310] Downloading 363 item(s)
2024-06-16 13:31:04.837383 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ghwxrnslq7/BLOCK/3coresec
2024-06-16 13:31:04.932383 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ghwxrnslq7/BLOCK/ACL4SSR_web_ads
2024-06-16 13:31:04.943616 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ghwxrnslq7/BLOCK/additional_hosts_fake_domains
2024-06-16 13:31:04.947259 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ghwxrnslq7/BLOCK/binarydefense
2024-06-16 13:31:04.948262 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ghwxrnslq7/BLOCK/1hosts_staged_inclusions
2024-06-16 13:31:04.955765 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ghwxrnslq7/BLOCK/1hosts_official_inclusions
2024-06-16 13:31:04.957192 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ghwxrnslq7/BLOCK/1hosts_staged_pro_inclusions
2024-06-16 13:31:04.964180 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ghwxrnslq7/BLOCK/1hosts_official_pro_inclusions
2024-06-16 13:31:04.974183 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ghwxrnslq7/BLOCK/additional_hosts_adservers_and_trackers
2024-06-16 13:31:04.990376 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ghwxrnslq7/BLOCK/additional_hosts_activation
2024-06-16 13:31:04.991526 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ghwxrnslq7/BLOCK/ACL4SSR_program_ads
2024-06-16 13:31:04.992398 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ghwxrnslq7/BLOCK/additional_hosts_unwanted_iranian
2024-06-16 13:31:04.994750 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ghwxrnslq7/BLOCK/additional_hosts_search_blacklist
2024-06-16 13:31:04.997208 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ghwxrnslq7/BLOCK/abvpn_adult
2024-06-16 13:31:05.013943 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ghwxrnslq7/BLOCK/abvpn_ads
2024-06-16 13:31:05.018266 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ghwxrnslq7/BLOCK/botvrij_hostnames
2024-06-16 13:31:05.019096 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ghwxrnslq7/BLOCK/abvpn_general
2024-06-16 13:31:05.020027 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ghwxrnslq7/BLOCK/botvrij_ioc_domain
2024-06-16 13:31:05.020445 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ghwxrnslq7/BLOCK/botvrij_ioc_ip_dst
2024-06-16 13:31:05.021567 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ghwxrnslq7/BLOCK/antispam_it
2024-06-16 13:31:05.028623 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ghwxrnslq7/BLOCK/additional_hosts_parking_iranian
2024-06-16 13:31:05.029988 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ghwxrnslq7/BLOCK/blockconvert_adblock
2024-06-16 13:31:05.031566 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ghwxrnslq7/BLOCK/apple_telemetry
2024-06-16 13:31:05.034424 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ghwxrnslq7/BLOCK/botvrij_misp_ip_dst
2024-06-16 13:31:05.035744 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ghwxrnslq7/BLOCK/blockconvert_internal
2024-06-16 13:31:05.039158 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ghwxrnslq7/BLOCK/botvrij_covid
2024-06-16 13:31:05.042003 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ghwxrnslq7/BLOCK/adaway
2024-06-16 13:31:05.050580 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ghwxrnslq7/BLOCK/blp_vaping
2024-06-16 13:31:05.052779 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ghwxrnslq7/BLOCK/abuse_ch_sslbl
2024-06-16 13:31:05.055870 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ghwxrnslq7/BLOCK/antisocialengineer
2024-06-16 13:31:05.057473 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ghwxrnslq7/BLOCK/abuse_ch_feodotracker
2024-06-16 13:31:05.058458 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ghwxrnslq7/BLOCK/blp_whatsapp
2024-06-16 13:31:05.060592 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ghwxrnslq7/BLOCK/anti_axelspringer
2024-06-16 13:31:05.063512 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ghwxrnslq7/BLOCK/blp_smart_tv
2024-06-16 13:31:05.066833 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ghwxrnslq7/BLOCK/bjornstar
2024-06-16 13:31:05.080446 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ghwxrnslq7/BLOCK/abuse_ch_urlhaus_online
2024-06-16 13:31:05.092062 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ghwxrnslq7/BLOCK/anti_ad
2024-06-16 13:31:05.132251 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ghwxrnslq7/BLOCK/blokada_exodusprivacy
2024-06-16 13:31:05.137669 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ghwxrnslq7/BLOCK/cps_illuminate
2024-06-16 13:31:05.150626 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ghwxrnslq7/BLOCK/cps_predict
2024-06-16 13:31:05.156503 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ghwxrnslq7/BLOCK/chrisjudk
2024-06-16 13:31:05.167265 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ghwxrnslq7/BLOCK/cryptolaemus
