2021-09-21 00:15:48.628228 [NOTICE] [Context.cc:310] Downloading 9 item(s)
2021-09-21 00:15:48.655802 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DGbyo8Mnw2/white/anudeep_whitelist.txt
2021-09-21 00:15:48.738176 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DGbyo8Mnw2/white/anudeep_false_positives.txt
2021-09-21 00:15:48.746435 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DGbyo8Mnw2/white/energized_unblock.txt
2021-09-21 00:15:48.771231 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DGbyo8Mnw2/white/shadowwhisperer_whitelist.txt
2021-09-21 00:15:48.781788 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DGbyo8Mnw2/white/hipo_universities.json
2021-09-21 00:15:48.786748 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DGbyo8Mnw2/white/coinblockerlists_whitelist.txt
2021-09-21 00:15:49.027068 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DGbyo8Mnw2/white/tor_bulkexitlist.txt
2021-09-21 00:15:49.236488 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DGbyo8Mnw2/white/public_dns.txt
2021-09-21 00:15:49.391108 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DGbyo8Mnw2/white/dan_me_uk.txt
2021-09-21 00:15:50.620944 [NOTICE] [Context.cc:310] Downloading 220 item(s)
2021-09-21 00:15:50.724548 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DGbyo8Mnw2/black/abuse_ch_sslbl.txt
2021-09-21 00:15:50.735879 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DGbyo8Mnw2/black/android_tracking.txt
2021-09-21 00:15:50.755852 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DGbyo8Mnw2/black/anti_ad.txt
2021-09-21 00:15:50.762276 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DGbyo8Mnw2/black/4skinskywalker_anti_porn.txt
2021-09-21 00:15:50.768106 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DGbyo8Mnw2/black/antisocialengineer.txt
2021-09-21 00:15:50.786745 [NOTICE] [HttpResponse.cc:168] CUID#32 - Redirecting to https://ayashige.herokuapp.com/api/v1/domains/
2021-09-21 00:15:50.821335 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DGbyo8Mnw2/black/alienvault.txt
2021-09-21 00:15:50.834146 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DGbyo8Mnw2/black/apple_telemetry.txt
2021-09-21 00:15:50.889913 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DGbyo8Mnw2/black/abuse_ch_feodotracker.txt
2021-09-21 00:15:50.899529 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DGbyo8Mnw2/black/arbor.json
