2022-05-20 13:41:31.591566 [NOTICE] [Context.cc:310] Downloading 14 item(s)
2022-05-20 13:41:31.766020 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wsT00hnXWq/white/additional_hosts_github.txt
2022-05-20 13:41:31.770194 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wsT00hnXWq/white/additional_hosts_root.txt
2022-05-20 13:41:31.780503 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wsT00hnXWq/white/additional_hosts_duckduckgo.txt
2022-05-20 13:41:31.785021 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wsT00hnXWq/white/1hosts_excludes.txt
2022-05-20 13:41:31.905043 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wsT00hnXWq/white/anudeep_whitelist.txt
2022-05-20 13:41:31.977377 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wsT00hnXWq/white/coinblockerlists_whitelist.txt
2022-05-20 13:41:32.040811 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wsT00hnXWq/white/energized_unblock.txt
2022-05-20 13:41:32.210150 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wsT00hnXWq/white/hipo_universities.json
2022-05-20 13:41:32.346578 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wsT00hnXWq/white/anudeep_false_positives.txt
2022-05-20 13:41:32.498728 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wsT00hnXWq/white/tor_bulkexitlist.txt
2022-05-20 13:41:32.630212 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wsT00hnXWq/white/cymru_bogons.txt
2022-05-20 13:41:32.772880 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wsT00hnXWq/white/public_dns.txt
2022-05-20 13:41:32.810449 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wsT00hnXWq/white/dan_me_uk.txt
2022-05-20 13:41:32.977809 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wsT00hnXWq/white/nextdns_bypass_methods.txt
2022-05-20 13:41:36.078920 [NOTICE] [Context.cc:310] Downloading 269 item(s)
