2022-03-01 13:32:27.259040 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-03-01 13:32:27.382892 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wrg17N6OkU/white/anudeep_whitelist.txt
2022-03-01 13:32:27.401302 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wrg17N6OkU/white/1hosts_excludes.txt
2022-03-01 13:32:27.493447 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wrg17N6OkU/white/energized_unblock.txt
2022-03-01 13:32:27.522913 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wrg17N6OkU/white/coinblockerlists_whitelist.txt
2022-03-01 13:32:27.595755 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wrg17N6OkU/white/hipo_universities.json
2022-03-01 13:32:27.937258 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wrg17N6OkU/white/cymru_bogons.txt
2022-03-01 13:32:27.937825 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wrg17N6OkU/white/anudeep_false_positives.txt
2022-03-01 13:32:27.940869 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wrg17N6OkU/white/tor_bulkexitlist.txt
2022-03-01 13:32:28.274942 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wrg17N6OkU/white/dan_me_uk.txt
2022-03-01 13:32:28.402343 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wrg17N6OkU/white/public_dns.txt
2022-03-01 13:32:30.517076 [NOTICE] [Context.cc:310] Downloading 248 item(s)
2022-03-01 13:32:30.660965 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wrg17N6OkU/black/1hosts_pro_includes.txt
2022-03-01 13:32:30.663878 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wrg17N6OkU/black/1hosts_includes.txt
2022-03-01 13:32:30.710192 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wrg17N6OkU/black/android_tracking.txt
2022-03-01 13:32:30.770346 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wrg17N6OkU/black/additional_hosts_ads.txt
2022-03-01 13:32:30.779476 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wrg17N6OkU/black/additional_hosts_activation.txt
2022-03-01 13:32:30.789303 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wrg17N6OkU/black/additional_hosts_fake.txt
2022-03-01 13:32:30.793960 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wrg17N6OkU/black/additional_hosts_iranian.txt
2022-03-01 13:32:30.817695 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wrg17N6OkU/black/additional_hosts_search.txt
2022-03-01 13:32:30.828485 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wrg17N6OkU/black/antisocialengineer.txt
2022-03-01 13:32:30.846334 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wrg17N6OkU/black/abuse_ch_feodotracker.json
2022-03-01 13:32:30.865197 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wrg17N6OkU/black/abuse_ch_threatfox.txt
2022-03-01 13:32:30.891746 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wrg17N6OkU/black/blp_smart_tv.txt
2022-03-01 13:32:30.893883 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wrg17N6OkU/black/apple_telemetry.txt
2022-03-01 13:32:30.900507 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wrg17N6OkU/black/abuse_ch_urlhaus.txt
2022-03-01 13:32:30.905611 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wrg17N6OkU/black/blp_vaping.txt
2022-03-01 13:32:30.906717 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wrg17N6OkU/black/bjornstar.txt
2022-03-01 13:32:30.913920 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wrg17N6OkU/black/alienvault.txt
2022-03-01 13:32:30.914389 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wrg17N6OkU/black/4skinskywalker_anti_porn.txt
2022-03-01 13:32:30.915454 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wrg17N6OkU/black/c2_intel_domains.txt
2022-03-01 13:32:30.916025 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wrg17N6OkU/black/c2_intel_ips.txt
2022-03-01 13:32:30.947153 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wrg17N6OkU/black/certego.txt
2022-03-01 13:32:30.950111 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wrg17N6OkU/black/cname_trackers.txt
2022-03-01 13:32:30.951489 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wrg17N6OkU/black/cinsscore.txt
2022-03-01 13:32:30.987411 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wrg17N6OkU/black/blp_whatsapp.txt
2022-03-01 13:32:30.998524 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wrg17N6OkU/black/botvrij_blocklist.txt
2022-03-01 13:32:31.003079 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wrg17N6OkU/black/binarydefense.txt
2022-03-01 13:32:31.011391 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wrg17N6OkU/black/dandelionsprout_norwegian.txt
2022-03-01 13:32:31.034116 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wrg17N6OkU/black/dandelion_antimalware.txt
2022-03-01 13:32:31.048056 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wrg17N6OkU/black/coinblockerlists_optional.txt
2022-03-01 13:32:31.058973 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wrg17N6OkU/black/anti_ad.txt
2022-03-01 13:32:31.059685 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wrg17N6OkU/black/coinblockerlists_browser.txt
2022-03-01 13:32:31.110969 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wrg17N6OkU/black/cryptolaemus.txt
2022-03-01 13:32:31.113349 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wrg17N6OkU/black/disconnectme.json
2022-03-01 13:32:31.121640 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wrg17N6OkU/black/durablenapkin_luminati.txt
2022-03-01 13:32:31.125278 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wrg17N6OkU/black/durablenapkin_scam.txt
2022-03-01 13:32:31.145742 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wrg17N6OkU/black/durablenapkin_streaming.txt
2022-03-01 13:32:31.160229 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wrg17N6OkU/black/easylist_finnish.txt
2022-03-01 13:32:31.179020 [NOTICE] [HttpResponse.cc:168] CUID#53 - Redirecting to https://danger.rulez.sk/projects/bruteforceblocker/blist.php?mindays=7&mincount=1
2022-03-01 13:32:31.194480 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wrg17N6OkU/black/280blocker.txt
2022-03-01 13:32:31.198484 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wrg17N6OkU/black/coinblockerlists_list.txt
2022-03-01 13:32:31.201254 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wrg17N6OkU/black/dshield.txt
