2021-10-08 01:01:30.399194 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2021-10-08 01:01:30.505358 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Sj2dWTpar6/white/1hosts_excludes.txt
2021-10-08 01:01:30.507448 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Sj2dWTpar6/white/anudeep_whitelist.txt
2021-10-08 01:01:30.577970 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Sj2dWTpar6/white/coinblockerlists_whitelist.txt
2021-10-08 01:01:30.610777 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Sj2dWTpar6/white/energized_unblock.txt
2021-10-08 01:01:30.672768 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Sj2dWTpar6/white/shadowwhisperer_whitelist.txt
2021-10-08 01:01:30.697856 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Sj2dWTpar6/white/hipo_universities.json
2021-10-08 01:01:30.851825 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Sj2dWTpar6/white/tor_bulkexitlist.txt
2021-10-08 01:01:30.890769 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Sj2dWTpar6/white/anudeep_false_positives.txt
2021-10-08 01:01:31.051192 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Sj2dWTpar6/white/dan_me_uk.txt
2021-10-08 01:01:31.781891 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Sj2dWTpar6/white/public_dns.txt
2021-10-08 01:01:33.960483 [NOTICE] [Context.cc:310] Downloading 239 item(s)
2021-10-08 01:01:34.072276 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Sj2dWTpar6/black/1hosts_pro_includes.txt
2021-10-08 01:01:34.088589 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Sj2dWTpar6/black/1hosts_includes.txt
2021-10-08 01:01:34.144404 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Sj2dWTpar6/black/4skinskywalker_anti_porn.txt
