2023-01-16 13:32:12.679607 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2023-01-16 13:32:12.888761 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tlOXyJ2aIH/white/additional_hosts_duckduckgo.txt
2023-01-16 13:32:12.892309 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tlOXyJ2aIH/white/additional_hosts_github.txt
2023-01-16 13:32:12.908551 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tlOXyJ2aIH/white/1hosts_excludes.txt
2023-01-16 13:32:12.959682 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tlOXyJ2aIH/white/additional_hosts_root.txt
2023-01-16 13:32:13.024370 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tlOXyJ2aIH/white/anudeep_whitelist.txt
2023-01-16 13:32:13.086322 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tlOXyJ2aIH/white/nextdns_bypass_methods.txt
2023-01-16 13:32:13.195719 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tlOXyJ2aIH/white/anudeep_false_positives.txt
2023-01-16 13:32:13.306704 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tlOXyJ2aIH/white/coinblockerlists_whitelist.txt
2023-01-16 13:32:13.386917 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tlOXyJ2aIH/white/hipo_universities.json
2023-01-16 13:32:13.397107 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tlOXyJ2aIH/white/energized_unblock.txt
2023-01-16 13:32:13.629948 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tlOXyJ2aIH/white/tor_bulkexitlist.txt
2023-01-16 13:32:13.947248 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tlOXyJ2aIH/white/dan_me_uk.txt
2023-01-16 13:32:13.977759 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tlOXyJ2aIH/white/metalhead.txt
2023-01-16 13:32:14.167967 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tlOXyJ2aIH/white/cymru_bogons.txt
2023-01-16 13:32:14.558829 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tlOXyJ2aIH/white/public_dns.txt
2023-01-16 13:32:26.510423 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2023-01-16 13:32:26.689017 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tlOXyJ2aIH/black/1hosts_pro_includes.txt
2023-01-16 13:32:26.719709 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tlOXyJ2aIH/black/1hosts_includes.txt
2023-01-16 13:32:26.753312 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tlOXyJ2aIH/black/abuse_ch_feodotracker.json
2023-01-16 13:32:26.800049 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tlOXyJ2aIH/black/android_tracking.txt
2023-01-16 13:32:26.808589 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tlOXyJ2aIH/black/anti_ad.txt
2023-01-16 13:32:26.862033 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tlOXyJ2aIH/black/additional_hosts_activation.txt
2023-01-16 13:32:26.862064 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tlOXyJ2aIH/black/additional_hosts_iranian.txt
2023-01-16 13:32:26.863166 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tlOXyJ2aIH/black/botvrij_dst_ip.txt
2023-01-16 13:32:26.870220 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tlOXyJ2aIH/black/botvrij_domain.txt
2023-01-16 13:32:26.871608 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tlOXyJ2aIH/black/botvrij_hostname.txt
2023-01-16 13:32:26.876523 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tlOXyJ2aIH/black/4skinskywalker_anti_porn.txt
