2023-06-05 13:31:03.862744 [NOTICE] [Context.cc:310] Downloading 315 item(s)
2023-06-05 13:31:04.034908 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.TpKeirEwdp/BLOCK/1hosts_official_pro_inclusions
2023-06-05 13:31:04.041896 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.TpKeirEwdp/BLOCK/1hosts_staged_inclusions
2023-06-05 13:31:04.046634 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.TpKeirEwdp/BLOCK/1hosts_staged_pro_inclusions
2023-06-05 13:31:04.084511 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.TpKeirEwdp/BLOCK/1hosts_official_inclusions
2023-06-05 13:31:04.149364 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.TpKeirEwdp/BLOCK/additional_hosts_adservers_and_trackers
2023-06-05 13:31:04.167424 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.TpKeirEwdp/BLOCK/additional_hosts_activation
2023-06-05 13:31:04.170238 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.TpKeirEwdp/BLOCK/additional_hosts_unwanted_iranian
2023-06-05 13:31:04.171043 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.TpKeirEwdp/BLOCK/abvpn_ads
2023-06-05 13:31:04.175787 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.TpKeirEwdp/BLOCK/abvpn_general
2023-06-05 13:31:04.188590 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.TpKeirEwdp/BLOCK/anti_axelspringer
2023-06-05 13:31:04.191829 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.TpKeirEwdp/BLOCK/abvpn_adult
2023-06-05 13:31:04.191854 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.TpKeirEwdp/BLOCK/additional_hosts_parking_iranian
2023-06-05 13:31:04.194052 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.TpKeirEwdp/BLOCK/additional_hosts_fake_domains
2023-06-05 13:31:04.200695 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.TpKeirEwdp/BLOCK/antispam_it
2023-06-05 13:31:04.215467 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.TpKeirEwdp/BLOCK/additional_hosts_search_blacklist
2023-06-05 13:31:04.237107 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.TpKeirEwdp/BLOCK/alienvault
2023-06-05 13:31:04.243941 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.TpKeirEwdp/BLOCK/antisocialengineer
2023-06-05 13:31:04.253379 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.TpKeirEwdp/BLOCK/adaway
2023-06-05 13:31:04.262949 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.TpKeirEwdp/BLOCK/abuse_ch_feodotracker
2023-06-05 13:31:04.264036 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.TpKeirEwdp/BLOCK/apple_telemetry
2023-06-05 13:31:04.267640 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.TpKeirEwdp/BLOCK/abuse_ch_sslbl
2023-06-05 13:31:04.315415 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.TpKeirEwdp/BLOCK/blockconvert_adblock
2023-06-05 13:31:04.330965 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.TpKeirEwdp/BLOCK/blockconvert_internal
2023-06-05 13:31:04.331961 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.TpKeirEwdp/BLOCK/blp_whatsapp
2023-06-05 13:31:04.355326 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.TpKeirEwdp/BLOCK/blp_smart_tv
2023-06-05 13:31:04.355361 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.TpKeirEwdp/BLOCK/blp_vaping
2023-06-05 13:31:04.393455 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.TpKeirEwdp/BLOCK/botvrij_ioc_domain
2023-06-05 13:31:04.396884 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.TpKeirEwdp/BLOCK/anti_ad
2023-06-05 13:31:04.396939 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.TpKeirEwdp/BLOCK/botvrij_hostnames
2023-06-05 13:31:04.399205 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.TpKeirEwdp/BLOCK/botvrij_ioc_ip_dst
2023-06-05 13:31:04.408677 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.TpKeirEwdp/BLOCK/binarydefense
2023-06-05 13:31:04.413303 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.TpKeirEwdp/BLOCK/abuse_ch_urlhaus
2023-06-05 13:31:04.439000 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.TpKeirEwdp/BLOCK/bjornstar
2023-06-05 13:31:04.445936 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.TpKeirEwdp/BLOCK/antipopads
2023-06-05 13:31:04.471665 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.TpKeirEwdp/BLOCK/abuse_ch_threatfox_domains
2023-06-05 13:31:04.473313 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.TpKeirEwdp/BLOCK/blokada_exodusprivacy
2023-06-05 13:31:04.474231 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.TpKeirEwdp/BLOCK/azorult_ips
