2024-02-23 13:30:57.013916 [NOTICE] [Context.cc:310] Downloading 344 item(s)
2024-02-23 13:30:57.072687 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ok4ISiNQUL/BLOCK/3coresec
2024-02-23 13:30:57.113900 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ok4ISiNQUL/BLOCK/1hosts_staged_pro_inclusions
2024-02-23 13:30:57.116406 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ok4ISiNQUL/BLOCK/1hosts_official_pro_inclusions
2024-02-23 13:30:57.121040 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ok4ISiNQUL/BLOCK/additional_hosts_adservers_and_trackers
2024-02-23 13:30:57.122121 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ok4ISiNQUL/BLOCK/ACL4SSR_program_ads
2024-02-23 13:30:57.123755 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ok4ISiNQUL/BLOCK/1hosts_staged_inclusions
2024-02-23 13:30:57.176023 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ok4ISiNQUL/BLOCK/1hosts_official_inclusions
2024-02-23 13:30:57.178780 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ok4ISiNQUL/BLOCK/abvpn_adult
2024-02-23 13:30:57.179607 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ok4ISiNQUL/BLOCK/additional_hosts_fake_domains
2024-02-23 13:30:57.182114 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ok4ISiNQUL/BLOCK/abuse_ch_feodotracker
2024-02-23 13:30:57.183052 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ok4ISiNQUL/BLOCK/abuse_ch_sslbl
2024-02-23 13:30:57.183705 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ok4ISiNQUL/BLOCK/additional_hosts_parking_iranian
2024-02-23 13:30:57.184314 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ok4ISiNQUL/BLOCK/blockconvert_adblock
2024-02-23 13:30:57.187865 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ok4ISiNQUL/BLOCK/ACL4SSR_web_ads
2024-02-23 13:30:57.188729 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ok4ISiNQUL/BLOCK/additional_hosts_activation
2024-02-23 13:30:57.189380 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ok4ISiNQUL/BLOCK/additional_hosts_search_blacklist
2024-02-23 13:30:57.190132 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ok4ISiNQUL/BLOCK/additional_hosts_unwanted_iranian
2024-02-23 13:30:57.190829 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ok4ISiNQUL/BLOCK/anti_axelspringer
2024-02-23 13:30:57.195649 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ok4ISiNQUL/BLOCK/abvpn_ads
2024-02-23 13:30:57.196451 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ok4ISiNQUL/BLOCK/ayashige
2024-02-23 13:30:57.198179 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ok4ISiNQUL/BLOCK/apple_telemetry
2024-02-23 13:30:57.199461 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ok4ISiNQUL/BLOCK/abvpn_general
2024-02-23 13:30:57.200117 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ok4ISiNQUL/BLOCK/antispam_it
2024-02-23 13:30:57.220586 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ok4ISiNQUL/BLOCK/blp_smart_tv
