2022-05-19 13:42:36.749068 [NOTICE] [Context.cc:310] Downloading 11 item(s)
2022-05-19 13:42:36.891241 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eztdNlUpe2/white/anudeep_whitelist.txt
2022-05-19 13:42:36.897544 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eztdNlUpe2/white/1hosts_excludes.txt
2022-05-19 13:42:36.971316 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eztdNlUpe2/white/coinblockerlists_whitelist.txt
2022-05-19 13:42:37.039832 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eztdNlUpe2/white/energized_unblock.txt
2022-05-19 13:42:37.213283 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eztdNlUpe2/white/hipo_universities.json
2022-05-19 13:42:37.381966 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eztdNlUpe2/white/anudeep_false_positives.txt
2022-05-19 13:42:37.409388 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eztdNlUpe2/white/cymru_bogons.txt
2022-05-19 13:42:37.445585 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eztdNlUpe2/white/tor_bulkexitlist.txt
2022-05-19 13:42:37.668902 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eztdNlUpe2/white/public_dns.txt
2022-05-19 13:42:37.692931 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eztdNlUpe2/white/dan_me_uk.txt
2022-05-19 13:42:37.718931 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eztdNlUpe2/white/nextdns_bypass_methods.txt
2022-05-19 13:42:39.943888 [NOTICE] [Context.cc:310] Downloading 269 item(s)
2022-05-19 13:42:40.094710 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eztdNlUpe2/black/1hosts_pro_includes.txt
