2023-11-23 13:32:45.408065 [NOTICE] [Context.cc:310] Downloading 309 item(s)
2023-11-23 13:32:45.570575 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kfYyUmAT88/BLOCK/1hosts_official_pro_inclusions
2023-11-23 13:32:45.594600 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kfYyUmAT88/BLOCK/1hosts_staged_inclusions
2023-11-23 13:32:45.616648 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kfYyUmAT88/BLOCK/1hosts_staged_pro_inclusions
2023-11-23 13:32:45.618308 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kfYyUmAT88/BLOCK/1hosts_official_inclusions
2023-11-23 13:32:45.656246 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kfYyUmAT88/BLOCK/anti_ad
2023-11-23 13:32:45.665664 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kfYyUmAT88/BLOCK/additional_hosts_unwanted_iranian
2023-11-23 13:32:45.722850 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kfYyUmAT88/BLOCK/abvpn_general
2023-11-23 13:32:45.736413 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kfYyUmAT88/BLOCK/abvpn_ads
2023-11-23 13:32:45.739278 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kfYyUmAT88/BLOCK/additional_hosts_adservers_and_trackers
2023-11-23 13:32:45.741108 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kfYyUmAT88/BLOCK/additional_hosts_fake_domains
2023-11-23 13:32:45.742145 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kfYyUmAT88/BLOCK/additional_hosts_search_blacklist
2023-11-23 13:32:45.742993 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kfYyUmAT88/BLOCK/additional_hosts_activation
2023-11-23 13:32:45.747260 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kfYyUmAT88/BLOCK/adaway
2023-11-23 13:32:45.750157 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kfYyUmAT88/BLOCK/anti_axelspringer
2023-11-23 13:32:45.751889 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kfYyUmAT88/BLOCK/abvpn_adult
2023-11-23 13:32:45.759734 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kfYyUmAT88/BLOCK/blp_whatsapp
2023-11-23 13:32:45.772923 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kfYyUmAT88/BLOCK/blp_smart_tv
2023-11-23 13:32:45.781636 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kfYyUmAT88/BLOCK/binarydefense
2023-11-23 13:32:45.782685 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kfYyUmAT88/BLOCK/additional_hosts_parking_iranian
2023-11-23 13:32:45.784068 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kfYyUmAT88/BLOCK/antispam_it
2023-11-23 13:32:45.794046 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kfYyUmAT88/BLOCK/abuse_ch_feodotracker
2023-11-23 13:32:45.799815 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kfYyUmAT88/BLOCK/alienvault
2023-11-23 13:32:45.801497 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kfYyUmAT88/BLOCK/blockconvert_internal
2023-11-23 13:32:45.814623 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kfYyUmAT88/BLOCK/apple_telemetry
2023-11-23 13:32:45.828725 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kfYyUmAT88/BLOCK/bjornstar
2023-11-23 13:32:45.854014 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kfYyUmAT88/BLOCK/blockconvert_adblock
2023-11-23 13:32:45.854425 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kfYyUmAT88/BLOCK/blp_vaping
2023-11-23 13:32:45.856777 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kfYyUmAT88/BLOCK/botvrij_hostnames
2023-11-23 13:32:45.857814 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kfYyUmAT88/BLOCK/botvrij_ioc_ip_dst
2023-11-23 13:32:45.865089 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kfYyUmAT88/BLOCK/antisocialengineer
2023-11-23 13:32:45.865973 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kfYyUmAT88/BLOCK/botvrij_misp_ip_dst
