2022-12-23 01:54:35.860617 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-12-23 01:54:35.960769 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HanSkrWdYF/white/1hosts_excludes.txt
2022-12-23 01:54:35.971503 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HanSkrWdYF/white/anudeep_whitelist.txt
2022-12-23 01:54:35.982208 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HanSkrWdYF/white/additional_hosts_duckduckgo.txt
2022-12-23 01:54:35.983073 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HanSkrWdYF/white/additional_hosts_root.txt
2022-12-23 01:54:35.999026 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HanSkrWdYF/white/hipo_universities.json
2022-12-23 01:54:36.003007 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HanSkrWdYF/white/additional_hosts_github.txt
2022-12-23 01:54:36.040857 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HanSkrWdYF/white/energized_unblock.txt
2022-12-23 01:54:36.052719 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HanSkrWdYF/white/nextdns_bypass_methods.txt
2022-12-23 01:54:36.155154 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HanSkrWdYF/white/coinblockerlists_whitelist.txt
2022-12-23 01:54:36.300442 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HanSkrWdYF/white/tor_bulkexitlist.txt
2022-12-23 01:54:36.421159 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HanSkrWdYF/white/anudeep_false_positives.txt
2022-12-23 01:54:36.482864 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HanSkrWdYF/white/dan_me_uk.txt
2022-12-23 01:54:36.670568 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HanSkrWdYF/white/metalhead.txt
2022-12-23 01:54:36.923045 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HanSkrWdYF/white/cymru_bogons.txt
2022-12-23 01:54:36.941311 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HanSkrWdYF/white/public_dns.txt
2022-12-23 01:54:46.080434 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2022-12-23 01:54:46.136309 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HanSkrWdYF/black/abuse_ch_feodotracker.json
2022-12-23 01:54:46.177337 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HanSkrWdYF/black/1hosts_includes.txt
2022-12-23 01:54:46.223031 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HanSkrWdYF/black/blp_vaping.txt
2022-12-23 01:54:46.224610 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HanSkrWdYF/black/blp_smart_tv.txt
2022-12-23 01:54:46.224628 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HanSkrWdYF/black/blp_whatsapp.txt
2022-12-23 01:54:46.226003 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HanSkrWdYF/black/additional_hosts_fake.txt
2022-12-23 01:54:46.226019 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HanSkrWdYF/black/additional_hosts_iranian.txt
2022-12-23 01:54:46.227171 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HanSkrWdYF/black/additional_hosts_activation.txt
2022-12-23 01:54:46.236096 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HanSkrWdYF/black/botvrij_dst_ip.txt
2022-12-23 01:54:46.237770 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HanSkrWdYF/black/additional_hosts_ads.txt
2022-12-23 01:54:46.237801 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HanSkrWdYF/black/botvrij_domain.txt
2022-12-23 01:54:46.239752 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HanSkrWdYF/black/ayashige.txt
2022-12-23 01:54:46.241501 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HanSkrWdYF/black/botvrij_hostname.txt
2022-12-23 01:54:46.243836 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HanSkrWdYF/black/botvrij_url.txt
2022-12-23 01:54:46.246975 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HanSkrWdYF/black/apple_telemetry.txt
2022-12-23 01:54:46.246996 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HanSkrWdYF/black/cname_trackers.txt
2022-12-23 01:54:46.250600 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HanSkrWdYF/black/alienvault.txt
2022-12-23 01:54:46.251392 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HanSkrWdYF/black/certego.txt
2022-12-23 01:54:46.252367 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HanSkrWdYF/black/chrisjudk.txt
2022-12-23 01:54:46.258591 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HanSkrWdYF/black/additional_hosts_search.txt
2022-12-23 01:54:46.270179 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HanSkrWdYF/black/c2_intel_feeds.txt
2022-12-23 01:54:46.271776 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HanSkrWdYF/black/1hosts_pro_includes.txt
2022-12-23 01:54:46.283452 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HanSkrWdYF/black/bjornstar.txt
2022-12-23 01:54:46.291657 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HanSkrWdYF/black/4skinskywalker_anti_porn.txt
2022-12-23 01:54:46.291675 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HanSkrWdYF/black/antisocialengineer.txt
2022-12-23 01:54:46.295127 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HanSkrWdYF/black/dandelionsprout_norwegian.txt
2022-12-23 01:54:46.304104 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HanSkrWdYF/black/android_tracking.txt
2022-12-23 01:54:46.325687 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HanSkrWdYF/black/dandelion_antimalware.txt
2022-12-23 01:54:46.344170 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HanSkrWdYF/black/abuse_ch_urlhaus.txt
2022-12-23 01:54:46.347420 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HanSkrWdYF/black/blockada_ddgtrackerradar.txt
