2024-04-13 13:30:53.448658 [NOTICE] [Context.cc:310] Downloading 351 item(s)
2024-04-13 13:30:53.545640 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wtTkOmPenf/BLOCK/3coresec
2024-04-13 13:30:53.591914 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wtTkOmPenf/BLOCK/ACL4SSR_web_ads
2024-04-13 13:30:53.593090 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wtTkOmPenf/BLOCK/ACL4SSR_program_ads
2024-04-13 13:30:53.626356 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wtTkOmPenf/BLOCK/1hosts_official_pro_inclusions
2024-04-13 13:30:53.626377 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wtTkOmPenf/BLOCK/1hosts_staged_inclusions
2024-04-13 13:30:53.626386 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wtTkOmPenf/BLOCK/1hosts_staged_pro_inclusions
2024-04-13 13:30:53.626983 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wtTkOmPenf/BLOCK/1hosts_official_inclusions
2024-04-13 13:30:53.712942 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wtTkOmPenf/BLOCK/additional_hosts_unwanted_iranian
2024-04-13 13:30:53.715520 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wtTkOmPenf/BLOCK/additional_hosts_parking_iranian
2024-04-13 13:30:53.716858 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wtTkOmPenf/BLOCK/additional_hosts_fake_domains
2024-04-13 13:30:53.718246 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wtTkOmPenf/BLOCK/additional_hosts_activation
2024-04-13 13:30:53.718611 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wtTkOmPenf/BLOCK/anti_axelspringer
2024-04-13 13:30:53.720270 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wtTkOmPenf/BLOCK/additional_hosts_search_blacklist
2024-04-13 13:30:53.721777 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wtTkOmPenf/BLOCK/abvpn_ads
2024-04-13 13:30:53.724194 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wtTkOmPenf/BLOCK/abvpn_adult
2024-04-13 13:30:53.730338 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wtTkOmPenf/BLOCK/antisocialengineer
2024-04-13 13:30:53.730849 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wtTkOmPenf/BLOCK/antispam_it
2024-04-13 13:30:53.735135 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wtTkOmPenf/BLOCK/abvpn_general
2024-04-13 13:30:53.735492 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wtTkOmPenf/BLOCK/blockconvert_adblock
2024-04-13 13:30:53.737152 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wtTkOmPenf/BLOCK/apple_telemetry
2024-04-13 13:30:53.737760 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wtTkOmPenf/BLOCK/blockconvert_internal
2024-04-13 13:30:53.739098 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wtTkOmPenf/BLOCK/blokada_exodusprivacy
2024-04-13 13:30:53.743571 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wtTkOmPenf/BLOCK/additional_hosts_adservers_and_trackers
2024-04-13 13:30:53.748471 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wtTkOmPenf/BLOCK/abuse_ch_urlhaus
2024-04-13 13:30:53.766380 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wtTkOmPenf/BLOCK/blp_smart_tv
2024-04-13 13:30:53.768245 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wtTkOmPenf/BLOCK/blp_vaping
2024-04-13 13:30:53.768854 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wtTkOmPenf/BLOCK/blp_whatsapp
2024-04-13 13:30:53.770485 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wtTkOmPenf/BLOCK/botvrij_hostnames
2024-04-13 13:30:53.772855 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wtTkOmPenf/BLOCK/botvrij_ioc_domain
2024-04-13 13:30:53.776678 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wtTkOmPenf/BLOCK/botvrij_ioc_ip_dst
2024-04-13 13:30:53.779160 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wtTkOmPenf/BLOCK/bjornstar
2024-04-13 13:30:53.781576 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wtTkOmPenf/BLOCK/botvrij_ioc_url
2024-04-13 13:30:53.786260 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wtTkOmPenf/BLOCK/botvrij_misp_ip_dst
2024-04-13 13:30:53.820063 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wtTkOmPenf/BLOCK/anti_ad
2024-04-13 13:30:53.821129 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wtTkOmPenf/BLOCK/abuse_ch_sslbl
2024-04-13 13:30:53.846691 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wtTkOmPenf/BLOCK/blokada_tracker_radar
2024-04-13 13:30:53.851588 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wtTkOmPenf/BLOCK/adaway
2024-04-13 13:30:53.856547 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wtTkOmPenf/BLOCK/ayashige
2024-04-13 13:30:53.862191 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wtTkOmPenf/BLOCK/alienvault
2024-04-13 13:30:53.867175 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wtTkOmPenf/BLOCK/d3ward
2024-04-13 13:30:53.868798 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wtTkOmPenf/BLOCK/c2_intel_feeds
2024-04-13 13:30:53.906910 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wtTkOmPenf/BLOCK/binarydefense
2024-04-13 13:30:53.916586 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wtTkOmPenf/BLOCK/chrisjudk
2024-04-13 13:30:53.917098 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wtTkOmPenf/BLOCK/cps_predict
2024-04-13 13:30:53.918049 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wtTkOmPenf/BLOCK/cps_illuminate
2024-04-13 13:30:53.940258 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wtTkOmPenf/BLOCK/antipopads
2024-04-13 13:30:53.946608 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wtTkOmPenf/BLOCK/cryptolaemus
2024-04-13 13:30:53.959812 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wtTkOmPenf/BLOCK/anti_porn
2024-04-13 13:30:53.973584 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wtTkOmPenf/BLOCK/coinblockerlists_optional
2024-04-13 13:30:53.995813 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wtTkOmPenf/BLOCK/coinblockerlists_browser
2024-04-13 13:30:54.023027 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wtTkOmPenf/BLOCK/cps_stalkerware
2024-04-13 13:30:54.034079 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wtTkOmPenf/BLOCK/damengzhu
2024-04-13 13:30:54.063491 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wtTkOmPenf/BLOCK/cinsscore
2024-04-13 13:30:54.066809 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wtTkOmPenf/BLOCK/azorult_ips
2024-04-13 13:30:54.067805 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wtTkOmPenf/BLOCK/azorult_domains
2024-04-13 13:30:54.076293 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wtTkOmPenf/BLOCK/dandelionsprout_norwegian
2024-04-13 13:30:54.077026 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wtTkOmPenf/BLOCK/air_anti_icann
2024-04-13 13:30:54.090484 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wtTkOmPenf/BLOCK/blackbird
2024-04-13 13:30:54.109955 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wtTkOmPenf/BLOCK/botvrij_ioc_ip_src
2024-04-13 13:30:54.154740 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wtTkOmPenf/BLOCK/dandelion_antimalware
2024-04-13 13:30:54.213125 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wtTkOmPenf/BLOCK/abuse_ch_feodotracker
2024-04-13 13:30:54.216135 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wtTkOmPenf/BLOCK/discord_suspicious_links
2024-04-13 13:30:54.221347 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wtTkOmPenf/BLOCK/disconnectme_entities
2024-04-13 13:30:54.223125 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wtTkOmPenf/BLOCK/air_gambling
2024-04-13 13:30:54.229846 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wtTkOmPenf/BLOCK/durablenapkin_luminati
2024-04-13 13:30:54.234499 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wtTkOmPenf/BLOCK/durablenapkin_avast
2024-04-13 13:30:54.257300 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wtTkOmPenf/BLOCK/cname_trackers
2024-04-13 13:30:54.258297 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wtTkOmPenf/BLOCK/discord_phishing_links
2024-04-13 13:30:54.264583 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wtTkOmPenf/BLOCK/dataplane_sipregistration
2024-04-13 13:30:54.267355 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wtTkOmPenf/BLOCK/durablenapkin_scams
2024-04-13 13:30:54.277210 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wtTkOmPenf/BLOCK/combindprivacyblocklists
2024-04-13 13:30:54.284315 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wtTkOmPenf/BLOCK/dataplane_sipinvitation
2024-04-13 13:30:54.284860 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wtTkOmPenf/BLOCK/durablenapkin_streaming
2024-04-13 13:30:54.293287 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wtTkOmPenf/BLOCK/cryptoscamdb_blacklist
2024-04-13 13:30:54.302611 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wtTkOmPenf/BLOCK/dshield
2024-04-13 13:30:54.308685 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wtTkOmPenf/BLOCK/cps_iocs
2024-04-13 13:30:54.320809 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wtTkOmPenf/BLOCK/easylist_finnish
2024-04-13 13:30:54.338136 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wtTkOmPenf/BLOCK/abuse_ch_threatfox_ips
2024-04-13 13:30:54.340906 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wtTkOmPenf/BLOCK/fademind_unchecky
2024-04-13 13:30:54.342580 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wtTkOmPenf/BLOCK/fanboy_indian
2024-04-13 13:30:54.362468 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wtTkOmPenf/BLOCK/dogino_discord
