2024-07-06 13:31:06.294873 [NOTICE] [Context.cc:310] Downloading 363 item(s)
2024-07-06 13:31:06.336570 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0vhwSN0gJE/BLOCK/3coresec
2024-07-06 13:31:06.375002 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0vhwSN0gJE/BLOCK/1hosts_staged_pro_inclusions
2024-07-06 13:31:06.376653 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0vhwSN0gJE/BLOCK/ACL4SSR_web_ads
2024-07-06 13:31:06.377170 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0vhwSN0gJE/BLOCK/additional_hosts_unwanted_iranian
2024-07-06 13:31:06.380506 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0vhwSN0gJE/BLOCK/ACL4SSR_program_ads
2024-07-06 13:31:06.386633 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0vhwSN0gJE/BLOCK/additional_hosts_adservers_and_trackers
2024-07-06 13:31:06.390288 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0vhwSN0gJE/BLOCK/1hosts_official_pro_inclusions
2024-07-06 13:31:06.390309 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0vhwSN0gJE/BLOCK/1hosts_staged_inclusions
2024-07-06 13:31:06.391714 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0vhwSN0gJE/BLOCK/abuse_ch_feodotracker
2024-07-06 13:31:06.392976 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0vhwSN0gJE/BLOCK/1hosts_official_inclusions
2024-07-06 13:31:06.395827 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0vhwSN0gJE/BLOCK/abuse_ch_sslbl
2024-07-06 13:31:06.408452 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0vhwSN0gJE/BLOCK/ayashige
2024-07-06 13:31:06.410501 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0vhwSN0gJE/BLOCK/additional_hosts_activation
2024-07-06 13:31:06.411023 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0vhwSN0gJE/BLOCK/additional_hosts_fake_domains
2024-07-06 13:31:06.413903 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0vhwSN0gJE/BLOCK/additional_hosts_search_blacklist
2024-07-06 13:31:06.416483 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0vhwSN0gJE/BLOCK/blp_smart_tv
2024-07-06 13:31:06.417860 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0vhwSN0gJE/BLOCK/abvpn_adult
2024-07-06 13:31:06.419401 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0vhwSN0gJE/BLOCK/anti_axelspringer
2024-07-06 13:31:06.421105 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0vhwSN0gJE/BLOCK/blp_whatsapp
2024-07-06 13:31:06.423759 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0vhwSN0gJE/BLOCK/abvpn_ads
2024-07-06 13:31:06.431703 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0vhwSN0gJE/BLOCK/abvpn_general
2024-07-06 13:31:06.450947 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0vhwSN0gJE/BLOCK/blp_vaping
2024-07-06 13:31:06.460687 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0vhwSN0gJE/BLOCK/additional_hosts_parking_iranian
2024-07-06 13:31:06.465600 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0vhwSN0gJE/BLOCK/apple_telemetry
2024-07-06 13:31:06.471230 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0vhwSN0gJE/BLOCK/botvrij_ioc_domain
