2024-10-28 13:35:28.266708 [NOTICE] [Context.cc:310] Downloading 391 item(s)
2024-10-28 13:35:28.316440 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.raQcRISZX6/BLOCK/3coresec
2024-10-28 13:35:28.354180 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.raQcRISZX6/BLOCK/ACL4SSR_web_ads
2024-10-28 13:35:28.354947 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.raQcRISZX6/BLOCK/additional_hosts_unwanted_iranian
2024-10-28 13:35:28.356061 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.raQcRISZX6/BLOCK/ACL4SSR_program_ads
2024-10-28 13:35:28.410709 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.raQcRISZX6/BLOCK/abuse_ch_urlhaus_online
2024-10-28 13:35:28.451004 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.raQcRISZX6/BLOCK/1hosts_official_inclusions
2024-10-28 13:35:28.467425 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.raQcRISZX6/BLOCK/blokada_tracker_radar
2024-10-28 13:35:28.469704 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.raQcRISZX6/BLOCK/1hosts_official_pro_inclusions
2024-10-28 13:35:28.470508 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.raQcRISZX6/BLOCK/1hosts_staged_inclusions
2024-10-28 13:35:28.471132 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.raQcRISZX6/BLOCK/additional_hosts_activation
2024-10-28 13:35:28.471706 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.raQcRISZX6/BLOCK/blp_smart_tv
2024-10-28 13:35:28.472906 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.raQcRISZX6/BLOCK/additional_hosts_fake_domains
2024-10-28 13:35:28.473544 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.raQcRISZX6/BLOCK/anti_axelspringer
2024-10-28 13:35:28.474887 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.raQcRISZX6/BLOCK/additional_hosts_search_blacklist
2024-10-28 13:35:28.475517 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.raQcRISZX6/BLOCK/1hosts_staged_pro_inclusions
2024-10-28 13:35:28.478128 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.raQcRISZX6/BLOCK/blokada_exodusprivacy
2024-10-28 13:35:28.486413 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.raQcRISZX6/BLOCK/binarydefense
2024-10-28 13:35:28.506630 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.raQcRISZX6/BLOCK/abvpn_ads
2024-10-28 13:35:28.507643 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.raQcRISZX6/BLOCK/abvpn_adult
2024-10-28 13:35:28.510449 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.raQcRISZX6/BLOCK/apple_telemetry
