2024-09-07 13:31:11.811404 [NOTICE] [Context.cc:310] Downloading 373 item(s)
2024-09-07 13:31:11.847495 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wQwKqTelbd/BLOCK/3coresec
2024-09-07 13:31:11.879031 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wQwKqTelbd/BLOCK/additional_hosts_unwanted_iranian
2024-09-07 13:31:11.880380 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wQwKqTelbd/BLOCK/ACL4SSR_program_ads
2024-09-07 13:31:11.924478 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wQwKqTelbd/BLOCK/abuse_ch_sslbl
2024-09-07 13:31:11.938793 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wQwKqTelbd/BLOCK/ACL4SSR_web_ads
2024-09-07 13:31:11.953948 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wQwKqTelbd/BLOCK/alienvault
2024-09-07 13:31:11.966832 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wQwKqTelbd/BLOCK/antisocialengineer
2024-09-07 13:31:11.967761 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wQwKqTelbd/BLOCK/additional_hosts_adservers_and_trackers
2024-09-07 13:31:11.974355 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wQwKqTelbd/BLOCK/binarydefense
2024-09-07 13:31:11.988292 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wQwKqTelbd/BLOCK/1hosts_staged_pro_inclusions
2024-09-07 13:31:11.988928 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wQwKqTelbd/BLOCK/1hosts_staged_inclusions
2024-09-07 13:31:11.996781 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wQwKqTelbd/BLOCK/additional_hosts_activation
2024-09-07 13:31:12.004636 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wQwKqTelbd/BLOCK/1hosts_official_pro_inclusions
2024-09-07 13:31:12.005635 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wQwKqTelbd/BLOCK/additional_hosts_search_blacklist
2024-09-07 13:31:12.019294 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wQwKqTelbd/BLOCK/additional_hosts_fake_domains
2024-09-07 13:31:12.022223 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wQwKqTelbd/BLOCK/apple_telemetry
2024-09-07 13:31:12.024683 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wQwKqTelbd/BLOCK/abvpn_ads
2024-09-07 13:31:12.026517 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wQwKqTelbd/BLOCK/abvpn_general
2024-09-07 13:31:12.030529 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wQwKqTelbd/BLOCK/anti_ad
2024-09-07 13:31:12.047900 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wQwKqTelbd/BLOCK/abvpn_adult
2024-09-07 13:31:12.048705 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wQwKqTelbd/BLOCK/anti_axelspringer
2024-09-07 13:31:12.052486 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wQwKqTelbd/BLOCK/botvrij_ioc_ip_dst
2024-09-07 13:31:12.074154 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wQwKqTelbd/BLOCK/botvrij_ioc_domain
2024-09-07 13:31:12.079536 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wQwKqTelbd/BLOCK/antispam_it
2024-09-07 13:31:12.079984 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wQwKqTelbd/BLOCK/botvrij_hostnames
2024-09-07 13:31:12.081234 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wQwKqTelbd/BLOCK/abuse_ch_feodotracker
2024-09-07 13:31:12.081947 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wQwKqTelbd/BLOCK/botvrij_covid
2024-09-07 13:31:12.083979 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wQwKqTelbd/BLOCK/botvrij_misp_ip_dst
2024-09-07 13:31:12.085651 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wQwKqTelbd/BLOCK/blokada_tracker_radar
2024-09-07 13:31:12.092478 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wQwKqTelbd/BLOCK/bjornstar
2024-09-07 13:31:12.102146 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wQwKqTelbd/BLOCK/blp_vaping
