2022-10-31 13:42:29.277506 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-10-31 13:42:29.439400 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pthTX2wGAB/white/1hosts_excludes.txt
2022-10-31 13:42:29.447293 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pthTX2wGAB/white/additional_hosts_root.txt
2022-10-31 13:42:29.450448 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pthTX2wGAB/white/additional_hosts_github.txt
2022-10-31 13:42:29.450961 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pthTX2wGAB/white/additional_hosts_duckduckgo.txt
2022-10-31 13:42:29.544379 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pthTX2wGAB/white/anudeep_whitelist.txt
2022-10-31 13:42:29.574845 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pthTX2wGAB/white/nextdns_bypass_methods.txt
2022-10-31 13:42:29.611773 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pthTX2wGAB/white/energized_unblock.txt
2022-10-31 13:42:29.664540 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pthTX2wGAB/white/coinblockerlists_whitelist.txt
2022-10-31 13:42:29.679074 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pthTX2wGAB/white/hipo_universities.json
2022-10-31 13:42:29.924926 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pthTX2wGAB/white/anudeep_false_positives.txt
2022-10-31 13:42:30.078152 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pthTX2wGAB/white/cymru_bogons.txt
2022-10-31 13:42:30.086507 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pthTX2wGAB/white/tor_bulkexitlist.txt
2022-10-31 13:42:30.205557 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pthTX2wGAB/white/metalhead.txt
2022-10-31 13:42:30.219170 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pthTX2wGAB/white/dan_me_uk.txt
2022-10-31 13:42:35.875712 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pthTX2wGAB/white/public_dns.txt
2022-10-31 13:42:44.972240 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-10-31 13:42:45.149270 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pthTX2wGAB/black/1hosts_pro_includes.txt
2022-10-31 13:42:45.152707 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pthTX2wGAB/black/1hosts_includes.txt
2022-10-31 13:42:45.213845 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pthTX2wGAB/black/abuse_ch_feodotracker.json
