2025-01-23 13:33:10.814150 [NOTICE] [Context.cc:310] Downloading 390 item(s)
2025-01-23 13:33:10.921890 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Qq7y6RBZh1/BLOCK/3coresec
2025-01-23 13:33:11.003890 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Qq7y6RBZh1/BLOCK/1hosts_official_inclusions
2025-01-23 13:33:11.013296 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Qq7y6RBZh1/BLOCK/1hosts_official_pro_inclusions
2025-01-23 13:33:11.028295 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Qq7y6RBZh1/BLOCK/ACL4SSR_program_ads
2025-01-23 13:33:11.032142 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Qq7y6RBZh1/BLOCK/ACL4SSR_web_ads
2025-01-23 13:33:11.038214 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Qq7y6RBZh1/BLOCK/1hosts_staged_pro_inclusions
2025-01-23 13:33:11.042846 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Qq7y6RBZh1/BLOCK/1hosts_staged_inclusions
2025-01-23 13:33:11.048228 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Qq7y6RBZh1/BLOCK/additional_hosts_unwanted_iranian
2025-01-23 13:33:11.056008 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Qq7y6RBZh1/BLOCK/additional_hosts_adservers_and_trackers
2025-01-23 13:33:11.056600 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Qq7y6RBZh1/BLOCK/anti_axelspringer
2025-01-23 13:33:11.075848 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Qq7y6RBZh1/BLOCK/abuse_ch_urlhaus_online
2025-01-23 13:33:11.080707 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Qq7y6RBZh1/BLOCK/anti_ad
2025-01-23 13:33:11.085048 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Qq7y6RBZh1/BLOCK/additional_hosts_activation
2025-01-23 13:33:11.101630 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Qq7y6RBZh1/BLOCK/additional_hosts_fake_domains
2025-01-23 13:33:11.102635 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Qq7y6RBZh1/BLOCK/alienvault
2025-01-23 13:33:11.110207 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Qq7y6RBZh1/BLOCK/botvrij_hostnames
2025-01-23 13:33:11.112754 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Qq7y6RBZh1/BLOCK/abvpn_ads
