2024-11-25 13:36:39.114642 [NOTICE] [Context.cc:310] Downloading 391 item(s)
2024-11-25 13:36:39.224583 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.uTObWCCauD/BLOCK/3coresec
2024-11-25 13:36:39.258772 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.uTObWCCauD/BLOCK/1hosts_staged_inclusions
2024-11-25 13:36:39.262886 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.uTObWCCauD/BLOCK/ACL4SSR_web_ads
2024-11-25 13:36:39.265231 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.uTObWCCauD/BLOCK/additional_hosts_unwanted_iranian
2024-11-25 13:36:39.269793 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.uTObWCCauD/BLOCK/ACL4SSR_program_ads
2024-11-25 13:36:39.270306 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.uTObWCCauD/BLOCK/additional_hosts_adservers_and_trackers
2024-11-25 13:36:39.288476 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.uTObWCCauD/BLOCK/1hosts_official_inclusions
2024-11-25 13:36:39.293711 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.uTObWCCauD/BLOCK/alienvault
2024-11-25 13:36:39.294937 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.uTObWCCauD/BLOCK/1hosts_staged_pro_inclusions
2024-11-25 13:36:39.297664 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.uTObWCCauD/BLOCK/ayashige
2024-11-25 13:36:39.299468 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.uTObWCCauD/BLOCK/1hosts_official_pro_inclusions
2024-11-25 13:36:39.313917 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.uTObWCCauD/BLOCK/additional_hosts_search_blacklist
2024-11-25 13:36:39.324900 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.uTObWCCauD/BLOCK/blp_whatsapp
2024-11-25 13:36:39.326704 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.uTObWCCauD/BLOCK/blp_vaping
2024-11-25 13:36:39.330028 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.uTObWCCauD/BLOCK/blp_smart_tv
