2022-09-23 13:42:51.884254 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-09-23 13:42:51.972676 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3amQ1PQtrG/white/1hosts_excludes.txt
2022-09-23 13:42:51.991558 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3amQ1PQtrG/white/additional_hosts_github.txt
2022-09-23 13:42:51.991583 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3amQ1PQtrG/white/additional_hosts_root.txt
2022-09-23 13:42:52.001863 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3amQ1PQtrG/white/hipo_universities.json
2022-09-23 13:42:52.002194 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3amQ1PQtrG/white/additional_hosts_duckduckgo.txt
2022-09-23 13:42:52.042652 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3amQ1PQtrG/white/anudeep_whitelist.txt
2022-09-23 13:42:52.049481 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3amQ1PQtrG/white/energized_unblock.txt
2022-09-23 13:42:52.077537 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3amQ1PQtrG/white/nextdns_bypass_methods.txt
2022-09-23 13:42:52.187124 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3amQ1PQtrG/white/coinblockerlists_whitelist.txt
2022-09-23 13:42:52.346317 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3amQ1PQtrG/white/tor_bulkexitlist.txt
2022-09-23 13:42:52.442883 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3amQ1PQtrG/white/anudeep_false_positives.txt
2022-09-23 13:42:52.512195 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3amQ1PQtrG/white/cymru_bogons.txt
2022-09-23 13:42:52.556703 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3amQ1PQtrG/white/dan_me_uk.txt
2022-09-23 13:42:52.603598 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3amQ1PQtrG/white/metalhead.txt
2022-09-23 13:43:00.259067 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3amQ1PQtrG/white/public_dns.txt
2022-09-23 13:43:09.346583 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-09-23 13:43:09.383091 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3amQ1PQtrG/black/abuse_ch_feodotracker.json
