2022-03-19 01:55:29.362942 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-03-19 01:55:29.443430 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/white/anudeep_whitelist.txt
2022-03-19 01:55:29.531173 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/white/1hosts_excludes.txt
2022-03-19 01:55:29.565986 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/white/coinblockerlists_whitelist.txt
2022-03-19 01:55:29.569885 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/white/energized_unblock.txt
2022-03-19 01:55:29.695540 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/white/hipo_universities.json
2022-03-19 01:55:30.004916 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/white/tor_bulkexitlist.txt
2022-03-19 01:55:30.018990 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/white/cymru_bogons.txt
2022-03-19 01:55:30.027566 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/white/anudeep_false_positives.txt
2022-03-19 01:55:30.240050 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/white/dan_me_uk.txt
2022-03-19 01:55:30.520381 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/white/public_dns.txt
2022-03-19 01:55:32.665660 [NOTICE] [Context.cc:310] Downloading 248 item(s)
2022-03-19 01:55:32.798914 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/1hosts_pro_includes.txt
2022-03-19 01:55:32.822861 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/1hosts_includes.txt
2022-03-19 01:55:32.860796 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/additional_hosts_iranian.txt
2022-03-19 01:55:32.881457 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/4skinskywalker_anti_porn.txt
2022-03-19 01:55:32.894982 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/additional_hosts_activation.txt
2022-03-19 01:55:32.912475 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/additional_hosts_fake.txt
2022-03-19 01:55:32.921251 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/additional_hosts_search.txt
2022-03-19 01:55:32.922354 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/additional_hosts_ads.txt
2022-03-19 01:55:32.966279 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/blp_vaping.txt
2022-03-19 01:55:32.976021 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/android_tracking.txt
2022-03-19 01:55:32.976045 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/blp_whatsapp.txt
2022-03-19 01:55:32.988755 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/abuse_ch_feodotracker.json
2022-03-19 01:55:32.993138 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/abuse_ch_urlhaus.txt
2022-03-19 01:55:32.993471 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/c2_intel_ips.txt
2022-03-19 01:55:32.994647 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/abuse_ch_threatfox.txt
2022-03-19 01:55:33.004807 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/cinsscore.txt
2022-03-19 01:55:33.006700 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/certego.txt
2022-03-19 01:55:33.015284 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/blp_smart_tv.txt
2022-03-19 01:55:33.030712 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/apple_telemetry.txt
2022-03-19 01:55:33.041846 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/cname_trackers.txt
2022-03-19 01:55:33.055730 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/c2_intel_domains.txt
2022-03-19 01:55:33.094216 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/botvrij_blocklist.txt
2022-03-19 01:55:33.096302 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/bjornstar.txt
2022-03-19 01:55:33.102123 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/coinblockerlists_browser.txt
2022-03-19 01:55:33.120572 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/anti_ad.txt
2022-03-19 01:55:33.123309 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/dandelion_antimalware.txt
2022-03-19 01:55:33.131646 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/coinblockerlists_optional.txt
2022-03-19 01:55:33.133372 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/dandelionsprout_norwegian.txt
2022-03-19 01:55:33.169093 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/alienvault.txt
2022-03-19 01:55:33.178955 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/ayashige.txt
2022-03-19 01:55:33.184124 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/dataplane_sipregistration.txt
2022-03-19 01:55:33.186965 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/dataplane_sipinvitation.txt
2022-03-19 01:55:33.188228 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/durablenapkin_scam.txt
2022-03-19 01:55:33.211364 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/cryptolaemus.txt
2022-03-19 01:55:33.211855 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/dshield.txt
2022-03-19 01:55:33.215729 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/durablenapkin_luminati.txt
2022-03-19 01:55:33.216675 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/easylist_finnish.txt
2022-03-19 01:55:33.230816 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/dataplane_vncrfb.txt
2022-03-19 01:55:33.233444 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/durablenapkin_streaming.txt
2022-03-19 01:55:33.234143 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/disconnectme.json
2022-03-19 01:55:33.268417 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/dataplane_sipquery.txt
2022-03-19 01:55:33.278027 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/frellwits.txt
2022-03-19 01:55:33.282345 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/antisocialengineer.txt
2022-03-19 01:55:33.286027 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/280blocker.txt
2022-03-19 01:55:33.296979 [NOTICE] [HttpResponse.cc:168] CUID#53 - Redirecting to https://danger.rulez.sk/projects/bruteforceblocker/blist.php?mindays=7&mincount=1
2022-03-19 01:55:33.306025 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/botvrij_url.txt
2022-03-19 01:55:33.308087 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/botvrij_dst_ip.txt
2022-03-19 01:55:33.308841 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/botvrij_hostname.txt
2022-03-19 01:55:33.312005 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/botvrij_domain.txt
2022-03-19 01:55:33.321941 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/firetv_tracking.txt
2022-03-19 01:55:33.362445 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/betterfyi.txt
2022-03-19 01:55:33.383850 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/goodbye_ads.txt
2022-03-19 01:55:33.387689 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/infinitytec_ads_and_trackers.txt
2022-03-19 01:55:33.390888 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/blockada_ddgtrackerradar.txt
2022-03-19 01:55:33.403486 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/dataplane_sshpwauth.txt
2022-03-19 01:55:33.405493 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/coinblockerlists_list.txt
2022-03-19 01:55:33.406473 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/ipsum.txt
2022-03-19 01:55:33.412209 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/infinitytec_scams_and_phishing.txt
2022-03-19 01:55:33.417901 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/ios_trackers.txt
2022-03-19 01:55:33.425450 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/botvrij_misp.txt
2022-03-19 01:55:33.479547 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/anudeep_facebook.txt
2022-03-19 01:55:33.484610 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/azorult_ips.txt
2022-03-19 01:55:33.497589 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/fanboy_antifonts.txt
2022-03-19 01:55:33.503654 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/azorult_domains.txt
2022-03-19 01:55:33.507011 [NOTICE] [HttpResponse.cc:168] CUID#112 - Redirecting to https://isc.sans.edu/api/threatlist/erratasec?json
2022-03-19 01:55:33.516884 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/fanboy_indian.txt
2022-03-19 01:55:33.580356 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/cyber_cure_ips.txt
2022-03-19 01:55:33.586549 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/fanboy_cookiemonster.txt
2022-03-19 01:55:33.635127 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/cybercrime_ccamgate.txt
2022-03-19 01:55:33.640609 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/fanboy_ultimate.txt
2022-03-19 01:55:33.702986 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/infinitytec_medical_pseudoscience.txt
2022-03-19 01:55:33.707777 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/isc_adscore.json
2022-03-19 01:55:33.730511 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/isc_blindferret.json
2022-03-19 01:55:33.778891 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/darklist.txt
2022-03-19 01:55:33.801349 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/airelle_htrc.7z
2022-03-19 01:55:33.802351 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/isc_scorecard.json
2022-03-19 01:55:33.803415 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/airelle_hmis.7z
2022-03-19 01:55:33.809947 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/kodopenguin_android.txt
2022-03-19 01:55:33.816232 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/digitalside_domains.txt
2022-03-19 01:55:33.831150 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/airelle_hsex.7z
2022-03-19 01:55:33.843150 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/isc_cybergreen.json
2022-03-19 01:55:33.882098 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/isc_arbor.json
2022-03-19 01:55:33.885806 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/isc_stretchoid.json
2022-03-19 01:55:33.899108 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/blocklist_de.txt
2022-03-19 01:55:33.903508 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/airelle_hrsk.7z
2022-03-19 01:55:33.906840 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/airelle_hpub.7z
2022-03-19 01:55:33.914287 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/isc_erratasec.json
2022-03-19 01:55:33.920140 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/isc_shodan.json
2022-03-19 01:55:33.926264 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/charles_haley.txt
2022-03-19 01:55:33.930646 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/lightswitch_facebook.txt
2022-03-19 01:55:33.933511 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/isc_univsydney.json
2022-03-19 01:55:33.947703 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/lightswitch_amp_hosts.txt
2022-03-19 01:55:33.955272 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/kadhosts.txt
2022-03-19 01:55:33.961808 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/blackbird.txt
2022-03-19 01:55:34.009148 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/isc_onyphe.json
2022-03-19 01:55:34.015312 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/list_kr.txt
2022-03-19 01:55:34.018405 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/kodopenguin_main.txt
2022-03-19 01:55:34.023047 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H8n5xVCjKf/black/isc_censys.json
