2023-10-11 13:31:21.075531 [NOTICE] [Context.cc:310] Downloading 310 item(s)
2023-10-11 13:31:21.293860 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YQ36cvKMRQ/BLOCK/1hosts_official_pro_inclusions
2023-10-11 13:31:21.301883 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YQ36cvKMRQ/BLOCK/1hosts_official_inclusions
2023-10-11 13:31:21.338446 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YQ36cvKMRQ/BLOCK/1hosts_staged_pro_inclusions
2023-10-11 13:31:21.339641 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YQ36cvKMRQ/BLOCK/additional_hosts_unwanted_iranian
2023-10-11 13:31:21.389994 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YQ36cvKMRQ/BLOCK/1hosts_staged_inclusions
2023-10-11 13:31:21.419622 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YQ36cvKMRQ/BLOCK/anti_ad
2023-10-11 13:31:21.460097 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YQ36cvKMRQ/BLOCK/anti_axelspringer
2023-10-11 13:31:21.487317 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YQ36cvKMRQ/BLOCK/abvpn_ads
2023-10-11 13:31:21.487936 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YQ36cvKMRQ/BLOCK/additional_hosts_fake_domains
2023-10-11 13:31:21.488318 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YQ36cvKMRQ/BLOCK/additional_hosts_parking_iranian
2023-10-11 13:31:21.489929 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YQ36cvKMRQ/BLOCK/additional_hosts_activation
2023-10-11 13:31:21.491289 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YQ36cvKMRQ/BLOCK/abuse_ch_feodotracker
2023-10-11 13:31:21.494141 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YQ36cvKMRQ/BLOCK/additional_hosts_adservers_and_trackers
2023-10-11 13:31:21.497243 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YQ36cvKMRQ/BLOCK/additional_hosts_search_blacklist
2023-10-11 13:31:21.501172 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YQ36cvKMRQ/BLOCK/abvpn_adult
2023-10-11 13:31:21.505236 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YQ36cvKMRQ/BLOCK/abuse_ch_urlhaus
