2022-12-28 13:30:27.012064 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-12-28 13:30:27.152300 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kvKjuDRwVw/white/1hosts_excludes.txt
2022-12-28 13:30:27.160702 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kvKjuDRwVw/white/additional_hosts_duckduckgo.txt
2022-12-28 13:30:27.163846 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kvKjuDRwVw/white/anudeep_whitelist.txt
2022-12-28 13:30:27.171458 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kvKjuDRwVw/white/additional_hosts_root.txt
2022-12-28 13:30:27.217583 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kvKjuDRwVw/white/additional_hosts_github.txt
2022-12-28 13:30:27.284910 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kvKjuDRwVw/white/nextdns_bypass_methods.txt
2022-12-28 13:30:27.306788 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kvKjuDRwVw/white/energized_unblock.txt
2022-12-28 13:30:27.389069 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kvKjuDRwVw/white/coinblockerlists_whitelist.txt
2022-12-28 13:30:27.597273 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kvKjuDRwVw/white/tor_bulkexitlist.txt
2022-12-28 13:30:27.599628 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kvKjuDRwVw/white/hipo_universities.json
2022-12-28 13:30:27.609608 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kvKjuDRwVw/white/anudeep_false_positives.txt
2022-12-28 13:30:27.820525 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kvKjuDRwVw/white/dan_me_uk.txt
2022-12-28 13:30:28.020475 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kvKjuDRwVw/white/metalhead.txt
2022-12-28 13:30:28.082210 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kvKjuDRwVw/white/cymru_bogons.txt
2022-12-28 13:30:28.695022 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kvKjuDRwVw/white/public_dns.txt
2022-12-28 13:30:41.043605 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2022-12-28 13:30:41.200720 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kvKjuDRwVw/black/1hosts_pro_includes.txt
2022-12-28 13:30:41.215564 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kvKjuDRwVw/black/1hosts_includes.txt
2022-12-28 13:30:41.243728 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kvKjuDRwVw/black/additional_hosts_iranian.txt
2022-12-28 13:30:41.244456 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kvKjuDRwVw/black/abuse_ch_feodotracker.json
2022-12-28 13:30:41.269998 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kvKjuDRwVw/black/4skinskywalker_anti_porn.txt
2022-12-28 13:30:41.312071 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kvKjuDRwVw/black/alienvault.txt
2022-12-28 13:30:41.315610 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kvKjuDRwVw/black/additional_hosts_activation.txt
2022-12-28 13:30:41.345744 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kvKjuDRwVw/black/antisocialengineer.txt
2022-12-28 13:30:41.348497 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kvKjuDRwVw/black/additional_hosts_fake.txt
2022-12-28 13:30:41.351090 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kvKjuDRwVw/black/additional_hosts_ads.txt
2022-12-28 13:30:41.351114 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kvKjuDRwVw/black/additional_hosts_search.txt
2022-12-28 13:30:41.354795 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kvKjuDRwVw/black/botvrij_domain.txt
2022-12-28 13:30:41.361719 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kvKjuDRwVw/black/botvrij_dst_ip.txt
2022-12-28 13:30:41.378764 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kvKjuDRwVw/black/botvrij_hostname.txt
2022-12-28 13:30:41.390468 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kvKjuDRwVw/black/certego.txt
2022-12-28 13:30:41.391889 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kvKjuDRwVw/black/apple_telemetry.txt
2022-12-28 13:30:41.395896 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kvKjuDRwVw/black/android_tracking.txt
2022-12-28 13:30:41.401598 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kvKjuDRwVw/black/c2_intel_feeds.txt
2022-12-28 13:30:41.411764 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kvKjuDRwVw/black/cname_trackers.txt
2022-12-28 13:30:41.418564 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kvKjuDRwVw/black/blp_whatsapp.txt
2022-12-28 13:30:41.421958 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kvKjuDRwVw/black/blp_smart_tv.txt
2022-12-28 13:30:41.428976 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kvKjuDRwVw/black/abuse_ch_threatfox.txt
2022-12-28 13:30:41.429011 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kvKjuDRwVw/black/ayashige.txt
2022-12-28 13:30:41.436145 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kvKjuDRwVw/black/chrisjudk.txt
2022-12-28 13:30:41.469585 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kvKjuDRwVw/black/binarydefense.txt
2022-12-28 13:30:41.474954 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kvKjuDRwVw/black/cinsscore.txt
2022-12-28 13:30:41.479055 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kvKjuDRwVw/black/dandelionsprout_norwegian.txt
2022-12-28 13:30:41.496364 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kvKjuDRwVw/black/anti_ad.txt
2022-12-28 13:30:41.497402 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kvKjuDRwVw/black/abuse_ch_urlhaus.txt
2022-12-28 13:30:41.510295 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kvKjuDRwVw/black/botvrij_blocklist.txt
