2022-07-31 02:10:09.939096 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-07-31 02:10:10.140411 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/white/1hosts_excludes.txt
2022-07-31 02:10:10.147628 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/white/additional_hosts_duckduckgo.txt
2022-07-31 02:10:10.148804 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/white/additional_hosts_root.txt
2022-07-31 02:10:10.247030 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/white/anudeep_whitelist.txt
2022-07-31 02:10:10.286898 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/white/additional_hosts_github.txt
2022-07-31 02:10:10.317109 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/white/nextdns_bypass_methods.txt
2022-07-31 02:10:10.365751 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/white/energized_unblock.txt
2022-07-31 02:10:10.448432 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/white/coinblockerlists_whitelist.txt
2022-07-31 02:10:10.564387 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/white/anudeep_false_positives.txt
2022-07-31 02:10:10.766581 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/white/hipo_universities.json
2022-07-31 02:10:10.769151 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/white/tor_bulkexitlist.txt
2022-07-31 02:10:10.877413 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/white/cymru_bogons.txt
2022-07-31 02:10:11.032594 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/white/dan_me_uk.txt
2022-07-31 02:10:11.114957 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/white/metalhead.txt
2022-07-31 02:10:11.294038 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/white/public_dns.txt
2022-07-31 02:10:19.885131 [NOTICE] [Context.cc:310] Downloading 269 item(s)
2022-07-31 02:10:20.082691 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/1hosts_pro_includes.txt
2022-07-31 02:10:20.114794 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/additional_hosts_ads.txt
2022-07-31 02:10:20.117763 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/android_tracking.txt
2022-07-31 02:10:20.164215 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/1hosts_includes.txt
2022-07-31 02:10:20.207211 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/additional_hosts_activation.txt
2022-07-31 02:10:20.216826 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/abuse_ch_urlhaus.txt
2022-07-31 02:10:20.260027 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/anti_ad.txt
2022-07-31 02:10:20.263080 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/additional_hosts_fake.txt
2022-07-31 02:10:20.263704 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/antisocialengineer.txt
2022-07-31 02:10:20.264013 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/additional_hosts_iranian.txt
2022-07-31 02:10:20.266647 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/additional_hosts_search.txt
2022-07-31 02:10:20.276233 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/apple_telemetry.txt
2022-07-31 02:10:20.315099 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/abuse_ch_threatfox.txt
2022-07-31 02:10:20.320966 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/botvrij_url.txt
2022-07-31 02:10:20.321203 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/botvrij_dst_ip.txt
2022-07-31 02:10:20.335946 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/botvrij_hostname.txt
2022-07-31 02:10:20.339306 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/4skinskywalker_anti_porn.txt
2022-07-31 02:10:20.340243 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/botvrij_misp.txt
2022-07-31 02:10:20.342356 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/botvrij_domain.txt
2022-07-31 02:10:20.352958 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/blp_whatsapp.txt
2022-07-31 02:10:20.358229 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/blp_smart_tv.txt
2022-07-31 02:10:20.373181 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/botvrij_blocklist.txt
2022-07-31 02:10:20.374279 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/abuse_ch_feodotracker.json
2022-07-31 02:10:20.376516 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/c2_intel_ips.txt
2022-07-31 02:10:20.392153 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/bjornstar.txt
2022-07-31 02:10:20.397122 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/chrisjudk.txt
2022-07-31 02:10:20.407689 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/cryptolaemus.txt
2022-07-31 02:10:20.415311 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/certego.txt
2022-07-31 02:10:20.436174 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/c2_intel_domains.txt
2022-07-31 02:10:20.439869 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/cname_trackers.txt
2022-07-31 02:10:20.443254 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/dandelion_antimalware.txt
2022-07-31 02:10:20.448423 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/easylist_finnish.txt
2022-07-31 02:10:20.457527 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/coinblockerlists_optional.txt
2022-07-31 02:10:20.476264 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/dandelionsprout_norwegian.txt
2022-07-31 02:10:20.487376 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/blp_vaping.txt
2022-07-31 02:10:20.497747 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/dshield.txt
2022-07-31 02:10:20.505057 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/alienvault.txt
2022-07-31 02:10:20.509214 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/cybo1927.txt
2022-07-31 02:10:20.517307 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/coinblockerlists_browser.txt
2022-07-31 02:10:20.531576 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/cinsscore.txt
2022-07-31 02:10:20.562962 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/durablenapkin_scam.txt
2022-07-31 02:10:20.587313 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/durablenapkin_streaming.txt
2022-07-31 02:10:20.596736 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/ayashige.txt
2022-07-31 02:10:20.596767 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/durablenapkin_luminati.txt
2022-07-31 02:10:20.605879 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/esox_lucius_agenttesla.txt
2022-07-31 02:10:20.606084 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/cyber_cure_ips.txt
2022-07-31 02:10:20.617546 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/easylist_indonesian.txt
2022-07-31 02:10:20.622361 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/esox_lucius_amadey.txt
2022-07-31 02:10:20.644839 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/cyber_cure_urls.txt
2022-07-31 02:10:20.645610 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/esox_lucius_andromeda.txt
2022-07-31 02:10:20.649733 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/esox_lucius_asyncrat.txt
2022-07-31 02:10:20.667747 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/esox_lucius_azorult.txt
2022-07-31 02:10:20.674105 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/disconnectme.json
2022-07-31 02:10:20.688860 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/anudeep_facebook.txt
2022-07-31 02:10:20.696365 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/dataplane_sipregistration.txt
2022-07-31 02:10:20.697188 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/betterfyi.txt
2022-07-31 02:10:20.700493 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/dataplane_sipinvitation.txt
2022-07-31 02:10:20.711643 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/frellwits.txt
2022-07-31 02:10:20.729863 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/ipsum.txt
2022-07-31 02:10:20.750371 [NOTICE] [HttpResponse.cc:168] CUID#113 - Redirecting to https://isc.sans.edu/api/threatlist/alphastrike?json
2022-07-31 02:10:20.758757 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/firetv_tracking.txt
2022-07-31 02:10:20.767752 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/azorult_ips.txt
2022-07-31 02:10:20.770885 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/dataplane_sipquery.txt
2022-07-31 02:10:20.773102 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/azorult_domains.txt
2022-07-31 02:10:20.796020 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/dataplane_vncrfb.txt
2022-07-31 02:10:20.820748 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/infinitytec_scams_and_phishing.txt
2022-07-31 02:10:20.822746 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/filtri_dns.txt
2022-07-31 02:10:20.826266 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/combindprivacyblocklists.txt
2022-07-31 02:10:20.834459 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/hexxium.txt
2022-07-31 02:10:20.835990 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/blockada_ddgtrackerradar.txt
2022-07-31 02:10:20.854960 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/ios_trackers.txt
2022-07-31 02:10:20.856375 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/infinitytec_ads_and_trackers.txt
2022-07-31 02:10:20.903951 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/isc_arbor.json
2022-07-31 02:10:20.936524 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/cybercrime_ccamgate.txt
2022-07-31 02:10:20.937829 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/coinblockerlists_list.txt
2022-07-31 02:10:20.937857 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/fanboy_indian.txt
2022-07-31 02:10:20.954277 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/goodbye_ads.txt
2022-07-31 02:10:20.954473 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/isc_blindferret.json
2022-07-31 02:10:20.986055 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/futafilter.txt
2022-07-31 02:10:20.992734 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/dataplane_sshpwauth.txt
2022-07-31 02:10:21.036203 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/isc_erratasec.json
2022-07-31 02:10:21.042887 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/isc_cybergreen.json
2022-07-31 02:10:21.078592 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/fanboy_antifonts.txt
2022-07-31 02:10:21.081392 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/isc_onyphe.json
2022-07-31 02:10:21.122980 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/kodopenguin_android.txt
2022-07-31 02:10:21.123532 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/isc_scorecard.json
2022-07-31 02:10:21.150127 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/firehol_level4.txt
2022-07-31 02:10:21.157871 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/anudeep_coinminer.txt
2022-07-31 02:10:21.162295 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/isc_stretchoid.json
2022-07-31 02:10:21.174748 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/darklist.txt
2022-07-31 02:10:21.198749 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/kadhosts.txt
2022-07-31 02:10:21.202152 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/digitalside_domains.txt
2022-07-31 02:10:21.214911 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/kodopenguin_gaming.txt
2022-07-31 02:10:21.221004 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/digitalside_ips.txt
2022-07-31 02:10:21.235306 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/lightswitch_facebook.txt
2022-07-31 02:10:21.235987 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/majkiit_hostfile.txt
2022-07-31 02:10:21.236739 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/lightswitch_amp_hosts.txt
2022-07-31 02:10:21.243995 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/lightswitch_hate_and_junk.txt
2022-07-31 02:10:21.287143 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/airelle_hrsk.7z
2022-07-31 02:10:21.289396 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/airelle_hmis.7z
2022-07-31 02:10:21.299089 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/energized_xtreme.txt
2022-07-31 02:10:21.320530 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/kodopenguin_main.txt
2022-07-31 02:10:21.321992 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/blocklist_de.txt
2022-07-31 02:10:21.325407 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/airelle_htrc.7z
2022-07-31 02:10:21.327626 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/airelle_hpub.7z
2022-07-31 02:10:21.331105 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/infinitytec_medical_pseudoscience.txt
2022-07-31 02:10:21.334080 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.x3SGXkQoxV/black/airelle_hsex.7z
