2021-08-20 00:16:02.115793 [NOTICE] [Context.cc:310] Downloading 9 item(s)
2021-08-20 00:16:02.290357 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QlRztEvhW6/white/anudeep_whitelist.txt
2021-08-20 00:16:02.302305 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QlRztEvhW6/white/coinblockerlists_whitelist.txt
2021-08-20 00:16:02.403637 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QlRztEvhW6/white/energized_unblock.txt
2021-08-20 00:16:02.481383 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QlRztEvhW6/white/anudeep_false_positives.txt
2021-08-20 00:16:02.552739 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QlRztEvhW6/white/shadowwhisperer_whitelist.txt
2021-08-20 00:16:02.725652 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QlRztEvhW6/white/hipo_universities.json
2021-08-20 00:16:02.749220 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QlRztEvhW6/white/tor_bulkexitlist.txt
2021-08-20 00:16:02.900677 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QlRztEvhW6/white/dan_me_uk.txt
2021-08-20 00:16:02.938892 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QlRztEvhW6/white/public_dns.txt
2021-08-20 00:16:04.610549 [NOTICE] [Context.cc:310] Downloading 220 item(s)
2021-08-20 00:16:04.692288 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QlRztEvhW6/black/abuse_ch_feodotracker.txt
2021-08-20 00:16:04.742992 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QlRztEvhW6/black/anti_ad.txt
2021-08-20 00:16:04.797152 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QlRztEvhW6/black/alienvault.txt
2021-08-20 00:16:04.828373 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QlRztEvhW6/black/abuse_ch_sslbl.txt
2021-08-20 00:16:04.833521 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QlRztEvhW6/black/adscore.json
2021-08-20 00:16:04.843046 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QlRztEvhW6/black/android_tracking.txt
2021-08-20 00:16:04.897737 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QlRztEvhW6/black/antisocialengineer.txt
2021-08-20 00:16:04.915184 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QlRztEvhW6/black/andryou.txt
2021-08-20 00:16:04.929928 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QlRztEvhW6/black/arbor.json
