2022-06-30 13:39:27.795955 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-06-30 13:39:27.894677 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lvaLwxrk15/white/1hosts_excludes.txt
2022-06-30 13:39:27.904668 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lvaLwxrk15/white/additional_hosts_duckduckgo.txt
2022-06-30 13:39:27.915241 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lvaLwxrk15/white/anudeep_whitelist.txt
2022-06-30 13:39:27.916050 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lvaLwxrk15/white/additional_hosts_github.txt
2022-06-30 13:39:27.918843 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lvaLwxrk15/white/hipo_universities.json
2022-06-30 13:39:27.985748 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lvaLwxrk15/white/additional_hosts_root.txt
2022-06-30 13:39:27.989941 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lvaLwxrk15/white/energized_unblock.txt
2022-06-30 13:39:28.058130 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lvaLwxrk15/white/coinblockerlists_whitelist.txt
2022-06-30 13:39:28.392070 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lvaLwxrk15/white/anudeep_false_positives.txt
2022-06-30 13:39:28.463938 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lvaLwxrk15/white/nextdns_bypass_methods.txt
2022-06-30 13:39:28.537618 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lvaLwxrk15/white/tor_bulkexitlist.txt
2022-06-30 13:39:28.560019 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lvaLwxrk15/white/metalhead.txt
2022-06-30 13:39:28.622639 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lvaLwxrk15/white/dan_me_uk.txt
2022-06-30 13:39:28.623092 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lvaLwxrk15/white/public_dns.txt
2022-06-30 13:39:28.627027 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lvaLwxrk15/white/cymru_bogons.txt
2022-06-30 13:39:37.160517 [NOTICE] [Context.cc:310] Downloading 269 item(s)
2022-06-30 13:39:37.189772 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lvaLwxrk15/black/abuse_ch_feodotracker.json
2022-06-30 13:39:37.250147 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lvaLwxrk15/black/additional_hosts_iranian.txt
2022-06-30 13:39:37.252731 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lvaLwxrk15/black/blp_smart_tv.txt
2022-06-30 13:39:37.252759 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lvaLwxrk15/black/blp_vaping.txt
2022-06-30 13:39:37.252771 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lvaLwxrk15/black/blp_whatsapp.txt
2022-06-30 13:39:37.256143 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lvaLwxrk15/black/additional_hosts_ads.txt
2022-06-30 13:39:37.257607 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lvaLwxrk15/black/botvrij_hostname.txt
2022-06-30 13:39:37.258294 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lvaLwxrk15/black/botvrij_url.txt
2022-06-30 13:39:37.278043 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lvaLwxrk15/black/1hosts_includes.txt
2022-06-30 13:39:37.278065 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lvaLwxrk15/black/1hosts_pro_includes.txt
2022-06-30 13:39:37.278537 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lvaLwxrk15/black/android_tracking.txt
2022-06-30 13:39:37.278561 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lvaLwxrk15/black/botvrij_dst_ip.txt
2022-06-30 13:39:37.279544 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lvaLwxrk15/black/additional_hosts_activation.txt
2022-06-30 13:39:37.291296 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lvaLwxrk15/black/additional_hosts_search.txt
2022-06-30 13:39:37.292165 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lvaLwxrk15/black/additional_hosts_fake.txt
2022-06-30 13:39:37.297907 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lvaLwxrk15/black/botvrij_domain.txt
