2022-01-02 13:39:55.584921 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-01-02 13:39:55.612530 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SleTPK6rmF/white/anudeep_whitelist.txt
2022-01-02 13:39:55.677925 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SleTPK6rmF/white/1hosts_excludes.txt
2022-01-02 13:39:55.684934 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SleTPK6rmF/white/energized_unblock.txt
2022-01-02 13:39:55.732758 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SleTPK6rmF/white/coinblockerlists_whitelist.txt
2022-01-02 13:39:55.783798 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SleTPK6rmF/white/hipo_universities.json
2022-01-02 13:39:56.044265 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SleTPK6rmF/white/tor_bulkexitlist.txt
2022-01-02 13:39:56.088156 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SleTPK6rmF/white/anudeep_false_positives.txt
2022-01-02 13:39:56.178520 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SleTPK6rmF/white/public_dns.txt
2022-01-02 13:39:56.196305 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SleTPK6rmF/white/dan_me_uk.txt
2022-01-02 13:39:56.216714 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SleTPK6rmF/white/cymru_bogons.txt
2022-01-02 13:39:58.334755 [NOTICE] [Context.cc:310] Downloading 267 item(s)
2022-01-02 13:39:58.415240 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SleTPK6rmF/black/1hosts_includes.txt
2022-01-02 13:39:58.419973 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SleTPK6rmF/black/1hosts_pro_includes.txt
2022-01-02 13:39:58.434284 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SleTPK6rmF/black/additional_hosts_iranian.txt
2022-01-02 13:39:58.453324 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SleTPK6rmF/black/280blocker.txt
2022-01-02 13:39:58.470361 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SleTPK6rmF/black/additional_hosts_activation.txt
2022-01-02 13:39:58.471550 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SleTPK6rmF/black/additional_hosts_fake.txt
2022-01-02 13:39:58.482226 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SleTPK6rmF/black/android_tracking.txt
2022-01-02 13:39:58.483388 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SleTPK6rmF/black/alienvault.txt
2022-01-02 13:39:58.486937 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SleTPK6rmF/black/additional_hosts_search.txt
2022-01-02 13:39:58.490232 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SleTPK6rmF/black/additional_hosts_ads.txt
2022-01-02 13:39:58.492232 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SleTPK6rmF/black/4skinskywalker_anti_porn.txt
2022-01-02 13:39:58.521701 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SleTPK6rmF/black/abuse_ch_sslbl.txt
2022-01-02 13:39:58.524537 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SleTPK6rmF/black/apple_telemetry.txt
2022-01-02 13:39:58.526056 [NOTICE] [HttpResponse.cc:168] CUID#34 - Redirecting to https://ayashige.herokuapp.com/api/v1/domains/
2022-01-02 13:39:58.560887 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SleTPK6rmF/black/blp_gambling.txt
2022-01-02 13:39:58.568085 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SleTPK6rmF/black/abuse_ch_feodotracker.json
2022-01-02 13:39:58.568119 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SleTPK6rmF/black/blp_piracy.txt
2022-01-02 13:39:58.568132 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SleTPK6rmF/black/blp_scam.txt
2022-01-02 13:39:58.568142 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SleTPK6rmF/black/blp_smart_tv.txt
2022-01-02 13:39:58.569120 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SleTPK6rmF/black/blp_ransomware.txt
2022-01-02 13:39:58.569142 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SleTPK6rmF/black/blp_tracking.txt
