2024-02-25 13:30:58.576594 [NOTICE] [Context.cc:310] Downloading 350 item(s)
2024-02-25 13:30:58.619489 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nAeWDH93HU/BLOCK/3coresec
2024-02-25 13:30:58.658670 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nAeWDH93HU/BLOCK/1hosts_official_pro_inclusions
2024-02-25 13:30:58.660595 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nAeWDH93HU/BLOCK/1hosts_official_inclusions
2024-02-25 13:30:58.660617 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nAeWDH93HU/BLOCK/1hosts_staged_inclusions
2024-02-25 13:30:58.660626 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nAeWDH93HU/BLOCK/1hosts_staged_pro_inclusions
2024-02-25 13:30:58.663628 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nAeWDH93HU/BLOCK/additional_hosts_unwanted_iranian
2024-02-25 13:30:58.681361 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nAeWDH93HU/BLOCK/additional_hosts_search_blacklist
2024-02-25 13:30:58.694955 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nAeWDH93HU/BLOCK/ACL4SSR_program_ads
2024-02-25 13:30:58.697558 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nAeWDH93HU/BLOCK/additional_hosts_adservers_and_trackers
2024-02-25 13:30:58.706473 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nAeWDH93HU/BLOCK/abvpn_adult
2024-02-25 13:30:58.708222 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nAeWDH93HU/BLOCK/additional_hosts_fake_domains
2024-02-25 13:30:58.719084 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nAeWDH93HU/BLOCK/ACL4SSR_web_ads
2024-02-25 13:30:58.720235 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nAeWDH93HU/BLOCK/abvpn_ads
2024-02-25 13:30:58.722031 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nAeWDH93HU/BLOCK/additional_hosts_activation
2024-02-25 13:30:58.724162 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nAeWDH93HU/BLOCK/additional_hosts_parking_iranian
2024-02-25 13:30:58.725483 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nAeWDH93HU/BLOCK/ayashige
2024-02-25 13:30:58.727566 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nAeWDH93HU/BLOCK/blockconvert_internal
2024-02-25 13:30:58.734482 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nAeWDH93HU/BLOCK/alienvault
2024-02-25 13:30:58.744528 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nAeWDH93HU/BLOCK/abuse_ch_sslbl
2024-02-25 13:30:58.748859 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nAeWDH93HU/BLOCK/abvpn_general
2024-02-25 13:30:58.749953 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nAeWDH93HU/BLOCK/anti_axelspringer
2024-02-25 13:30:58.767613 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nAeWDH93HU/BLOCK/apple_telemetry
2024-02-25 13:30:58.768401 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nAeWDH93HU/BLOCK/blp_smart_tv
2024-02-25 13:30:58.768938 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nAeWDH93HU/BLOCK/blp_vaping
2024-02-25 13:30:58.771454 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nAeWDH93HU/BLOCK/antispam_it
2024-02-25 13:30:58.773861 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nAeWDH93HU/BLOCK/blockconvert_adblock
2024-02-25 13:30:58.777373 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nAeWDH93HU/BLOCK/blokada_exodusprivacy
2024-02-25 13:30:58.778047 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nAeWDH93HU/BLOCK/blp_whatsapp
2024-02-25 13:30:58.789750 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nAeWDH93HU/BLOCK/botvrij_hostnames
2024-02-25 13:30:58.793892 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nAeWDH93HU/BLOCK/abuse_ch_feodotracker
2024-02-25 13:30:58.796875 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nAeWDH93HU/BLOCK/botvrij_ioc_ip_src
2024-02-25 13:30:58.800808 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nAeWDH93HU/BLOCK/botvrij_ioc_domain
2024-02-25 13:30:58.802365 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nAeWDH93HU/BLOCK/botvrij_ioc_ip_dst
2024-02-25 13:30:58.807929 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nAeWDH93HU/BLOCK/botvrij_ioc_url
2024-02-25 13:30:58.811906 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nAeWDH93HU/BLOCK/c2_intel_feeds
2024-02-25 13:30:58.819618 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nAeWDH93HU/BLOCK/antisocialengineer
2024-02-25 13:30:58.826916 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nAeWDH93HU/BLOCK/bjornstar
2024-02-25 13:30:58.831900 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nAeWDH93HU/BLOCK/binarydefense
2024-02-25 13:30:58.839967 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nAeWDH93HU/BLOCK/chrisjudk
2024-02-25 13:30:58.842895 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nAeWDH93HU/BLOCK/d3ward
2024-02-25 13:30:58.852590 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nAeWDH93HU/BLOCK/cps_illuminate
2024-02-25 13:30:58.854366 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nAeWDH93HU/BLOCK/azorult_domains
2024-02-25 13:30:58.864703 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nAeWDH93HU/BLOCK/anti_porn
2024-02-25 13:30:58.867887 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nAeWDH93HU/BLOCK/blokada_tracker_radar
2024-02-25 13:30:58.871766 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nAeWDH93HU/BLOCK/cps_predict
