2024-12-14 13:33:54.161478 [NOTICE] [Context.cc:310] Downloading 391 item(s)
2024-12-14 13:33:54.265442 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MuG9fymRuN/BLOCK/1hosts_staged_inclusions
2024-12-14 13:33:54.266250 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MuG9fymRuN/BLOCK/1hosts_official_inclusions
2024-12-14 13:33:54.278873 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MuG9fymRuN/BLOCK/1hosts_official_pro_inclusions
2024-12-14 13:33:54.280226 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MuG9fymRuN/BLOCK/ACL4SSR_web_ads
2024-12-14 13:33:54.300628 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MuG9fymRuN/BLOCK/1hosts_staged_pro_inclusions
2024-12-14 13:33:54.301773 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MuG9fymRuN/BLOCK/additional_hosts_unwanted_iranian
2024-12-14 13:33:54.308444 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MuG9fymRuN/BLOCK/3coresec
2024-12-14 13:33:54.321333 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MuG9fymRuN/BLOCK/ACL4SSR_program_ads
2024-12-14 13:33:54.345539 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MuG9fymRuN/BLOCK/ayashige
2024-12-14 13:33:54.360422 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MuG9fymRuN/BLOCK/additional_hosts_search_blacklist
2024-12-14 13:33:54.366611 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MuG9fymRuN/BLOCK/abvpn_ads
2024-12-14 13:33:54.368971 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MuG9fymRuN/BLOCK/additional_hosts_adservers_and_trackers
2024-12-14 13:33:54.376826 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MuG9fymRuN/BLOCK/abvpn_adult
2024-12-14 13:33:54.377241 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MuG9fymRuN/BLOCK/additional_hosts_fake_domains
2024-12-14 13:33:54.381278 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MuG9fymRuN/BLOCK/abvpn_general
2024-12-14 13:33:54.383298 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MuG9fymRuN/BLOCK/additional_hosts_activation
2024-12-14 13:33:54.388006 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MuG9fymRuN/BLOCK/antisocialengineer
2024-12-14 13:33:54.397299 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MuG9fymRuN/BLOCK/apple_telemetry
2024-12-14 13:33:54.405589 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MuG9fymRuN/BLOCK/anti_axelspringer
2024-12-14 13:33:54.407886 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MuG9fymRuN/BLOCK/blp_whatsapp
2024-12-14 13:33:54.412063 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MuG9fymRuN/BLOCK/additional_hosts_parking_iranian
2024-12-14 13:33:54.422932 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MuG9fymRuN/BLOCK/blp_smart_tv
2024-12-14 13:33:54.436274 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MuG9fymRuN/BLOCK/blp_vaping
2024-12-14 13:33:54.438487 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MuG9fymRuN/BLOCK/abuse_ch_sslbl
2024-12-14 13:33:54.441086 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MuG9fymRuN/BLOCK/botvrij_hostnames
2024-12-14 13:33:54.444829 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MuG9fymRuN/BLOCK/blokada_exodusprivacy
2024-12-14 13:33:54.447440 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MuG9fymRuN/BLOCK/botvrij_ioc_domain
2024-12-14 13:33:54.448933 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MuG9fymRuN/BLOCK/botvrij_ioc_ip_dst
2024-12-14 13:33:54.453705 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MuG9fymRuN/BLOCK/botvrij_ioc_url
2024-12-14 13:33:54.455282 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MuG9fymRuN/BLOCK/blockconvert_internal
2024-12-14 13:33:54.458341 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MuG9fymRuN/BLOCK/botvrij_misp_ip_dst
