2022-01-01 02:10:02.188221 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-01-01 02:10:02.338529 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AhLxumXv6o/white/anudeep_whitelist.txt
2022-01-01 02:10:02.368078 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AhLxumXv6o/white/1hosts_excludes.txt
2022-01-01 02:10:02.374735 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AhLxumXv6o/white/coinblockerlists_whitelist.txt
2022-01-01 02:10:02.565069 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AhLxumXv6o/white/energized_unblock.txt
2022-01-01 02:10:02.600168 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AhLxumXv6o/white/hipo_universities.json
2022-01-01 02:10:02.787362 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AhLxumXv6o/white/anudeep_false_positives.txt
2022-01-01 02:10:03.037959 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AhLxumXv6o/white/cymru_bogons.txt
2022-01-01 02:10:03.118174 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AhLxumXv6o/white/tor_bulkexitlist.txt
2022-01-01 02:10:03.128442 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AhLxumXv6o/white/dan_me_uk.txt
2022-01-01 02:10:03.725681 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AhLxumXv6o/white/public_dns.txt
2022-01-01 02:10:05.625889 [NOTICE] [Context.cc:310] Downloading 267 item(s)
2022-01-01 02:10:05.765619 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AhLxumXv6o/black/1hosts_includes.txt
2022-01-01 02:10:05.765996 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AhLxumXv6o/black/1hosts_pro_includes.txt
2022-01-01 02:10:05.830787 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AhLxumXv6o/black/android_tracking.txt
2022-01-01 02:10:05.836533 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AhLxumXv6o/black/4skinskywalker_anti_porn.txt
2022-01-01 02:10:05.857783 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AhLxumXv6o/black/additional_hosts_ads.txt
2022-01-01 02:10:05.883999 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AhLxumXv6o/black/additional_hosts_iranian.txt
2022-01-01 02:10:05.884220 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AhLxumXv6o/black/additional_hosts_fake.txt
2022-01-01 02:10:05.884494 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AhLxumXv6o/black/additional_hosts_search.txt
2022-01-01 02:10:05.888461 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AhLxumXv6o/black/additional_hosts_activation.txt
2022-01-01 02:10:05.908232 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AhLxumXv6o/black/blp_gambling.txt
2022-01-01 02:10:05.922224 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AhLxumXv6o/black/apple_telemetry.txt
2022-01-01 02:10:05.936196 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AhLxumXv6o/black/bjornstar.txt
2022-01-01 02:10:05.937558 [NOTICE] [HttpResponse.cc:168] CUID#34 - Redirecting to https://ayashige.herokuapp.com/api/v1/domains/
2022-01-01 02:10:05.942038 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AhLxumXv6o/black/280blocker.txt
2022-01-01 02:10:05.950775 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AhLxumXv6o/black/abuse_ch_sslbl.txt
2022-01-01 02:10:05.954832 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AhLxumXv6o/black/blp_tiktok.txt
2022-01-01 02:10:05.955428 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AhLxumXv6o/black/blp_piracy.txt
2022-01-01 02:10:05.960135 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AhLxumXv6o/black/blp_facebook.txt
2022-01-01 02:10:05.968327 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AhLxumXv6o/black/abuse_ch_feodotracker.json
2022-01-01 02:10:05.975470 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AhLxumXv6o/black/alienvault.txt
2022-01-01 02:10:05.979216 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AhLxumXv6o/black/abuse_ch_threatfox.txt
2022-01-01 02:10:05.984791 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AhLxumXv6o/black/blp_scam.txt
2022-01-01 02:10:05.987335 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AhLxumXv6o/black/blockada_ddgtrackerradar.txt
