2024-01-27 13:30:51.543056 [NOTICE] [Context.cc:310] Downloading 326 item(s)
2024-01-27 13:30:51.609504 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gvi8FuAuwy/BLOCK/1hosts_official_inclusions
2024-01-27 13:30:51.616874 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gvi8FuAuwy/BLOCK/1hosts_staged_inclusions
2024-01-27 13:30:51.638035 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gvi8FuAuwy/BLOCK/1hosts_staged_pro_inclusions
2024-01-27 13:30:51.640764 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gvi8FuAuwy/BLOCK/1hosts_official_pro_inclusions
2024-01-27 13:30:51.642619 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gvi8FuAuwy/BLOCK/ACL4SSR_web_ads
2024-01-27 13:30:51.643021 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gvi8FuAuwy/BLOCK/additional_hosts_fake_domains
2024-01-27 13:30:51.643433 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gvi8FuAuwy/BLOCK/additional_hosts_unwanted_iranian
2024-01-27 13:30:51.644659 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gvi8FuAuwy/BLOCK/ACL4SSR_program_ads
2024-01-27 13:30:51.657469 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gvi8FuAuwy/BLOCK/additional_hosts_adservers_and_trackers
2024-01-27 13:30:51.665390 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gvi8FuAuwy/BLOCK/3coresec
2024-01-27 13:30:51.666901 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gvi8FuAuwy/BLOCK/abuse_ch_sslbl
2024-01-27 13:30:51.683510 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gvi8FuAuwy/BLOCK/abvpn_adult
2024-01-27 13:30:51.685976 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gvi8FuAuwy/BLOCK/additional_hosts_activation
2024-01-27 13:30:51.686335 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gvi8FuAuwy/BLOCK/additional_hosts_parking_iranian
2024-01-27 13:30:51.687093 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gvi8FuAuwy/BLOCK/additional_hosts_search_blacklist
2024-01-27 13:30:51.689153 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gvi8FuAuwy/BLOCK/anti_axelspringer
2024-01-27 13:30:51.690852 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gvi8FuAuwy/BLOCK/abvpn_ads
2024-01-27 13:30:51.691414 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gvi8FuAuwy/BLOCK/ayashige
2024-01-27 13:30:51.692904 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gvi8FuAuwy/BLOCK/abvpn_general
2024-01-27 13:30:51.693734 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gvi8FuAuwy/BLOCK/alienvault
2024-01-27 13:30:51.698842 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gvi8FuAuwy/BLOCK/apple_telemetry
2024-01-27 13:30:51.702618 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gvi8FuAuwy/BLOCK/antispam_it
