2023-08-16 13:31:16.416638 [NOTICE] [Context.cc:310] Downloading 310 item(s)
2023-08-16 13:31:16.607203 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/1hosts_staged_inclusions
2023-08-16 13:31:16.626586 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/1hosts_official_inclusions
2023-08-16 13:31:16.676870 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/1hosts_official_pro_inclusions
2023-08-16 13:31:16.738813 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/abuse_ch_feodotracker
2023-08-16 13:31:16.745272 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/anti_ad
2023-08-16 13:31:16.750539 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/additional_hosts_unwanted_iranian
2023-08-16 13:31:16.806570 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/adaway
2023-08-16 13:31:16.808740 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/additional_hosts_search_blacklist
2023-08-16 13:31:16.815189 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/additional_hosts_adservers_and_trackers
2023-08-16 13:31:16.846016 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/anti_axelspringer
2023-08-16 13:31:16.847504 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/abuse_ch_sslbl
2023-08-16 13:31:16.847943 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/apple_telemetry
2023-08-16 13:31:16.849941 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/1hosts_staged_pro_inclusions
2023-08-16 13:31:16.858592 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/binarydefense
2023-08-16 13:31:16.866991 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/abvpn_ads
2023-08-16 13:31:16.895543 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/abvpn_adult
2023-08-16 13:31:16.895576 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/additional_hosts_activation
2023-08-16 13:31:16.896231 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/blp_smart_tv
2023-08-16 13:31:16.896268 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/botvrij_ioc_ip_dst
2023-08-16 13:31:16.908565 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/abvpn_general
2023-08-16 13:31:16.910213 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/botvrij_misp_ip_dst
2023-08-16 13:31:16.914484 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/botvrij_hostnames
2023-08-16 13:31:16.917692 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/additional_hosts_fake_domains
2023-08-16 13:31:16.920169 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/additional_hosts_parking_iranian
2023-08-16 13:31:16.925949 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/antispam_it
2023-08-16 13:31:16.929393 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/antisocialengineer
2023-08-16 13:31:16.929975 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/bjornstar
2023-08-16 13:31:16.933496 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/abuse_ch_threatfox_domains
2023-08-16 13:31:16.946506 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/blp_whatsapp
2023-08-16 13:31:16.973860 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/blockconvert_internal
2023-08-16 13:31:16.976964 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/blp_vaping
2023-08-16 13:31:16.996035 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/alienvault
2023-08-16 13:31:17.005528 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/blokada_exodusprivacy
2023-08-16 13:31:17.005822 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/anti_porn
2023-08-16 13:31:17.014851 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/blockconvert_adblock
2023-08-16 13:31:17.043643 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/abuse_ch_urlhaus
2023-08-16 13:31:17.085883 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/chrisjudk
2023-08-16 13:31:17.100984 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/antipopads
2023-08-16 13:31:17.101391 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/d3ward
2023-08-16 13:31:17.107084 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/cryptolaemus
2023-08-16 13:31:17.151252 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/cps_illuminate
2023-08-16 13:31:17.160655 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/azorult_domains
2023-08-16 13:31:17.193633 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/botvrij_ioc_ip_src
2023-08-16 13:31:17.194597 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/azorult_ips
2023-08-16 13:31:17.203402 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/botvrij_ioc_url
2023-08-16 13:31:17.207988 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/coinblockerlists_browser
2023-08-16 13:31:17.216168 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/cps_predict
2023-08-16 13:31:17.228232 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/blokada_tracker_radar
2023-08-16 13:31:17.236126 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/coinblockerlists_optional
2023-08-16 13:31:17.262004 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/air_anti_icann
2023-08-16 13:31:17.270429 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/damengzhu
2023-08-16 13:31:17.304019 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/cruz_it
2023-08-16 13:31:17.305549 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/c2_intel_feeds
2023-08-16 13:31:17.328697 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/cinsscore
2023-08-16 13:31:17.349357 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/cps_stalkerware
2023-08-16 13:31:17.352256 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/cats_team
2023-08-16 13:31:17.370312 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/dandelionsprout_norwegian
2023-08-16 13:31:17.430994 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/blackbird
2023-08-16 13:31:17.432850 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/air_gambling
2023-08-16 13:31:17.447295 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/cryptoscamdb_blacklist
2023-08-16 13:31:17.461012 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/dataplane_sipinvitation
2023-08-16 13:31:17.467060 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/dataplane_sipregistration
2023-08-16 13:31:17.505247 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/cps_iocs
2023-08-16 13:31:17.516494 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/discord_phishing_links
2023-08-16 13:31:17.517588 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/durablenapkin_scams
2023-08-16 13:31:17.522662 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/disconnectme_entities
2023-08-16 13:31:17.522690 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/fademind_unchecky
2023-08-16 13:31:17.530977 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/dataplane_sipquery
2023-08-16 13:31:17.557293 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/botvrij_ioc_domain
2023-08-16 13:31:17.576394 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/dataplane_vncrfb
2023-08-16 13:31:17.579158 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/durablenapkin_luminati
2023-08-16 13:31:17.581905 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/discord_suspicious_links
2023-08-16 13:31:17.581931 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/durablenapkin_streaming
2023-08-16 13:31:17.599597 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/easylist_finnish
2023-08-16 13:31:17.630220 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/dshield
2023-08-16 13:31:17.638402 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/dan_pollock
2023-08-16 13:31:17.638474 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/durablenapkin_tvstream
2023-08-16 13:31:17.645658 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/fanboy_indian
2023-08-16 13:31:17.648978 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/combindprivacyblocklists
2023-08-16 13:31:17.664447 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/dandelion_antimalware
2023-08-16 13:31:17.665980 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/air_ads
2023-08-16 13:31:17.666009 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/durablenapkin_avast
2023-08-16 13:31:17.666935 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/charles_b_haley
2023-08-16 13:31:17.676298 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/goodbye_ads_samsung
2023-08-16 13:31:17.680355 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/easylist_indonesian
2023-08-16 13:31:17.685663 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/goodbye_ads_xiaomi
2023-08-16 13:31:17.691511 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/coinblockerlists_main
2023-08-16 13:31:17.691541 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/goodbye_ads_spotify
2023-08-16 13:31:17.700198 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/air_cryptojacking
2023-08-16 13:31:17.719916 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/goodbye_ads_youtube
2023-08-16 13:31:17.721563 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/dataplane_sshpwauth
2023-08-16 13:31:17.727943 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/frellwits
2023-08-16 13:31:17.745866 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9KpGwxlM44/BLOCK/cybercrime_ccmgate
