2022-11-08 13:40:43.495659 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-11-08 13:40:43.596361 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5KNOnfP1TN/white/additional_hosts_root.txt
2022-11-08 13:40:43.606707 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5KNOnfP1TN/white/anudeep_whitelist.txt
2022-11-08 13:40:43.607838 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5KNOnfP1TN/white/1hosts_excludes.txt
2022-11-08 13:40:43.615796 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5KNOnfP1TN/white/additional_hosts_github.txt
2022-11-08 13:40:43.619285 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5KNOnfP1TN/white/additional_hosts_duckduckgo.txt
2022-11-08 13:40:43.645741 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5KNOnfP1TN/white/energized_unblock.txt
2022-11-08 13:40:43.658245 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5KNOnfP1TN/white/hipo_universities.json
2022-11-08 13:40:43.717236 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5KNOnfP1TN/white/nextdns_bypass_methods.txt
2022-11-08 13:40:43.791207 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5KNOnfP1TN/white/coinblockerlists_whitelist.txt
2022-11-08 13:40:44.109033 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5KNOnfP1TN/white/anudeep_false_positives.txt
2022-11-08 13:40:44.139522 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5KNOnfP1TN/white/tor_bulkexitlist.txt
2022-11-08 13:40:44.250711 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5KNOnfP1TN/white/dan_me_uk.txt
2022-11-08 13:40:44.263581 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5KNOnfP1TN/white/cymru_bogons.txt
2022-11-08 13:40:44.282257 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5KNOnfP1TN/white/metalhead.txt
2022-11-08 13:40:44.749942 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5KNOnfP1TN/white/public_dns.txt
2022-11-08 13:40:53.114772 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-11-08 13:40:53.183596 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5KNOnfP1TN/black/abuse_ch_feodotracker.json
2022-11-08 13:40:53.232173 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5KNOnfP1TN/black/additional_hosts_iranian.txt
