2024-03-15 13:30:54.172546 [NOTICE] [Context.cc:310] Downloading 349 item(s)
2024-03-15 13:30:54.261046 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MFEQ9OX5NV/BLOCK/1hosts_staged_pro_inclusions
2024-03-15 13:30:54.266950 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MFEQ9OX5NV/BLOCK/1hosts_official_inclusions
2024-03-15 13:30:54.272776 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MFEQ9OX5NV/BLOCK/1hosts_official_pro_inclusions
2024-03-15 13:30:54.273382 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MFEQ9OX5NV/BLOCK/ACL4SSR_program_ads
2024-03-15 13:30:54.279268 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MFEQ9OX5NV/BLOCK/ACL4SSR_web_ads
2024-03-15 13:30:54.279711 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MFEQ9OX5NV/BLOCK/1hosts_staged_inclusions
2024-03-15 13:30:54.302224 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MFEQ9OX5NV/BLOCK/3coresec
2024-03-15 13:30:54.309352 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MFEQ9OX5NV/BLOCK/additional_hosts_adservers_and_trackers
2024-03-15 13:30:54.338974 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MFEQ9OX5NV/BLOCK/apple_telemetry
2024-03-15 13:30:54.341311 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MFEQ9OX5NV/BLOCK/additional_hosts_search_blacklist
2024-03-15 13:30:54.343178 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MFEQ9OX5NV/BLOCK/additional_hosts_unwanted_iranian
2024-03-15 13:30:54.349040 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MFEQ9OX5NV/BLOCK/abuse_ch_sslbl
2024-03-15 13:30:54.351724 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MFEQ9OX5NV/BLOCK/additional_hosts_parking_iranian
2024-03-15 13:30:54.352320 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MFEQ9OX5NV/BLOCK/abuse_ch_feodotracker
2024-03-15 13:30:54.352701 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MFEQ9OX5NV/BLOCK/additional_hosts_fake_domains
2024-03-15 13:30:54.355438 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MFEQ9OX5NV/BLOCK/abvpn_adult
2024-03-15 13:30:54.355826 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MFEQ9OX5NV/BLOCK/additional_hosts_activation
2024-03-15 13:30:54.356401 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MFEQ9OX5NV/BLOCK/abvpn_general
2024-03-15 13:30:54.362125 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MFEQ9OX5NV/BLOCK/anti_axelspringer
2024-03-15 13:30:54.367437 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MFEQ9OX5NV/BLOCK/antispam_it
2024-03-15 13:30:54.372816 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MFEQ9OX5NV/BLOCK/abvpn_ads
2024-03-15 13:30:54.407681 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MFEQ9OX5NV/BLOCK/abuse_ch_urlhaus
2024-03-15 13:30:54.414246 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MFEQ9OX5NV/BLOCK/blockconvert_internal
2024-03-15 13:30:54.416918 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MFEQ9OX5NV/BLOCK/blp_vaping
2024-03-15 13:30:54.417918 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MFEQ9OX5NV/BLOCK/blp_smart_tv
2024-03-15 13:30:54.444767 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MFEQ9OX5NV/BLOCK/blp_whatsapp
2024-03-15 13:30:54.447861 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MFEQ9OX5NV/BLOCK/blockconvert_adblock
2024-03-15 13:30:54.449457 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MFEQ9OX5NV/BLOCK/bjornstar
2024-03-15 13:30:54.451456 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MFEQ9OX5NV/BLOCK/blokada_exodusprivacy
2024-03-15 13:30:54.452849 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MFEQ9OX5NV/BLOCK/c2_intel_feeds
2024-03-15 13:30:54.454930 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MFEQ9OX5NV/BLOCK/botvrij_ioc_domain
2024-03-15 13:30:54.457586 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MFEQ9OX5NV/BLOCK/botvrij_hostnames
2024-03-15 13:30:54.463443 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MFEQ9OX5NV/BLOCK/botvrij_ioc_ip_dst
2024-03-15 13:30:54.464707 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MFEQ9OX5NV/BLOCK/chrisjudk
2024-03-15 13:30:54.468102 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MFEQ9OX5NV/BLOCK/botvrij_ioc_url
2024-03-15 13:30:54.471764 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MFEQ9OX5NV/BLOCK/antisocialengineer
