2022-01-24 02:17:24.451957 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-01-24 02:17:24.510367 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.G78s0TNhWp/white/anudeep_whitelist.txt
2022-01-24 02:17:24.629783 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.G78s0TNhWp/white/1hosts_excludes.txt
2022-01-24 02:17:24.785370 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.G78s0TNhWp/white/coinblockerlists_whitelist.txt
2022-01-24 02:17:24.859744 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.G78s0TNhWp/white/hipo_universities.json
2022-01-24 02:17:24.863963 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.G78s0TNhWp/white/energized_unblock.txt
2022-01-24 02:17:25.063657 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.G78s0TNhWp/white/anudeep_false_positives.txt
2022-01-24 02:17:25.219227 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.G78s0TNhWp/white/cymru_bogons.txt
2022-01-24 02:17:25.256017 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.G78s0TNhWp/white/tor_bulkexitlist.txt
2022-01-24 02:17:25.547517 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.G78s0TNhWp/white/dan_me_uk.txt
2022-01-24 02:17:26.124495 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.G78s0TNhWp/white/public_dns.txt
2022-01-24 02:17:28.584064 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2022-01-24 02:17:28.731537 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.G78s0TNhWp/black/1hosts_includes.txt
2022-01-24 02:17:28.760564 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.G78s0TNhWp/black/1hosts_pro_includes.txt
2022-01-24 02:17:28.760830 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.G78s0TNhWp/black/android_tracking.txt
2022-01-24 02:17:28.761140 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.G78s0TNhWp/black/additional_hosts_iranian.txt
2022-01-24 02:17:28.805238 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.G78s0TNhWp/black/abuse_ch_feodotracker.json
2022-01-24 02:17:28.873774 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.G78s0TNhWp/black/additional_hosts_activation.txt
2022-01-24 02:17:28.878854 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.G78s0TNhWp/black/alienvault.txt
