2024-11-17 13:33:16.358500 [NOTICE] [Context.cc:310] Downloading 391 item(s)
2024-11-17 13:33:16.430277 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.bM7CZk3K9Q/BLOCK/3coresec
2024-11-17 13:33:16.469526 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.bM7CZk3K9Q/BLOCK/1hosts_staged_inclusions
2024-11-17 13:33:16.470814 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.bM7CZk3K9Q/BLOCK/1hosts_official_pro_inclusions
2024-11-17 13:33:16.471213 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.bM7CZk3K9Q/BLOCK/1hosts_staged_pro_inclusions
2024-11-17 13:33:16.472206 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.bM7CZk3K9Q/BLOCK/ACL4SSR_web_ads
2024-11-17 13:33:16.472668 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.bM7CZk3K9Q/BLOCK/additional_hosts_unwanted_iranian
2024-11-17 13:33:16.473966 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.bM7CZk3K9Q/BLOCK/ACL4SSR_program_ads
2024-11-17 13:33:16.478085 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.bM7CZk3K9Q/BLOCK/1hosts_official_inclusions
2024-11-17 13:33:16.500587 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.bM7CZk3K9Q/BLOCK/abuse_ch_feodotracker
2024-11-17 13:33:16.510099 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.bM7CZk3K9Q/BLOCK/abvpn_general
2024-11-17 13:33:16.515279 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.bM7CZk3K9Q/BLOCK/ayashige
2024-11-17 13:33:16.518243 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.bM7CZk3K9Q/BLOCK/additional_hosts_adservers_and_trackers
2024-11-17 13:33:16.526897 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.bM7CZk3K9Q/BLOCK/additional_hosts_fake_domains
