2024-08-11 13:31:09.651748 [NOTICE] [Context.cc:310] Downloading 373 item(s)
2024-08-11 13:31:09.799097 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/3coresec
2024-08-11 13:31:09.832337 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/1hosts_official_pro_inclusions
2024-08-11 13:31:09.832372 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/1hosts_staged_inclusions
2024-08-11 13:31:09.832382 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/1hosts_staged_pro_inclusions
2024-08-11 13:31:09.833212 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/1hosts_official_inclusions
2024-08-11 13:31:09.834692 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/additional_hosts_unwanted_iranian
2024-08-11 13:31:09.896544 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/ACL4SSR_program_ads
2024-08-11 13:31:09.897796 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/ACL4SSR_web_ads
2024-08-11 13:31:09.900174 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/additional_hosts_adservers_and_trackers
2024-08-11 13:31:09.901275 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/additional_hosts_activation
2024-08-11 13:31:09.905848 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/binarydefense
2024-08-11 13:31:09.914629 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/anti_axelspringer
2024-08-11 13:31:09.938808 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/additional_hosts_fake_domains
2024-08-11 13:31:09.949388 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/antisocialengineer
2024-08-11 13:31:09.949778 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/blokada_exodusprivacy
2024-08-11 13:31:09.950483 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/additional_hosts_search_blacklist
2024-08-11 13:31:09.955283 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/apple_telemetry
2024-08-11 13:31:09.957549 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/antispam_it
2024-08-11 13:31:09.958042 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/blockconvert_internal
2024-08-11 13:31:09.961144 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/abvpn_adult
2024-08-11 13:31:09.988208 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/abvpn_general
2024-08-11 13:31:09.992474 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/botvrij_hostnames
2024-08-11 13:31:09.993144 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/botvrij_ioc_domain
2024-08-11 13:31:09.993571 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/botvrij_ioc_ip_dst
2024-08-11 13:31:09.997820 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/blockconvert_adblock
2024-08-11 13:31:10.002228 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/botvrij_misp_ip_dst
2024-08-11 13:31:10.003663 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/blp_smart_tv
2024-08-11 13:31:10.006775 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/abvpn_ads
2024-08-11 13:31:10.007317 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/blp_vaping
2024-08-11 13:31:10.010740 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/abuse_ch_sslbl
2024-08-11 13:31:10.019241 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/anti_ad
2024-08-11 13:31:10.024578 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/blp_whatsapp
2024-08-11 13:31:10.030431 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/adaway
2024-08-11 13:31:10.032631 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/bjornstar
2024-08-11 13:31:10.035559 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/abuse_ch_feodotracker
2024-08-11 13:31:10.038253 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/botvrij_covid
2024-08-11 13:31:10.077091 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/additional_hosts_parking_iranian
2024-08-11 13:31:10.078769 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/blokada_tracker_radar
2024-08-11 13:31:10.107036 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/alienvault
2024-08-11 13:31:10.108866 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/cryptolaemus
2024-08-11 13:31:10.114634 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/d3ward
2024-08-11 13:31:10.134086 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/ayashige
2024-08-11 13:31:10.138183 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/cps_illuminate
2024-08-11 13:31:10.151447 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/abuse_ch_urlhaus_online
2024-08-11 13:31:10.179677 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/abuse_ch_urlhaus_recent
2024-08-11 13:31:10.185353 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/cps_predict
2024-08-11 13:31:10.187075 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/c2_intel_feeds
2024-08-11 13:31:10.213594 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/chrisjudk
2024-08-11 13:31:10.221095 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/abuse_ch_threatfox_domains
2024-08-11 13:31:10.225769 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/cname_trackers
2024-08-11 13:31:10.239030 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/coinblockerlists_optional
2024-08-11 13:31:10.244955 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/coinblockerlists_browser
2024-08-11 13:31:10.268451 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/damengzhu
2024-08-11 13:31:10.273890 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/dandelionsprout_norwegian
2024-08-11 13:31:10.279162 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/antipopads
2024-08-11 13:31:10.280555 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/azorult_domains
2024-08-11 13:31:10.290279 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/azorult_ips
2024-08-11 13:31:10.294027 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/botvrij_ioc_ip_src
2024-08-11 13:31:10.297075 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/cyber_cure_urls
2024-08-11 13:31:10.300857 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/cyber_cure_ips
2024-08-11 13:31:10.308870 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/anti_porn
2024-08-11 13:31:10.336835 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/abuse_ch_threatfox_ips
2024-08-11 13:31:10.341804 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/cps_stalkerware
2024-08-11 13:31:10.356966 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/cinsscore
2024-08-11 13:31:10.391284 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/cryptoscamdb_blacklist
2024-08-11 13:31:10.412616 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/cps_iocs
2024-08-11 13:31:10.426926 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/discord_suspicious_links
2024-08-11 13:31:10.429935 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/fademind_unchecky
2024-08-11 13:31:10.430852 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/durablenapkin_streaming
2024-08-11 13:31:10.434040 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/blackbird
2024-08-11 13:31:10.437809 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/durablenapkin_scams
2024-08-11 13:31:10.473375 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/air_anti_icann
2024-08-11 13:31:10.475259 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/durablenapkin_luminati
2024-08-11 13:31:10.477246 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/durablenapkin_avast
2024-08-11 13:31:10.480165 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/easylist_finnish
2024-08-11 13:31:10.482632 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/disconnectme_entities
2024-08-11 13:31:10.491267 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/easylist_indonesian
2024-08-11 13:31:10.504247 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/durablenapkin_tvstream
2024-08-11 13:31:10.506082 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/dataplane_sipinvitation
2024-08-11 13:31:10.520475 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/combindprivacyblocklists
2024-08-11 13:31:10.522159 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/dataplane_sipregistration
2024-08-11 13:31:10.534134 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/dandelion_antimalware
2024-08-11 13:31:10.537416 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/discord_phishing_links
2024-08-11 13:31:10.539274 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/dogino_discord
2024-08-11 13:31:10.559817 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rFMGEVIFAG/BLOCK/frellwits
