2021-07-30 00:15:19.429685 [NOTICE] [Context.cc:310] Downloading 9 item(s)
2021-07-30 00:15:19.463172 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WGXIaQg52N/white/anudeep_whitelist.txt
2021-07-30 00:15:19.530331 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WGXIaQg52N/white/anudeep_false_positives.txt
2021-07-30 00:15:19.549277 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WGXIaQg52N/white/energized_unblock.txt
2021-07-30 00:15:19.582535 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WGXIaQg52N/white/coinblockerlists_whitelist.txt
2021-07-30 00:15:19.604160 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WGXIaQg52N/white/shadowwhisperer_whitelist.txt
2021-07-30 00:15:19.760817 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WGXIaQg52N/white/hipo_universities.json
2021-07-30 00:15:19.826188 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WGXIaQg52N/white/tor_bulkexitlist.txt
2021-07-30 00:15:20.185270 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WGXIaQg52N/white/public_dns.txt
2021-07-30 00:15:20.245092 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WGXIaQg52N/white/dan_me_uk.txt
2021-07-30 00:15:21.652897 [NOTICE] [Context.cc:310] Downloading 220 item(s)
2021-07-30 00:15:21.730085 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WGXIaQg52N/black/abuse_ch_feodotracker.txt
2021-07-30 00:15:21.756945 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WGXIaQg52N/black/android_tracking.txt
2021-07-30 00:15:21.790385 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WGXIaQg52N/black/anti_ad.txt
2021-07-30 00:15:21.812277 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WGXIaQg52N/black/antisocialengineer.txt
2021-07-30 00:15:21.823238 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WGXIaQg52N/black/alienvault.txt
2021-07-30 00:15:21.823953 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WGXIaQg52N/black/abuse_ch_sslbl.txt
2021-07-30 00:15:21.846424 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WGXIaQg52N/black/4skinskywalker_anti_porn.txt
2021-07-30 00:15:21.847687 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WGXIaQg52N/black/apple_telemetry.txt
2021-07-30 00:15:21.965342 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WGXIaQg52N/black/andryou.txt
2021-07-30 00:15:21.977260 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WGXIaQg52N/black/abuse_ch_urlhaus.txt
2021-07-30 00:15:21.993262 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WGXIaQg52N/black/adscore.json
2021-07-30 00:15:22.004828 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WGXIaQg52N/black/binarydefense.txt
2021-07-30 00:15:22.047555 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WGXIaQg52N/black/arbor.json
2021-07-30 00:15:22.053444 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WGXIaQg52N/black/ayashige.txt
