2022-11-02 13:42:52.075511 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-11-02 13:42:52.229916 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZkVUlYPrx3/white/additional_hosts_duckduckgo.txt
2022-11-02 13:42:52.234330 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZkVUlYPrx3/white/additional_hosts_root.txt
2022-11-02 13:42:52.234741 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZkVUlYPrx3/white/1hosts_excludes.txt
2022-11-02 13:42:52.238107 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZkVUlYPrx3/white/additional_hosts_github.txt
2022-11-02 13:42:52.242194 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZkVUlYPrx3/white/anudeep_whitelist.txt
2022-11-02 13:42:52.366476 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZkVUlYPrx3/white/nextdns_bypass_methods.txt
2022-11-02 13:42:52.412386 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZkVUlYPrx3/white/energized_unblock.txt
2022-11-02 13:42:52.434522 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZkVUlYPrx3/white/hipo_universities.json
2022-11-02 13:42:52.492736 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZkVUlYPrx3/white/coinblockerlists_whitelist.txt
2022-11-02 13:42:52.747313 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZkVUlYPrx3/white/tor_bulkexitlist.txt
2022-11-02 13:42:53.030980 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZkVUlYPrx3/white/dan_me_uk.txt
2022-11-02 13:42:53.079570 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZkVUlYPrx3/white/anudeep_false_positives.txt
2022-11-02 13:42:53.092710 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZkVUlYPrx3/white/cymru_bogons.txt
2022-11-02 13:42:53.095844 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZkVUlYPrx3/white/metalhead.txt
2022-11-02 13:42:53.446842 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZkVUlYPrx3/white/public_dns.txt
2022-11-02 13:43:01.865210 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-11-02 13:43:02.034557 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZkVUlYPrx3/black/1hosts_includes.txt
2022-11-02 13:43:02.045602 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZkVUlYPrx3/black/1hosts_pro_includes.txt
2022-11-02 13:43:02.093133 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZkVUlYPrx3/black/abuse_ch_feodotracker.json
2022-11-02 13:43:02.145842 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZkVUlYPrx3/black/antisocialengineer.txt
2022-11-02 13:43:02.157922 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZkVUlYPrx3/black/additional_hosts_activation.txt
2022-11-02 13:43:02.165245 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZkVUlYPrx3/black/additional_hosts_ads.txt
2022-11-02 13:43:02.172804 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZkVUlYPrx3/black/additional_hosts_iranian.txt
2022-11-02 13:43:02.180804 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZkVUlYPrx3/black/alienvault.txt
2022-11-02 13:43:02.181534 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZkVUlYPrx3/black/android_tracking.txt
2022-11-02 13:43:02.192088 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZkVUlYPrx3/black/apple_telemetry.txt
2022-11-02 13:43:02.192451 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZkVUlYPrx3/black/additional_hosts_fake.txt
2022-11-02 13:43:02.208122 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZkVUlYPrx3/black/anti_ad.txt
2022-11-02 13:43:02.228407 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZkVUlYPrx3/black/additional_hosts_search.txt
2022-11-02 13:43:02.228450 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZkVUlYPrx3/black/blp_smart_tv.txt
2022-11-02 13:43:02.228468 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZkVUlYPrx3/black/blp_vaping.txt
2022-11-02 13:43:02.228937 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZkVUlYPrx3/black/blp_whatsapp.txt
2022-11-02 13:43:02.231522 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZkVUlYPrx3/black/bjornstar.txt
2022-11-02 13:43:02.233583 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZkVUlYPrx3/black/botvrij_domain.txt
2022-11-02 13:43:02.244761 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZkVUlYPrx3/black/botvrij_url.txt
2022-11-02 13:43:02.249354 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZkVUlYPrx3/black/botvrij_dst_ip.txt
2022-11-02 13:43:02.259449 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZkVUlYPrx3/black/4skinskywalker_anti_porn.txt
2022-11-02 13:43:02.260202 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZkVUlYPrx3/black/abuse_ch_threatfox.txt
2022-11-02 13:43:02.260590 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZkVUlYPrx3/black/binarydefense.txt
2022-11-02 13:43:02.278929 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZkVUlYPrx3/black/botvrij_hostname.txt
2022-11-02 13:43:02.285666 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZkVUlYPrx3/black/botvrij_blocklist.txt
2022-11-02 13:43:02.294315 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZkVUlYPrx3/black/certego.txt
2022-11-02 13:43:02.300802 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZkVUlYPrx3/black/chrisjudk.txt
2022-11-02 13:43:02.327032 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZkVUlYPrx3/black/cinsscore.txt
2022-11-02 13:43:02.334852 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZkVUlYPrx3/black/abuse_ch_urlhaus.txt
2022-11-02 13:43:02.344454 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZkVUlYPrx3/black/easylist_finnish.txt
2022-11-02 13:43:02.358261 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZkVUlYPrx3/black/dshield.txt
2022-11-02 13:43:02.378793 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZkVUlYPrx3/black/easylist_indonesian.txt
2022-11-02 13:43:02.399243 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZkVUlYPrx3/black/coinblockerlists_browser.txt
2022-11-02 13:43:02.401513 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZkVUlYPrx3/black/c2_intel_feeds.txt
2022-11-02 13:43:02.418126 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZkVUlYPrx3/black/durablenapkin_luminati.txt
2022-11-02 13:43:02.427922 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZkVUlYPrx3/black/durablenapkin_streaming.txt
2022-11-02 13:43:02.431519 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZkVUlYPrx3/black/betterfyi.txt
2022-11-02 13:43:02.431983 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZkVUlYPrx3/black/cybo1927.txt
2022-11-02 13:43:02.437966 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZkVUlYPrx3/black/coinblockerlists_optional.txt
2022-11-02 13:43:02.438937 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZkVUlYPrx3/black/dandelionsprout_norwegian.txt
2022-11-02 13:43:02.446591 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZkVUlYPrx3/black/durablenapkin_scam.txt
2022-11-02 13:43:02.451668 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZkVUlYPrx3/black/azorult_domains.txt
2022-11-02 13:43:02.469737 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZkVUlYPrx3/black/azorult_ips.txt
2022-11-02 13:43:02.469761 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZkVUlYPrx3/black/dandelion_antimalware.txt
2022-11-02 13:43:02.474064 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZkVUlYPrx3/black/cryptolaemus.txt
2022-11-02 13:43:02.475783 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZkVUlYPrx3/black/esox_lucius_agenttesla.txt
2022-11-02 13:43:02.488705 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZkVUlYPrx3/black/firehol_level4.txt
2022-11-02 13:43:02.516134 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZkVUlYPrx3/black/firetv_tracking.txt
2022-11-02 13:43:02.518071 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZkVUlYPrx3/black/frellwits.txt
2022-11-02 13:43:02.518644 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZkVUlYPrx3/black/disconnectme.json
2022-11-02 13:43:02.519196 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZkVUlYPrx3/black/ayashige.txt
2022-11-02 13:43:02.525822 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZkVUlYPrx3/black/dataplane_sipinvitation.txt
2022-11-02 13:43:02.526350 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZkVUlYPrx3/black/dataplane_sipregistration.txt
2022-11-02 13:43:02.539281 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZkVUlYPrx3/black/esox_lucius_andromeda.txt
2022-11-02 13:43:02.544325 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZkVUlYPrx3/black/esox_lucius_asyncrat.txt
2022-11-02 13:43:02.553030 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZkVUlYPrx3/black/esox_lucius_azorult.txt
2022-11-02 13:43:02.578532 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZkVUlYPrx3/black/dataplane_sipquery.txt
2022-11-02 13:43:02.586035 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZkVUlYPrx3/black/dataplane_vncrfb.txt
2022-11-02 13:43:02.598796 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZkVUlYPrx3/black/ipsum.txt
2022-11-02 13:43:02.601011 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZkVUlYPrx3/black/esox_lucius_amadey.txt
2022-11-02 13:43:02.602755 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZkVUlYPrx3/black/botvrij_misp.txt
2022-11-02 13:43:02.621851 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZkVUlYPrx3/black/goodbye_ads.txt
