2022-10-23 02:10:11.131048 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-10-23 02:10:11.243885 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7bMowY9JgG/white/additional_hosts_github.txt
2022-10-23 02:10:11.251457 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7bMowY9JgG/white/1hosts_excludes.txt
2022-10-23 02:10:11.264404 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7bMowY9JgG/white/additional_hosts_duckduckgo.txt
2022-10-23 02:10:11.275775 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7bMowY9JgG/white/additional_hosts_root.txt
2022-10-23 02:10:11.304534 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7bMowY9JgG/white/anudeep_whitelist.txt
2022-10-23 02:10:11.329508 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7bMowY9JgG/white/nextdns_bypass_methods.txt
2022-10-23 02:10:11.345964 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7bMowY9JgG/white/energized_unblock.txt
2022-10-23 02:10:11.363348 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7bMowY9JgG/white/hipo_universities.json
2022-10-23 02:10:11.407875 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7bMowY9JgG/white/coinblockerlists_whitelist.txt
2022-10-23 02:10:11.601397 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7bMowY9JgG/white/tor_bulkexitlist.txt
2022-10-23 02:10:11.928529 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7bMowY9JgG/white/metalhead.txt
2022-10-23 02:10:11.942110 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7bMowY9JgG/white/dan_me_uk.txt
2022-10-23 02:10:12.067029 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7bMowY9JgG/white/cymru_bogons.txt
2022-10-23 02:10:12.139038 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7bMowY9JgG/white/public_dns.txt
2022-10-23 02:10:12.723085 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7bMowY9JgG/white/anudeep_false_positives.txt
2022-10-23 02:10:21.667322 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-10-23 02:10:21.770189 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7bMowY9JgG/black/1hosts_pro_includes.txt
2022-10-23 02:10:21.774988 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7bMowY9JgG/black/1hosts_includes.txt
2022-10-23 02:10:21.776277 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7bMowY9JgG/black/abuse_ch_feodotracker.json
2022-10-23 02:10:21.801442 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7bMowY9JgG/black/android_tracking.txt
2022-10-23 02:10:21.801900 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7bMowY9JgG/black/additional_hosts_iranian.txt
2022-10-23 02:10:21.802411 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7bMowY9JgG/black/additional_hosts_ads.txt
2022-10-23 02:10:21.832815 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7bMowY9JgG/black/4skinskywalker_anti_porn.txt
2022-10-23 02:10:21.838530 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7bMowY9JgG/black/additional_hosts_activation.txt
2022-10-23 02:10:21.874535 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7bMowY9JgG/black/additional_hosts_search.txt
2022-10-23 02:10:21.875614 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7bMowY9JgG/black/additional_hosts_fake.txt
2022-10-23 02:10:21.876726 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7bMowY9JgG/black/blp_smart_tv.txt
2022-10-23 02:10:21.878200 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7bMowY9JgG/black/apple_telemetry.txt
2022-10-23 02:10:21.893709 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7bMowY9JgG/black/blp_whatsapp.txt
2022-10-23 02:10:21.894665 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7bMowY9JgG/black/blp_vaping.txt
2022-10-23 02:10:21.904755 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7bMowY9JgG/black/certego.txt
2022-10-23 02:10:21.907666 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7bMowY9JgG/black/botvrij_domain.txt
2022-10-23 02:10:21.907725 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7bMowY9JgG/black/botvrij_dst_ip.txt
2022-10-23 02:10:21.909625 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7bMowY9JgG/black/chrisjudk.txt
2022-10-23 02:10:21.911279 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7bMowY9JgG/black/botvrij_hostname.txt
2022-10-23 02:10:21.913037 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7bMowY9JgG/black/botvrij_url.txt
2022-10-23 02:10:21.918018 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7bMowY9JgG/black/abuse_ch_threatfox.txt
2022-10-23 02:10:21.932452 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7bMowY9JgG/black/antisocialengineer.txt
2022-10-23 02:10:21.932483 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7bMowY9JgG/black/c2_intel_feeds.txt
2022-10-23 02:10:21.933586 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7bMowY9JgG/black/botvrij_misp.txt
2022-10-23 02:10:21.938705 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7bMowY9JgG/black/bjornstar.txt
2022-10-23 02:10:21.947907 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7bMowY9JgG/black/dandelion_antimalware.txt
2022-10-23 02:10:21.952862 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7bMowY9JgG/black/cname_trackers.txt
2022-10-23 02:10:21.952883 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7bMowY9JgG/black/dandelionsprout_norwegian.txt
2022-10-23 02:10:21.956596 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7bMowY9JgG/black/alienvault.txt
2022-10-23 02:10:21.960563 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7bMowY9JgG/black/abuse_ch_urlhaus.txt
2022-10-23 02:10:21.966838 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7bMowY9JgG/black/easylist_finnish.txt
2022-10-23 02:10:21.969409 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7bMowY9JgG/black/durablenapkin_scam.txt
2022-10-23 02:10:21.970270 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7bMowY9JgG/black/anti_ad.txt
2022-10-23 02:10:21.970292 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7bMowY9JgG/black/easylist_indonesian.txt
2022-10-23 02:10:21.991638 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7bMowY9JgG/black/cybo1927.txt
2022-10-23 02:10:22.009166 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7bMowY9JgG/black/blockada_ddgtrackerradar.txt
2022-10-23 02:10:22.022973 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7bMowY9JgG/black/coinblockerlists_browser.txt
2022-10-23 02:10:22.030360 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7bMowY9JgG/black/esox_lucius_amadey.txt
2022-10-23 02:10:22.034971 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7bMowY9JgG/black/esox_lucius_agenttesla.txt
2022-10-23 02:10:22.035535 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7bMowY9JgG/black/durablenapkin_luminati.txt
2022-10-23 02:10:22.035931 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7bMowY9JgG/black/durablenapkin_streaming.txt
2022-10-23 02:10:22.040783 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7bMowY9JgG/black/esox_lucius_asyncrat.txt
