2024-06-06 13:31:07.975632 [NOTICE] [Context.cc:310] Downloading 363 item(s)
2024-06-06 13:31:08.116957 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MN30y8cAyE/BLOCK/3coresec
2024-06-06 13:31:08.177917 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MN30y8cAyE/BLOCK/1hosts_official_pro_inclusions
2024-06-06 13:31:08.194396 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MN30y8cAyE/BLOCK/1hosts_staged_inclusions
2024-06-06 13:31:08.198035 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MN30y8cAyE/BLOCK/1hosts_official_inclusions
2024-06-06 13:31:08.215151 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MN30y8cAyE/BLOCK/1hosts_staged_pro_inclusions
2024-06-06 13:31:08.240964 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MN30y8cAyE/BLOCK/ACL4SSR_program_ads
2024-06-06 13:31:08.253199 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MN30y8cAyE/BLOCK/anti_ad
2024-06-06 13:31:08.261098 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MN30y8cAyE/BLOCK/additional_hosts_unwanted_iranian
2024-06-06 13:31:08.277561 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MN30y8cAyE/BLOCK/additional_hosts_adservers_and_trackers
2024-06-06 13:31:08.292358 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MN30y8cAyE/BLOCK/additional_hosts_search_blacklist
2024-06-06 13:31:08.293669 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MN30y8cAyE/BLOCK/ACL4SSR_web_ads
2024-06-06 13:31:08.312628 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MN30y8cAyE/BLOCK/alienvault
2024-06-06 13:31:08.313484 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MN30y8cAyE/BLOCK/additional_hosts_fake_domains
2024-06-06 13:31:08.314721 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MN30y8cAyE/BLOCK/blokada_exodusprivacy
2024-06-06 13:31:08.315842 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MN30y8cAyE/BLOCK/binarydefense
2024-06-06 13:31:08.316915 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MN30y8cAyE/BLOCK/anti_axelspringer
2024-06-06 13:31:08.322012 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MN30y8cAyE/BLOCK/blockconvert_internal
2024-06-06 13:31:08.324097 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MN30y8cAyE/BLOCK/abvpn_ads
2024-06-06 13:31:08.336478 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MN30y8cAyE/BLOCK/blockconvert_adblock
2024-06-06 13:31:08.340534 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MN30y8cAyE/BLOCK/additional_hosts_parking_iranian
2024-06-06 13:31:08.341733 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MN30y8cAyE/BLOCK/apple_telemetry
2024-06-06 13:31:08.347041 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MN30y8cAyE/BLOCK/abvpn_general
2024-06-06 13:31:08.349723 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MN30y8cAyE/BLOCK/additional_hosts_activation
2024-06-06 13:31:08.350662 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MN30y8cAyE/BLOCK/botvrij_hostnames
2024-06-06 13:31:08.351898 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MN30y8cAyE/BLOCK/abvpn_adult
2024-06-06 13:31:08.352287 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MN30y8cAyE/BLOCK/botvrij_ioc_domain
2024-06-06 13:31:08.354131 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MN30y8cAyE/BLOCK/botvrij_ioc_ip_dst
2024-06-06 13:31:08.357914 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MN30y8cAyE/BLOCK/bjornstar
2024-06-06 13:31:08.369838 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MN30y8cAyE/BLOCK/botvrij_misp_ip_dst
2024-06-06 13:31:08.372333 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MN30y8cAyE/BLOCK/blokada_tracker_radar
2024-06-06 13:31:08.375315 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MN30y8cAyE/BLOCK/antispam_it
2024-06-06 13:31:08.382176 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MN30y8cAyE/BLOCK/abuse_ch_sslbl
2024-06-06 13:31:08.387234 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MN30y8cAyE/BLOCK/antisocialengineer
2024-06-06 13:31:08.391933 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MN30y8cAyE/BLOCK/botvrij_ioc_url
2024-06-06 13:31:08.393401 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MN30y8cAyE/BLOCK/blp_whatsapp
2024-06-06 13:31:08.408039 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MN30y8cAyE/BLOCK/blp_smart_tv
2024-06-06 13:31:08.416699 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MN30y8cAyE/BLOCK/blp_vaping
2024-06-06 13:31:08.471769 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MN30y8cAyE/BLOCK/cps_illuminate
2024-06-06 13:31:08.488468 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MN30y8cAyE/BLOCK/c2_intel_feeds
2024-06-06 13:31:08.518084 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MN30y8cAyE/BLOCK/anti_porn
2024-06-06 13:31:08.526921 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MN30y8cAyE/BLOCK/chrisjudk
2024-06-06 13:31:08.528533 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MN30y8cAyE/BLOCK/abuse_ch_feodotracker
2024-06-06 13:31:08.552394 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MN30y8cAyE/BLOCK/abuse_ch_urlhaus_online
2024-06-06 13:31:08.556123 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MN30y8cAyE/BLOCK/cps_predict
2024-06-06 13:31:08.572033 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MN30y8cAyE/BLOCK/d3ward
2024-06-06 13:31:08.580689 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MN30y8cAyE/BLOCK/abuse_ch_threatfox_domains
2024-06-06 13:31:08.585244 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MN30y8cAyE/BLOCK/cps_stalkerware
2024-06-06 13:31:08.601573 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MN30y8cAyE/BLOCK/abuse_ch_urlhaus_recent
2024-06-06 13:31:08.606945 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MN30y8cAyE/BLOCK/cryptolaemus
2024-06-06 13:31:08.612171 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MN30y8cAyE/BLOCK/coinblockerlists_browser
2024-06-06 13:31:08.614710 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MN30y8cAyE/BLOCK/air_anti_icann
2024-06-06 13:31:08.618453 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MN30y8cAyE/BLOCK/coinblockerlists_optional
2024-06-06 13:31:08.635899 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MN30y8cAyE/BLOCK/damengzhu
2024-06-06 13:31:08.641660 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MN30y8cAyE/BLOCK/botvrij_ioc_ip_src
2024-06-06 13:31:08.649469 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MN30y8cAyE/BLOCK/blackbird
2024-06-06 13:31:08.680388 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MN30y8cAyE/BLOCK/abuse_ch_threatfox_ips
2024-06-06 13:31:08.682282 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MN30y8cAyE/BLOCK/azorult_ips
2024-06-06 13:31:08.683746 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MN30y8cAyE/BLOCK/azorult_domains
2024-06-06 13:31:08.685640 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MN30y8cAyE/BLOCK/dandelionsprout_norwegian
2024-06-06 13:31:08.693914 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MN30y8cAyE/BLOCK/cinsscore
2024-06-06 13:31:08.702714 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MN30y8cAyE/BLOCK/durablenapkin_scams
