2022-09-21 13:43:21.768359 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-09-21 13:43:21.904769 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IPJ21KnnZt/white/1hosts_excludes.txt
2022-09-21 13:43:21.931363 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IPJ21KnnZt/white/additional_hosts_duckduckgo.txt
2022-09-21 13:43:21.932306 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IPJ21KnnZt/white/additional_hosts_github.txt
2022-09-21 13:43:21.938407 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IPJ21KnnZt/white/additional_hosts_root.txt
2022-09-21 13:43:22.144728 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IPJ21KnnZt/white/coinblockerlists_whitelist.txt
2022-09-21 13:43:22.160722 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IPJ21KnnZt/white/anudeep_whitelist.txt
2022-09-21 13:43:22.192596 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IPJ21KnnZt/white/nextdns_bypass_methods.txt
2022-09-21 13:43:22.288096 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IPJ21KnnZt/white/energized_unblock.txt
2022-09-21 13:43:22.371168 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IPJ21KnnZt/white/anudeep_false_positives.txt
2022-09-21 13:43:22.386576 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IPJ21KnnZt/white/hipo_universities.json
2022-09-21 13:43:22.432068 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IPJ21KnnZt/white/tor_bulkexitlist.txt
2022-09-21 13:43:22.692482 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IPJ21KnnZt/white/cymru_bogons.txt
2022-09-21 13:43:22.801338 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IPJ21KnnZt/white/dan_me_uk.txt
2022-09-21 13:43:22.983345 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IPJ21KnnZt/white/metalhead.txt
2022-09-21 13:43:23.050485 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IPJ21KnnZt/white/public_dns.txt
2022-09-21 13:43:34.419027 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-09-21 13:43:34.573606 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IPJ21KnnZt/black/1hosts_includes.txt
2022-09-21 13:43:34.613925 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IPJ21KnnZt/black/1hosts_pro_includes.txt
2022-09-21 13:43:34.614622 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IPJ21KnnZt/black/additional_hosts_iranian.txt
