2021-10-22 12:18:19.402616 [NOTICE] [Context.cc:310] Downloading 11 item(s)
2021-10-22 12:18:19.551781 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gcdwFoi1hy/white/anudeep_whitelist.txt
2021-10-22 12:18:19.577512 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gcdwFoi1hy/white/1hosts_excludes.txt
2021-10-22 12:18:19.616073 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gcdwFoi1hy/white/coinblockerlists_whitelist.txt
2021-10-22 12:18:19.768368 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gcdwFoi1hy/white/shadowwhisperer_whitelist.txt
2021-10-22 12:18:19.832882 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gcdwFoi1hy/white/energized_unblock.txt
2021-10-22 12:18:19.915112 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gcdwFoi1hy/white/hipo_universities.json
2021-10-22 12:18:19.996594 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gcdwFoi1hy/white/anudeep_false_positives.txt
2021-10-22 12:18:20.167998 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gcdwFoi1hy/white/cymru_bogons.txt
2021-10-22 12:18:20.360722 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gcdwFoi1hy/white/tor_bulkexitlist.txt
2021-10-22 12:18:20.393085 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gcdwFoi1hy/white/dan_me_uk.txt
2021-10-22 12:18:21.024261 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gcdwFoi1hy/white/public_dns.txt
2021-10-22 12:18:23.686557 [NOTICE] [Context.cc:310] Downloading 262 item(s)
2021-10-22 12:18:23.875228 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gcdwFoi1hy/black/1hosts_includes.txt
2021-10-22 12:18:24.005960 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gcdwFoi1hy/black/4skinskywalker_anti_porn.txt
2021-10-22 12:18:24.020877 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gcdwFoi1hy/black/additional_hosts_ads.txt
2021-10-22 12:18:24.056471 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gcdwFoi1hy/black/additional_hosts_fake.txt
2021-10-22 12:18:24.056946 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gcdwFoi1hy/black/additional_hosts_iranian.txt
2021-10-22 12:18:24.134972 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gcdwFoi1hy/black/alienvault.txt
2021-10-22 12:18:24.147696 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gcdwFoi1hy/black/additional_hosts_activation.txt
2021-10-22 12:18:24.182943 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gcdwFoi1hy/black/additional_hosts_search.txt
2021-10-22 12:18:24.182974 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gcdwFoi1hy/black/android_tracking.txt
2021-10-22 12:18:24.203182 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gcdwFoi1hy/black/1hosts_pro_includes.txt
2021-10-22 12:18:24.208540 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gcdwFoi1hy/black/280blocker.txt
2021-10-22 12:18:24.215498 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gcdwFoi1hy/black/apple_telemetry.txt
2021-10-22 12:18:24.276319 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gcdwFoi1hy/black/blp_smart_tv.txt
