2022-02-10 13:37:34.428474 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-02-10 13:37:34.456128 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OtR4kFgn22/white/anudeep_whitelist.txt
2022-02-10 13:37:34.477308 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OtR4kFgn22/white/hipo_universities.json
2022-02-10 13:37:34.516490 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OtR4kFgn22/white/1hosts_excludes.txt
2022-02-10 13:37:34.538705 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OtR4kFgn22/white/energized_unblock.txt
2022-02-10 13:37:34.595389 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OtR4kFgn22/white/coinblockerlists_whitelist.txt
2022-02-10 13:37:34.804477 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OtR4kFgn22/white/tor_bulkexitlist.txt
2022-02-10 13:37:35.040060 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OtR4kFgn22/white/anudeep_false_positives.txt
2022-02-10 13:37:35.172406 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OtR4kFgn22/white/cymru_bogons.txt
2022-02-10 13:37:35.400949 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OtR4kFgn22/white/public_dns.txt
2022-02-10 13:38:05.949724 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OtR4kFgn22/white/dan_me_uk.txt
2022-02-10 13:38:07.959695 [NOTICE] [Context.cc:310] Downloading 248 item(s)
2022-02-10 13:38:08.046919 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OtR4kFgn22/black/1hosts_pro_includes.txt
2022-02-10 13:38:08.082670 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OtR4kFgn22/black/1hosts_includes.txt
2022-02-10 13:38:08.082713 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OtR4kFgn22/black/4skinskywalker_anti_porn.txt
2022-02-10 13:38:08.102823 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OtR4kFgn22/black/android_tracking.txt
2022-02-10 13:38:08.112464 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OtR4kFgn22/black/additional_hosts_iranian.txt
2022-02-10 13:38:08.117011 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OtR4kFgn22/black/blp_vaping.txt
2022-02-10 13:38:08.117687 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OtR4kFgn22/black/blp_smart_tv.txt
2022-02-10 13:38:08.117703 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OtR4kFgn22/black/blp_whatsapp.txt
2022-02-10 13:38:08.137643 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OtR4kFgn22/black/additional_hosts_fake.txt
2022-02-10 13:38:08.140098 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OtR4kFgn22/black/280blocker.txt
