2024-07-22 13:31:12.532076 [NOTICE] [Context.cc:310] Downloading 373 item(s)
2024-07-22 13:31:12.575037 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VP8ok0V5v0/BLOCK/3coresec
2024-07-22 13:31:12.639648 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VP8ok0V5v0/BLOCK/additional_hosts_fake_domains
2024-07-22 13:31:12.641093 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VP8ok0V5v0/BLOCK/ACL4SSR_web_ads
2024-07-22 13:31:12.641935 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VP8ok0V5v0/BLOCK/additional_hosts_unwanted_iranian
2024-07-22 13:31:12.660703 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VP8ok0V5v0/BLOCK/1hosts_official_pro_inclusions
2024-07-22 13:31:12.663836 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VP8ok0V5v0/BLOCK/1hosts_official_inclusions
2024-07-22 13:31:12.665974 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VP8ok0V5v0/BLOCK/1hosts_staged_pro_inclusions
2024-07-22 13:31:12.669158 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VP8ok0V5v0/BLOCK/1hosts_staged_inclusions
2024-07-22 13:31:12.687230 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VP8ok0V5v0/BLOCK/additional_hosts_search_blacklist
2024-07-22 13:31:12.693327 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VP8ok0V5v0/BLOCK/additional_hosts_activation
2024-07-22 13:31:12.694211 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VP8ok0V5v0/BLOCK/anti_axelspringer
2024-07-22 13:31:12.694871 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VP8ok0V5v0/BLOCK/blp_smart_tv
2024-07-22 13:31:12.699055 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VP8ok0V5v0/BLOCK/additional_hosts_adservers_and_trackers
2024-07-22 13:31:12.700435 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VP8ok0V5v0/BLOCK/abvpn_general
2024-07-22 13:31:12.702362 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VP8ok0V5v0/BLOCK/apple_telemetry
2024-07-22 13:31:12.703269 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VP8ok0V5v0/BLOCK/blp_vaping
