2022-01-29 13:35:14.123472 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-01-29 13:35:14.294661 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yVbbwFQeMp/white/1hosts_excludes.txt
2022-01-29 13:35:14.310288 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yVbbwFQeMp/white/coinblockerlists_whitelist.txt
2022-01-29 13:35:14.566966 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yVbbwFQeMp/white/energized_unblock.txt
2022-01-29 13:35:14.805269 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yVbbwFQeMp/white/hipo_universities.json
2022-01-29 13:35:14.807343 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yVbbwFQeMp/white/cymru_bogons.txt
2022-01-29 13:35:14.857966 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yVbbwFQeMp/white/tor_bulkexitlist.txt
2022-01-29 13:35:15.079519 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yVbbwFQeMp/white/anudeep_false_positives.txt
2022-01-29 13:35:15.178860 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yVbbwFQeMp/white/dan_me_uk.txt
2022-01-29 13:35:15.506326 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yVbbwFQeMp/white/public_dns.txt
2022-01-29 13:35:16.132744 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yVbbwFQeMp/white/anudeep_whitelist.txt
2022-01-29 13:35:18.279648 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2022-01-29 13:35:18.415607 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yVbbwFQeMp/black/1hosts_includes.txt
2022-01-29 13:35:18.420287 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yVbbwFQeMp/black/1hosts_pro_includes.txt
2022-01-29 13:35:18.514307 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yVbbwFQeMp/black/additional_hosts_ads.txt
2022-01-29 13:35:18.524575 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yVbbwFQeMp/black/additional_hosts_iranian.txt
2022-01-29 13:35:18.526196 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yVbbwFQeMp/black/android_tracking.txt
2022-01-29 13:35:18.526924 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yVbbwFQeMp/black/additional_hosts_activation.txt
2022-01-29 13:35:18.533942 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yVbbwFQeMp/black/additional_hosts_fake.txt
2022-01-29 13:35:18.534068 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yVbbwFQeMp/black/additional_hosts_search.txt
2022-01-29 13:35:18.550997 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yVbbwFQeMp/black/alienvault.txt
2022-01-29 13:35:18.587845 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yVbbwFQeMp/black/abuse_ch_feodotracker.json
2022-01-29 13:35:18.629284 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yVbbwFQeMp/black/abuse_ch_threatfox.txt
2022-01-29 13:35:18.637605 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yVbbwFQeMp/black/apple_telemetry.txt
2022-01-29 13:35:18.684514 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yVbbwFQeMp/black/4skinskywalker_anti_porn.txt
2022-01-29 13:35:18.696059 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yVbbwFQeMp/black/280blocker.txt
2022-01-29 13:35:18.709848 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yVbbwFQeMp/black/bjornstar.txt
2022-01-29 13:35:18.720498 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yVbbwFQeMp/black/blp_gambling.txt
2022-01-29 13:35:18.730344 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yVbbwFQeMp/black/blp_crypto.txt
2022-01-29 13:35:18.735552 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yVbbwFQeMp/black/blp_drugs.txt
2022-01-29 13:35:18.744163 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yVbbwFQeMp/black/blp_smart_tv.txt
2022-01-29 13:35:18.751169 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yVbbwFQeMp/black/blp_whatsapp.txt
2022-01-29 13:35:18.768739 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yVbbwFQeMp/black/blp_torrent.txt
2022-01-29 13:35:18.771440 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yVbbwFQeMp/black/binarydefense.txt
2022-01-29 13:35:18.800333 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yVbbwFQeMp/black/ayashige.txt
2022-01-29 13:35:18.829560 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yVbbwFQeMp/black/blp_scam.txt
2022-01-29 13:35:18.841554 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yVbbwFQeMp/black/blp_piracy.txt
2022-01-29 13:35:18.854145 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yVbbwFQeMp/black/blp_tiktok.txt
2022-01-29 13:35:18.860274 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yVbbwFQeMp/black/cinsscore.txt
2022-01-29 13:35:18.868306 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yVbbwFQeMp/black/blp_ransomware.txt
