2023-05-13 18:00:05.711475 [NOTICE] [Context.cc:310] Downloading 309 item(s)
2023-05-13 18:00:05.910658 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gA0QQfoQ06/BLOCK/1hosts_staged_pro_inclusions
2023-05-13 18:00:05.923244 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gA0QQfoQ06/BLOCK/1hosts_staged_inclusions
2023-05-13 18:00:05.930435 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gA0QQfoQ06/BLOCK/1hosts_official_pro_inclusions
2023-05-13 18:00:05.936630 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gA0QQfoQ06/BLOCK/1hosts_official_inclusions
2023-05-13 18:00:05.968444 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gA0QQfoQ06/BLOCK/additional_hosts_unwanted_iranian
2023-05-13 18:00:06.039495 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gA0QQfoQ06/BLOCK/abuse_ch_sslbl
2023-05-13 18:00:06.097236 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gA0QQfoQ06/BLOCK/anti_ad
2023-05-13 18:00:06.098684 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gA0QQfoQ06/BLOCK/additional_hosts_activation
2023-05-13 18:00:06.108389 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gA0QQfoQ06/BLOCK/additional_hosts_parking_iranian
2023-05-13 18:00:06.126785 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gA0QQfoQ06/BLOCK/binarydefense
2023-05-13 18:00:06.164970 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gA0QQfoQ06/BLOCK/anti_axelspringer
2023-05-13 18:00:06.165963 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gA0QQfoQ06/BLOCK/additional_hosts_fake_domains
2023-05-13 18:00:06.168308 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gA0QQfoQ06/BLOCK/apple_telemetry
2023-05-13 18:00:06.177289 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gA0QQfoQ06/BLOCK/botvrij_ioc_ip_dst
2023-05-13 18:00:06.180496 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gA0QQfoQ06/BLOCK/blockconvert_adblock
2023-05-13 18:00:06.190430 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gA0QQfoQ06/BLOCK/alienvault
2023-05-13 18:00:06.190493 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gA0QQfoQ06/BLOCK/botvrij_hostnames
2023-05-13 18:00:06.191797 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gA0QQfoQ06/BLOCK/botvrij_ioc_domain
2023-05-13 18:00:06.194226 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gA0QQfoQ06/BLOCK/additional_hosts_adservers_and_trackers
2023-05-13 18:00:06.197290 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gA0QQfoQ06/BLOCK/antisocialengineer
2023-05-13 18:00:06.199527 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gA0QQfoQ06/BLOCK/abuse_ch_feodotracker
2023-05-13 18:00:06.200879 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gA0QQfoQ06/BLOCK/abuse_ch_urlhaus
2023-05-13 18:00:06.201117 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gA0QQfoQ06/BLOCK/botvrij_ioc_ip_src
2023-05-13 18:00:06.202357 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gA0QQfoQ06/BLOCK/adaway
2023-05-13 18:00:06.208328 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gA0QQfoQ06/BLOCK/botvrij_misp_ip_dst
2023-05-13 18:00:06.217126 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gA0QQfoQ06/BLOCK/additional_hosts_search_blacklist
2023-05-13 18:00:06.223268 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gA0QQfoQ06/BLOCK/blockconvert_internal
2023-05-13 18:00:06.225329 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gA0QQfoQ06/BLOCK/antispam_it
2023-05-13 18:00:06.255032 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gA0QQfoQ06/BLOCK/blp_smart_tv
2023-05-13 18:00:06.257066 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gA0QQfoQ06/BLOCK/blp_whatsapp
2023-05-13 18:00:06.259150 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gA0QQfoQ06/BLOCK/blp_vaping
2023-05-13 18:00:06.264319 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gA0QQfoQ06/BLOCK/antipopads
2023-05-13 18:00:06.264753 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gA0QQfoQ06/BLOCK/d3ward
2023-05-13 18:00:06.286480 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gA0QQfoQ06/BLOCK/ayashige
2023-05-13 18:00:06.305572 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gA0QQfoQ06/BLOCK/azorult_domains
2023-05-13 18:00:06.314506 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gA0QQfoQ06/BLOCK/azorult_ips
2023-05-13 18:00:06.321553 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gA0QQfoQ06/BLOCK/cryptolaemus
2023-05-13 18:00:06.322888 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gA0QQfoQ06/BLOCK/bjornstar
2023-05-13 18:00:06.326655 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gA0QQfoQ06/BLOCK/cname_trackers
2023-05-13 18:00:06.332243 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gA0QQfoQ06/BLOCK/abuse_ch_threatfox_ips
2023-05-13 18:00:06.343066 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gA0QQfoQ06/BLOCK/c2_intel_feeds
2023-05-13 18:00:06.360084 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gA0QQfoQ06/BLOCK/cats_team
2023-05-13 18:00:06.361209 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gA0QQfoQ06/BLOCK/chrisjudk
2023-05-13 18:00:06.373595 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gA0QQfoQ06/BLOCK/disconnectme_services
2023-05-13 18:00:06.395608 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gA0QQfoQ06/BLOCK/abuse_ch_threatfox_domains
2023-05-13 18:00:06.421175 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gA0QQfoQ06/BLOCK/dandelionsprout_norwegian
2023-05-13 18:00:06.425094 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gA0QQfoQ06/BLOCK/cps_predict
2023-05-13 18:00:06.432771 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gA0QQfoQ06/BLOCK/damengzhu
2023-05-13 18:00:06.458604 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gA0QQfoQ06/BLOCK/blokada_exodusprivacy
2023-05-13 18:00:06.498064 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gA0QQfoQ06/BLOCK/dandelion_antimalware
2023-05-13 18:00:06.498756 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gA0QQfoQ06/BLOCK/botvrij_ioc_url
2023-05-13 18:00:06.504359 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gA0QQfoQ06/BLOCK/anti_porn
2023-05-13 18:00:06.505116 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gA0QQfoQ06/BLOCK/coinblockerlists_optional
2023-05-13 18:00:06.527572 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gA0QQfoQ06/BLOCK/disconnectme_entities
2023-05-13 18:00:06.541112 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gA0QQfoQ06/BLOCK/cps_stalkerware
2023-05-13 18:00:06.542902 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gA0QQfoQ06/BLOCK/cps_illuminate
2023-05-13 18:00:06.546921 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gA0QQfoQ06/BLOCK/discord_suspicious_links
2023-05-13 18:00:06.564999 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gA0QQfoQ06/BLOCK/cruz_it
2023-05-13 18:00:06.574399 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gA0QQfoQ06/BLOCK/fademind_unchecky
2023-05-13 18:00:06.575679 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gA0QQfoQ06/BLOCK/blackbird
2023-05-13 18:00:06.588017 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gA0QQfoQ06/BLOCK/discord_phishing_links
2023-05-13 18:00:06.591550 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gA0QQfoQ06/BLOCK/durablenapkin_avast
2023-05-13 18:00:06.603638 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gA0QQfoQ06/BLOCK/cyber_cure_ips
2023-05-13 18:00:06.622937 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gA0QQfoQ06/BLOCK/cyber_cure_urls
2023-05-13 18:00:06.623670 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gA0QQfoQ06/BLOCK/durablenapkin_luminati
2023-05-13 18:00:06.636968 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gA0QQfoQ06/BLOCK/frellwits
2023-05-13 18:00:06.682381 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gA0QQfoQ06/BLOCK/durablenapkin_streaming
2023-05-13 18:00:06.686454 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gA0QQfoQ06/BLOCK/durablenapkin_scams
2023-05-13 18:00:06.692155 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gA0QQfoQ06/BLOCK/fanboy_indian
2023-05-13 18:00:06.701547 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gA0QQfoQ06/BLOCK/dshield
2023-05-13 18:00:06.705075 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gA0QQfoQ06/BLOCK/easylist_indonesian
2023-05-13 18:00:06.711589 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gA0QQfoQ06/BLOCK/cryptoscamdb_blacklist
2023-05-13 18:00:06.714834 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gA0QQfoQ06/BLOCK/blokada_tracker_radar
