2022-06-17 19:12:24.092995 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-06-17 19:12:24.239427 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/white/additional_hosts_duckduckgo.txt
2022-06-17 19:12:24.239723 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/white/additional_hosts_github.txt
2022-06-17 19:12:24.245739 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/white/additional_hosts_root.txt
2022-06-17 19:12:24.255598 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/white/1hosts_excludes.txt
2022-06-17 19:12:24.332803 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/white/anudeep_whitelist.txt
2022-06-17 19:12:24.405498 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/white/energized_unblock.txt
2022-06-17 19:12:24.423081 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/white/coinblockerlists_whitelist.txt
2022-06-17 19:12:24.620813 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/white/hipo_universities.json
2022-06-17 19:12:24.747894 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/white/anudeep_false_positives.txt
2022-06-17 19:12:24.981488 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/white/tor_bulkexitlist.txt
2022-06-17 19:12:24.982986 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/white/cymru_bogons.txt
2022-06-17 19:12:25.032297 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/white/metalhead.txt
2022-06-17 19:12:25.048163 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/white/dan_me_uk.txt
2022-06-17 19:12:25.157956 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/white/nextdns_bypass_methods.txt
2022-06-17 19:12:25.406852 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/white/public_dns.txt
2022-06-17 19:12:33.850301 [NOTICE] [Context.cc:310] Downloading 269 item(s)
2022-06-17 19:12:33.994152 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/1hosts_pro_includes.txt
2022-06-17 19:12:34.003727 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/1hosts_includes.txt
2022-06-17 19:12:34.031768 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/additional_hosts_iranian.txt
2022-06-17 19:12:34.052250 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/android_tracking.txt
2022-06-17 19:12:34.063779 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/abuse_ch_feodotracker.json
2022-06-17 19:12:34.110376 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/additional_hosts_activation.txt
2022-06-17 19:12:34.133762 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/additional_hosts_fake.txt
2022-06-17 19:12:34.153294 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/antisocialengineer.txt
2022-06-17 19:12:34.162300 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/additional_hosts_ads.txt
2022-06-17 19:12:34.167347 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/alienvault.txt
2022-06-17 19:12:34.171621 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/apple_telemetry.txt
2022-06-17 19:12:34.195219 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/abuse_ch_threatfox.txt
2022-06-17 19:12:34.231953 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/blp_vaping.txt
2022-06-17 19:12:34.240816 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/blp_smart_tv.txt
2022-06-17 19:12:34.240850 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/blp_whatsapp.txt
2022-06-17 19:12:34.256676 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/anti_ad.txt
2022-06-17 19:12:34.261090 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/4skinskywalker_anti_porn.txt
2022-06-17 19:12:34.271997 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/additional_hosts_search.txt
2022-06-17 19:12:34.273650 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/botvrij_blocklist.txt
2022-06-17 19:12:34.281699 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/c2_intel_domains.txt
2022-06-17 19:12:34.282089 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/certego.txt
2022-06-17 19:12:34.306522 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/dandelionsprout_norwegian.txt
2022-06-17 19:12:34.330840 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/c2_intel_ips.txt
2022-06-17 19:12:34.332770 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/cinsscore.txt
2022-06-17 19:12:34.350794 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/botvrij_url.txt
2022-06-17 19:12:34.382863 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/bjornstar.txt
2022-06-17 19:12:34.397821 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/abuse_ch_urlhaus.txt
2022-06-17 19:12:34.400956 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/cname_trackers.txt
2022-06-17 19:12:34.415397 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/coinblockerlists_browser.txt
2022-06-17 19:12:34.433483 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/ayashige.txt
2022-06-17 19:12:34.437891 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/betterfyi.txt
2022-06-17 19:12:34.445762 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/easylist_finnish.txt
2022-06-17 19:12:34.446093 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/cybo1927.txt
2022-06-17 19:12:34.448110 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/dshield.txt
2022-06-17 19:12:34.459085 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/blockada_ddgtrackerradar.txt
2022-06-17 19:12:34.459908 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/botvrij_misp.txt
2022-06-17 19:12:34.462116 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/botvrij_dst_ip.txt
2022-06-17 19:12:34.468606 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/botvrij_hostname.txt
2022-06-17 19:12:34.472068 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/botvrij_domain.txt
2022-06-17 19:12:34.481952 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/easylist_indonesian.txt
2022-06-17 19:12:34.495113 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/durablenapkin_luminati.txt
2022-06-17 19:12:34.516328 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/coinblockerlists_optional.txt
2022-06-17 19:12:34.518400 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/dandelion_antimalware.txt
2022-06-17 19:12:34.523610 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/disconnectme.json
2022-06-17 19:12:34.526398 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/durablenapkin_streaming.txt
2022-06-17 19:12:34.529324 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/cyber_cure_ips.txt
2022-06-17 19:12:34.534500 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/frellwits.txt
2022-06-17 19:12:34.535607 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/dataplane_sipregistration.txt
2022-06-17 19:12:34.544431 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/dataplane_sipinvitation.txt
2022-06-17 19:12:34.552502 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/durablenapkin_scam.txt
2022-06-17 19:12:34.561998 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/esox_lucius_agenttesla.txt
2022-06-17 19:12:34.562931 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/esox_lucius_amadey.txt
2022-06-17 19:12:34.585216 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/cryptolaemus.txt
2022-06-17 19:12:34.587149 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/dataplane_sipquery.txt
2022-06-17 19:12:34.589499 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/azorult_domains.txt
2022-06-17 19:12:34.591173 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/dataplane_vncrfb.txt
2022-06-17 19:12:34.591189 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/esox_lucius_andromeda.txt
2022-06-17 19:12:34.592944 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/cyber_cure_urls.txt
2022-06-17 19:12:34.602953 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/azorult_ips.txt
2022-06-17 19:12:34.619202 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/binarydefense.txt
2022-06-17 19:12:34.636023 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/firetv_tracking.txt
2022-06-17 19:12:34.650444 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/firehol_level4.txt
2022-06-17 19:12:34.664743 [NOTICE] [HttpResponse.cc:168] CUID#112 - Redirecting to https://isc.sans.edu/api/threatlist/adscore?json
2022-06-17 19:12:34.683971 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/infinitytec_ads_and_trackers.txt
2022-06-17 19:12:34.698420 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/esox_lucius_azorult.txt
2022-06-17 19:12:34.703455 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/coinblockerlists_list.txt
2022-06-17 19:12:34.704657 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/hexxium.txt
2022-06-17 19:12:34.720174 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/esox_lucius_asyncrat.txt
2022-06-17 19:12:34.723254 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/goodbye_ads.txt
2022-06-17 19:12:34.729919 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/ios_trackers.txt
2022-06-17 19:12:34.762994 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/ipsum.txt
2022-06-17 19:12:34.763184 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/dataplane_sshpwauth.txt
2022-06-17 19:12:34.764581 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/infinitytec_scams_and_phishing.txt
2022-06-17 19:12:34.778456 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/isc_arbor.json
2022-06-17 19:12:34.786808 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/filtri_dns.txt
2022-06-17 19:12:34.788396 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/isc_blindferret.json
2022-06-17 19:12:34.804964 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/isc_cybergreen.json
2022-06-17 19:12:34.837506 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/isc_erratasec.json
2022-06-17 19:12:34.847243 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/isc_rapid7sonar.json
2022-06-17 19:12:34.865722 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/isc_internetcensus.json
2022-06-17 19:12:34.867111 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/infinitytec_medical_pseudoscience.txt
2022-06-17 19:12:34.873850 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/isc_ipip.json
2022-06-17 19:12:34.915320 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/fanboy_indian.txt
2022-06-17 19:12:34.925317 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/energized_xtreme.txt
2022-06-17 19:12:34.926047 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/cybercrime_ccamgate.txt
2022-06-17 19:12:34.932097 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/futafilter.txt
2022-06-17 19:12:34.943117 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/isc_univsydney.json
2022-06-17 19:12:34.968241 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/kodopenguin_android.txt
2022-06-17 19:12:34.991551 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/darklist.txt
2022-06-17 19:12:35.040648 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/lightswitch_facebook.txt
2022-06-17 19:12:35.047056 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/lightswitch_amp_hosts.txt
2022-06-17 19:12:35.067834 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/lightswitch_hate_and_junk.txt
2022-06-17 19:12:35.075556 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/digitalside_domains.txt
2022-06-17 19:12:35.078570 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/digitalside_ips.txt
2022-06-17 19:12:35.105794 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/majkiit_hostfile.txt
2022-06-17 19:12:35.108113 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/kadhosts.txt
2022-06-17 19:12:35.119188 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IlU56iWlZB/black/airelle_hrsk.7z
