2021-10-18 12:22:47.289291 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2021-10-18 12:22:47.360023 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HT70PJImxd/white/anudeep_whitelist.txt
2021-10-18 12:22:47.407976 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HT70PJImxd/white/1hosts_excludes.txt
2021-10-18 12:22:47.468297 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HT70PJImxd/white/energized_unblock.txt
2021-10-18 12:22:47.497974 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HT70PJImxd/white/coinblockerlists_whitelist.txt
2021-10-18 12:22:47.512305 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HT70PJImxd/white/shadowwhisperer_whitelist.txt
2021-10-18 12:22:47.524141 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HT70PJImxd/white/hipo_universities.json
2021-10-18 12:22:47.704522 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HT70PJImxd/white/tor_bulkexitlist.txt
2021-10-18 12:22:47.815303 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HT70PJImxd/white/anudeep_false_positives.txt
2021-10-18 12:22:47.982091 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HT70PJImxd/white/dan_me_uk.txt
2021-10-18 12:22:48.227235 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HT70PJImxd/white/public_dns.txt
2021-10-18 12:22:50.070226 [NOTICE] [Context.cc:310] Downloading 262 item(s)
2021-10-18 12:22:50.186481 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HT70PJImxd/black/1hosts_includes.txt
2021-10-18 12:22:50.194284 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HT70PJImxd/black/1hosts_pro_includes.txt
2021-10-18 12:22:50.336285 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HT70PJImxd/black/4skinskywalker_anti_porn.txt
2021-10-18 12:22:50.371822 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HT70PJImxd/black/android_tracking.txt
2021-10-18 12:22:50.372350 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HT70PJImxd/black/additional_hosts_iranian.txt
2021-10-18 12:22:50.373486 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HT70PJImxd/black/alienvault.txt
