2023-06-13 13:31:02.371132 [NOTICE] [Context.cc:310] Downloading 315 item(s)
2023-06-13 13:31:02.417810 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/abuse_ch_feodotracker
2023-06-13 13:31:02.467451 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/additional_hosts_fake_domains
2023-06-13 13:31:02.468369 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/additional_hosts_adservers_and_trackers
2023-06-13 13:31:02.471455 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/additional_hosts_unwanted_iranian
2023-06-13 13:31:02.472349 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/abuse_ch_sslbl
2023-06-13 13:31:02.509411 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/1hosts_staged_inclusions
2023-06-13 13:31:02.512863 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/1hosts_staged_pro_inclusions
2023-06-13 13:31:02.513812 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/1hosts_official_inclusions
2023-06-13 13:31:02.513829 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/1hosts_official_pro_inclusions
2023-06-13 13:31:02.522313 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/blp_vaping
2023-06-13 13:31:02.526356 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/blp_smart_tv
2023-06-13 13:31:02.526954 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/anti_axelspringer
2023-06-13 13:31:02.554556 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/additional_hosts_parking_iranian
2023-06-13 13:31:02.554584 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/additional_hosts_search_blacklist
2023-06-13 13:31:02.554618 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/blp_whatsapp
2023-06-13 13:31:02.555752 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/abvpn_adult
2023-06-13 13:31:02.555802 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/blockconvert_adblock
2023-06-13 13:31:02.557892 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/additional_hosts_activation
2023-06-13 13:31:02.557928 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/alienvault
2023-06-13 13:31:02.559090 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/blockconvert_internal
2023-06-13 13:31:02.560972 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/antispam_it
2023-06-13 13:31:02.560999 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/apple_telemetry
2023-06-13 13:31:02.561020 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/botvrij_hostnames
2023-06-13 13:31:02.562074 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/abvpn_general
2023-06-13 13:31:02.563636 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/botvrij_ioc_domain
2023-06-13 13:31:02.583207 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/abvpn_ads
2023-06-13 13:31:02.583276 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/botvrij_ioc_ip_dst
2023-06-13 13:31:02.583338 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/botvrij_ioc_ip_src
2023-06-13 13:31:02.596513 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/botvrij_ioc_url
2023-06-13 13:31:02.614761 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/blokada_exodusprivacy
2023-06-13 13:31:02.638065 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/antisocialengineer
2023-06-13 13:31:02.639488 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/abuse_ch_urlhaus
2023-06-13 13:31:02.640972 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/chrisjudk
2023-06-13 13:31:02.643924 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/binarydefense
2023-06-13 13:31:02.643944 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/bjornstar
2023-06-13 13:31:02.653445 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/anti_porn
2023-06-13 13:31:02.665459 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/adaway
2023-06-13 13:31:02.683614 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/c2_intel_feeds
2023-06-13 13:31:02.694971 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/blokada_tracker_radar
2023-06-13 13:31:02.696822 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/cryptoscamdb_blacklist
2023-06-13 13:31:02.699010 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/d3ward
2023-06-13 13:31:02.705315 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/cps_predict
2023-06-13 13:31:02.712398 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/anti_ad
2023-06-13 13:31:02.712425 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/cps_illuminate
2023-06-13 13:31:02.734314 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/antipopads
2023-06-13 13:31:02.739922 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/cps_stalkerware
2023-06-13 13:31:02.763683 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/azorult_domains
2023-06-13 13:31:02.763715 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/azorult_ips
2023-06-13 13:31:02.785100 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/cname_trackers
2023-06-13 13:31:02.789416 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/damengzhu
2023-06-13 13:31:02.794883 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/abuse_ch_threatfox_domains
2023-06-13 13:31:02.796043 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/coinblockerlists_browser
2023-06-13 13:31:02.805955 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/coinblockerlists_optional
2023-06-13 13:31:02.806337 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/disconnectme_entities
2023-06-13 13:31:02.807838 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/abuse_ch_threatfox_ips
2023-06-13 13:31:02.815861 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/cyber_cure_ips
2023-06-13 13:31:02.828755 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/dandelionsprout_norwegian
2023-06-13 13:31:02.835707 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/botvrij_misp_ip_dst
2023-06-13 13:31:02.836957 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/cyber_cure_urls
2023-06-13 13:31:02.845856 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/cps_iocs
2023-06-13 13:31:02.867537 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/dandelion_antimalware
2023-06-13 13:31:02.881587 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/dshield
2023-06-13 13:31:02.883937 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/blackbird
2023-06-13 13:31:02.887145 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/discord_suspicious_links
2023-06-13 13:31:02.898765 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/discord_phishing_links
2023-06-13 13:31:02.900086 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/easylist_finnish
2023-06-13 13:31:02.919441 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/durablenapkin_luminati
2023-06-13 13:31:02.919468 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/fademind_unchecky
2023-06-13 13:31:02.921147 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/durablenapkin_streaming
2023-06-13 13:31:02.924612 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/coinblockerlists_main
2023-06-13 13:31:02.930633 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/durablenapkin_avast
2023-06-13 13:31:02.933378 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/betterfyi
2023-06-13 13:31:02.941247 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/cats_team
2023-06-13 13:31:02.943215 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/cinsscore
2023-06-13 13:31:02.944517 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/durablenapkin_tvstream
2023-06-13 13:31:02.951023 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/durablenapkin_scams
2023-06-13 13:31:02.963975 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/combindprivacyblocklists
2023-06-13 13:31:02.983854 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/air_anti_icann
2023-06-13 13:31:02.989309 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/energized_unblock
2023-06-13 13:31:03.005532 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/cryptolaemus
2023-06-13 13:31:03.008229 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/fanboy_cookiemonster
2023-06-13 13:31:03.010925 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/frellwits
2023-06-13 13:31:03.017923 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/giox_filtri
2023-06-13 13:31:03.039413 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/goodbye_ads_samsung
2023-06-13 13:31:03.043413 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/giox_facebook
2023-06-13 13:31:03.047368 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/goodbye_ads_spotify
2023-06-13 13:31:03.050490 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/fzlistkor
2023-06-13 13:31:03.052441 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/air_gambling
2023-06-13 13:31:03.053490 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/goodbye_ads_leeco
2023-06-13 13:31:03.059397 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/goodbye_ads_xiaomi
2023-06-13 13:31:03.079119 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/charles_b_haley
2023-06-13 13:31:03.079155 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/cybercrime_ccmgate
2023-06-13 13:31:03.079169 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/easylist_indonesian
2023-06-13 13:31:03.083803 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/ayashige
2023-06-13 13:31:03.083832 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/goodbye_ads_core
2023-06-13 13:31:03.095096 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/goodbye_ads_youtube
2023-06-13 13:31:03.098262 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/botvrij_covid
2023-06-13 13:31:03.101562 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/air_ads
2023-06-13 13:31:03.105677 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/giox_siteblock
2023-06-13 13:31:03.125886 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/hostsvn
2023-06-13 13:31:03.130462 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/darklist
2023-06-13 13:31:03.132050 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/dataplane_sipinvitation
2023-06-13 13:31:03.140668 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/hexxium
2023-06-13 13:31:03.143731 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/dataplane_sipregistration
2023-06-13 13:31:03.181169 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/cert_agid_log4shell
2023-06-13 13:31:03.189570 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/fanboy_indian
2023-06-13 13:31:03.198906 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/infinitytec_scams_and_phishing
2023-06-13 13:31:03.211998 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/hpthreatresearch_ta551
2023-06-13 13:31:03.217332 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/dataplane_sipquery
2023-06-13 13:31:03.221336 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/infinitytec_ads_and_trackers
2023-06-13 13:31:03.223533 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/bruteforceblocker
2023-06-13 13:31:03.227078 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/iam_py_test_antimalware
2023-06-13 13:31:03.235492 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/fanboy_antifonts
2023-06-13 13:31:03.248025 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/futafilter_hosts
2023-06-13 13:31:03.254408 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/dataplane_vncrfb
2023-06-13 13:31:03.254978 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/dns_for_family
2023-06-13 13:31:03.263237 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/ipsum
2023-06-13 13:31:03.269476 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/ios_trackers
2023-06-13 13:31:03.312449 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/digitalside_domains
2023-06-13 13:31:03.327391 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/cruz_it
2023-06-13 13:31:03.361066 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/futafilter_nofarm_hosts
2023-06-13 13:31:03.365593 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/isc_erratasec
2023-06-13 13:31:03.366982 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/air_cryptojacking
2023-06-13 13:31:03.395403 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/firehol_level4
2023-06-13 13:31:03.412416 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v6vrrjzKMI/BLOCK/isc_onyphe
