2023-12-04 13:31:08.222470 [NOTICE] [Context.cc:310] Downloading 326 item(s)
2023-12-04 13:31:08.278519 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kjgKqIeFnp/BLOCK/3coresec
2023-12-04 13:31:08.317919 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kjgKqIeFnp/BLOCK/1hosts_staged_pro_inclusions
2023-12-04 13:31:08.320161 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kjgKqIeFnp/BLOCK/1hosts_official_inclusions
2023-12-04 13:31:08.321316 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kjgKqIeFnp/BLOCK/additional_hosts_unwanted_iranian
2023-12-04 13:31:08.341142 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kjgKqIeFnp/BLOCK/1hosts_official_pro_inclusions
2023-12-04 13:31:08.341752 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kjgKqIeFnp/BLOCK/abuse_ch_feodotracker
2023-12-04 13:31:08.344426 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kjgKqIeFnp/BLOCK/abuse_ch_sslbl
2023-12-04 13:31:08.345814 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kjgKqIeFnp/BLOCK/ayashige
2023-12-04 13:31:08.347175 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kjgKqIeFnp/BLOCK/alienvault
2023-12-04 13:31:08.348992 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kjgKqIeFnp/BLOCK/1hosts_staged_inclusions
2023-12-04 13:31:08.349842 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kjgKqIeFnp/BLOCK/blp_whatsapp
2023-12-04 13:31:08.360111 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kjgKqIeFnp/BLOCK/additional_hosts_fake_domains
2023-12-04 13:31:08.361438 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kjgKqIeFnp/BLOCK/additional_hosts_search_blacklist
2023-12-04 13:31:08.390672 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kjgKqIeFnp/BLOCK/abvpn_adult
2023-12-04 13:31:08.391117 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kjgKqIeFnp/BLOCK/abvpn_general
2023-12-04 13:31:08.391706 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kjgKqIeFnp/BLOCK/additional_hosts_adservers_and_trackers
2023-12-04 13:31:08.393800 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kjgKqIeFnp/BLOCK/abvpn_ads
2023-12-04 13:31:08.396829 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kjgKqIeFnp/BLOCK/additional_hosts_parking_iranian
