2023-05-07 13:31:00.624251 [NOTICE] [Context.cc:310] Downloading 287 item(s)
2023-05-07 13:31:00.762494 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RR1DyufdZV/BLOCK/1hosts_staged_pro_inclusions
2023-05-07 13:31:00.766267 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RR1DyufdZV/BLOCK/1hosts_staged_inclusions
2023-05-07 13:31:00.767555 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RR1DyufdZV/BLOCK/1hosts_official_inclusions
2023-05-07 13:31:00.777974 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RR1DyufdZV/BLOCK/1hosts_official_pro_inclusions
2023-05-07 13:31:00.849645 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RR1DyufdZV/BLOCK/alienvault
2023-05-07 13:31:00.850531 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RR1DyufdZV/BLOCK/additional_hosts_unwanted_iranian
2023-05-07 13:31:00.850728 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RR1DyufdZV/BLOCK/additional_hosts_adservers_and_trackers
2023-05-07 13:31:00.874257 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RR1DyufdZV/BLOCK/abuse_ch_feodotracker
2023-05-07 13:31:00.877911 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RR1DyufdZV/BLOCK/blp_vaping
2023-05-07 13:31:00.879410 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RR1DyufdZV/BLOCK/blp_smart_tv
2023-05-07 13:31:00.881933 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RR1DyufdZV/BLOCK/additional_hosts_activation
2023-05-07 13:31:00.888194 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RR1DyufdZV/BLOCK/additional_hosts_parking_iranian
2023-05-07 13:31:00.895277 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RR1DyufdZV/BLOCK/additional_hosts_fake_domains
2023-05-07 13:31:00.896765 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RR1DyufdZV/BLOCK/antispam_it
2023-05-07 13:31:00.898322 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RR1DyufdZV/BLOCK/additional_hosts_search_blacklist
2023-05-07 13:31:00.918922 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RR1DyufdZV/BLOCK/antisocialengineer
2023-05-07 13:31:00.927420 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RR1DyufdZV/BLOCK/botvrij_hostnames
2023-05-07 13:31:00.933943 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RR1DyufdZV/BLOCK/apple_telemetry
2023-05-07 13:31:00.933991 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RR1DyufdZV/BLOCK/botvrij_ioc_domain
2023-05-07 13:31:00.934907 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RR1DyufdZV/BLOCK/botvrij_ioc_ip_dst
2023-05-07 13:31:00.935770 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RR1DyufdZV/BLOCK/blp_whatsapp
2023-05-07 13:31:00.943776 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RR1DyufdZV/BLOCK/botvrij_covid
2023-05-07 13:31:00.986777 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RR1DyufdZV/BLOCK/antipopads
2023-05-07 13:31:00.996145 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RR1DyufdZV/BLOCK/cname_trackers
2023-05-07 13:31:01.006002 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RR1DyufdZV/BLOCK/d3ward
2023-05-07 13:31:01.006933 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RR1DyufdZV/BLOCK/binarydefense
2023-05-07 13:31:01.011292 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RR1DyufdZV/BLOCK/abuse_ch_urlhaus
2023-05-07 13:31:01.011594 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RR1DyufdZV/BLOCK/c2_intel_feeds
2023-05-07 13:31:01.012580 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RR1DyufdZV/BLOCK/bjornstar
