2022-03-14 13:38:54.134641 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-03-14 13:38:54.241412 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hR5V3paT0Y/white/anudeep_whitelist.txt
2022-03-14 13:38:54.243582 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hR5V3paT0Y/white/1hosts_excludes.txt
2022-03-14 13:38:54.320859 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hR5V3paT0Y/white/hipo_universities.json
2022-03-14 13:38:54.353102 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hR5V3paT0Y/white/energized_unblock.txt
2022-03-14 13:38:54.671507 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hR5V3paT0Y/white/tor_bulkexitlist.txt
2022-03-14 13:38:54.717753 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hR5V3paT0Y/white/cymru_bogons.txt
2022-03-14 13:38:54.778525 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hR5V3paT0Y/white/anudeep_false_positives.txt
2022-03-14 13:38:54.861998 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hR5V3paT0Y/white/dan_me_uk.txt
2022-03-14 13:38:54.955698 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hR5V3paT0Y/white/public_dns.txt
2022-03-14 13:38:56.512447 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hR5V3paT0Y/white/coinblockerlists_whitelist.txt
2022-03-14 13:38:59.017843 [NOTICE] [Context.cc:310] Downloading 248 item(s)
2022-03-14 13:38:59.131339 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hR5V3paT0Y/black/1hosts_pro_includes.txt
2022-03-14 13:38:59.143029 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hR5V3paT0Y/black/1hosts_includes.txt
2022-03-14 13:38:59.158318 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hR5V3paT0Y/black/additional_hosts_iranian.txt
2022-03-14 13:38:59.210300 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hR5V3paT0Y/black/additional_hosts_fake.txt
2022-03-14 13:38:59.225395 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hR5V3paT0Y/black/alienvault.txt
2022-03-14 13:38:59.227070 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hR5V3paT0Y/black/4skinskywalker_anti_porn.txt
2022-03-14 13:38:59.231757 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hR5V3paT0Y/black/additional_hosts_ads.txt
2022-03-14 13:38:59.252169 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hR5V3paT0Y/black/additional_hosts_search.txt
2022-03-14 13:38:59.269973 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hR5V3paT0Y/black/android_tracking.txt
2022-03-14 13:38:59.272943 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hR5V3paT0Y/black/additional_hosts_activation.txt
2022-03-14 13:38:59.273694 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hR5V3paT0Y/black/blp_smart_tv.txt
2022-03-14 13:38:59.298040 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hR5V3paT0Y/black/blp_whatsapp.txt
2022-03-14 13:38:59.303590 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hR5V3paT0Y/black/280blocker.txt
2022-03-14 13:38:59.304790 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hR5V3paT0Y/black/blp_vaping.txt
2022-03-14 13:38:59.319944 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hR5V3paT0Y/black/abuse_ch_feodotracker.json
2022-03-14 13:38:59.322773 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hR5V3paT0Y/black/apple_telemetry.txt
2022-03-14 13:38:59.332198 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hR5V3paT0Y/black/c2_intel_domains.txt
2022-03-14 13:38:59.340938 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hR5V3paT0Y/black/c2_intel_ips.txt
2022-03-14 13:38:59.343641 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hR5V3paT0Y/black/cname_trackers.txt
2022-03-14 13:38:59.344824 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hR5V3paT0Y/black/bjornstar.txt
2022-03-14 13:38:59.387435 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hR5V3paT0Y/black/ayashige.txt
2022-03-14 13:38:59.403200 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hR5V3paT0Y/black/antisocialengineer.txt
2022-03-14 13:38:59.410456 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hR5V3paT0Y/black/dandelion_antimalware.txt
2022-03-14 13:38:59.414248 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hR5V3paT0Y/black/blockada_ddgtrackerradar.txt
2022-03-14 13:38:59.418708 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hR5V3paT0Y/black/anti_ad.txt
2022-03-14 13:38:59.421600 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hR5V3paT0Y/black/certego.txt
2022-03-14 13:38:59.430302 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hR5V3paT0Y/black/abuse_ch_urlhaus.txt
2022-03-14 13:38:59.445058 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hR5V3paT0Y/black/dandelionsprout_norwegian.txt
2022-03-14 13:38:59.452523 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hR5V3paT0Y/black/abuse_ch_threatfox.txt
2022-03-14 13:38:59.458742 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hR5V3paT0Y/black/coinblockerlists_browser.txt
2022-03-14 13:38:59.460010 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hR5V3paT0Y/black/disconnectme.json
2022-03-14 13:38:59.467814 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hR5V3paT0Y/black/botvrij_dst_ip.txt
2022-03-14 13:38:59.476211 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hR5V3paT0Y/black/botvrij_misp.txt
2022-03-14 13:38:59.478493 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hR5V3paT0Y/black/botvrij_hostname.txt
2022-03-14 13:38:59.479118 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hR5V3paT0Y/black/easylist_finnish.txt
2022-03-14 13:38:59.505053 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hR5V3paT0Y/black/durablenapkin_luminati.txt
2022-03-14 13:38:59.510384 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hR5V3paT0Y/black/binarydefense.txt
2022-03-14 13:38:59.512932 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hR5V3paT0Y/black/botvrij_url.txt
2022-03-14 13:38:59.515464 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hR5V3paT0Y/black/botvrij_domain.txt
2022-03-14 13:38:59.517445 [NOTICE] [HttpResponse.cc:168] CUID#53 - Redirecting to https://danger.rulez.sk/projects/bruteforceblocker/blist.php?mindays=7&mincount=1
2022-03-14 13:38:59.520365 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hR5V3paT0Y/black/durablenapkin_streaming.txt
2022-03-14 13:38:59.541094 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hR5V3paT0Y/black/durablenapkin_scam.txt
2022-03-14 13:38:59.543761 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hR5V3paT0Y/black/firetv_tracking.txt
2022-03-14 13:38:59.550801 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hR5V3paT0Y/black/azorult_ips.txt
2022-03-14 13:38:59.551996 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hR5V3paT0Y/black/coinblockerlists_optional.txt
2022-03-14 13:38:59.554373 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hR5V3paT0Y/black/frellwits.txt
2022-03-14 13:38:59.555514 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hR5V3paT0Y/black/dataplane_sipinvitation.txt
2022-03-14 13:38:59.568104 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hR5V3paT0Y/black/dataplane_sipregistration.txt
2022-03-14 13:38:59.601665 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hR5V3paT0Y/black/azorult_domains.txt
2022-03-14 13:38:59.623518 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hR5V3paT0Y/black/infinitytec_ads_and_trackers.txt
2022-03-14 13:38:59.627540 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hR5V3paT0Y/black/filtri_dns.txt
2022-03-14 13:38:59.629478 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hR5V3paT0Y/black/dataplane_sipquery.txt
2022-03-14 13:38:59.635181 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hR5V3paT0Y/black/coinblockerlists_list.txt
2022-03-14 13:38:59.636704 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hR5V3paT0Y/black/betterfyi.txt
2022-03-14 13:38:59.636729 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hR5V3paT0Y/black/cinsscore.txt
2022-03-14 13:38:59.646581 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hR5V3paT0Y/black/cryptolaemus.txt
2022-03-14 13:38:59.646605 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hR5V3paT0Y/black/ios_trackers.txt
2022-03-14 13:38:59.690270 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hR5V3paT0Y/black/dataplane_vncrfb.txt
2022-03-14 13:38:59.710066 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hR5V3paT0Y/black/cybercrime_ccamgate.txt
2022-03-14 13:38:59.721795 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hR5V3paT0Y/black/cyber_cure_ips.txt
2022-03-14 13:38:59.724461 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hR5V3paT0Y/black/dshield.txt
2022-03-14 13:38:59.729510 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hR5V3paT0Y/black/infinitytec_scams_and_phishing.txt
2022-03-14 13:38:59.745936 [NOTICE] [HttpResponse.cc:168] CUID#115 - Redirecting to https://isc.sans.edu/api/threatlist/netsystems?json
2022-03-14 13:38:59.751601 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hR5V3paT0Y/black/infinitytec_medical_pseudoscience.txt
2022-03-14 13:38:59.774714 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hR5V3paT0Y/black/fanboy_antifonts.txt
2022-03-14 13:38:59.785259 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hR5V3paT0Y/black/isc_adscore.json
2022-03-14 13:38:59.787871 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hR5V3paT0Y/black/fanboy_indian.txt
