2023-10-16 13:31:22.127270 [NOTICE] [Context.cc:310] Downloading 310 item(s)
2023-10-16 13:31:22.311218 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ap8l9URbsO/BLOCK/1hosts_official_inclusions
2023-10-16 13:31:22.320392 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ap8l9URbsO/BLOCK/1hosts_official_pro_inclusions
2023-10-16 13:31:22.329225 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ap8l9URbsO/BLOCK/1hosts_staged_inclusions
2023-10-16 13:31:22.329271 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ap8l9URbsO/BLOCK/1hosts_staged_pro_inclusions
2023-10-16 13:31:22.396119 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ap8l9URbsO/BLOCK/abuse_ch_sslbl
2023-10-16 13:31:22.414204 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ap8l9URbsO/BLOCK/abuse_ch_urlhaus
2023-10-16 13:31:22.420837 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ap8l9URbsO/BLOCK/additional_hosts_activation
2023-10-16 13:31:22.443965 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ap8l9URbsO/BLOCK/anti_ad
2023-10-16 13:31:22.453938 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ap8l9URbsO/BLOCK/anti_axelspringer
2023-10-16 13:31:22.466920 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ap8l9URbsO/BLOCK/antisocialengineer
2023-10-16 13:31:22.470333 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ap8l9URbsO/BLOCK/abvpn_adult
2023-10-16 13:31:22.472992 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ap8l9URbsO/BLOCK/abvpn_ads
2023-10-16 13:31:22.474479 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ap8l9URbsO/BLOCK/additional_hosts_adservers_and_trackers
2023-10-16 13:31:22.478429 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ap8l9URbsO/BLOCK/additional_hosts_fake_domains
2023-10-16 13:31:22.499895 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ap8l9URbsO/BLOCK/additional_hosts_unwanted_iranian
2023-10-16 13:31:22.505029 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ap8l9URbsO/BLOCK/adaway
2023-10-16 13:31:22.551783 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ap8l9URbsO/BLOCK/abuse_ch_feodotracker
2023-10-16 13:31:22.552562 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ap8l9URbsO/BLOCK/additional_hosts_parking_iranian
2023-10-16 13:31:22.554257 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ap8l9URbsO/BLOCK/additional_hosts_search_blacklist
2023-10-16 13:31:22.556172 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ap8l9URbsO/BLOCK/blp_vaping
2023-10-16 13:31:22.557669 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ap8l9URbsO/BLOCK/blp_whatsapp
2023-10-16 13:31:22.559667 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ap8l9URbsO/BLOCK/blp_smart_tv
2023-10-16 13:31:22.561893 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ap8l9URbsO/BLOCK/botvrij_hostnames
2023-10-16 13:31:22.563044 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ap8l9URbsO/BLOCK/botvrij_ioc_domain
2023-10-16 13:31:22.565495 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ap8l9URbsO/BLOCK/botvrij_ioc_ip_dst
2023-10-16 13:31:22.568037 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ap8l9URbsO/BLOCK/apple_telemetry
2023-10-16 13:31:22.571658 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ap8l9URbsO/BLOCK/abvpn_general
