2024-01-21 13:30:56.720331 [NOTICE] [Context.cc:310] Downloading 327 item(s)
2024-01-21 13:30:56.806527 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/1hosts_official_inclusions
2024-01-21 13:30:56.815330 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/3coresec
2024-01-21 13:30:56.836105 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/1hosts_staged_pro_inclusions
2024-01-21 13:30:56.838051 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/1hosts_official_pro_inclusions
2024-01-21 13:30:56.838935 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/1hosts_staged_inclusions
2024-01-21 13:30:56.840476 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/additional_hosts_unwanted_iranian
2024-01-21 13:30:56.845625 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/additional_hosts_adservers_and_trackers
2024-01-21 13:30:56.859857 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/abuse_ch_feodotracker
2024-01-21 13:30:56.860226 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/alienvault
2024-01-21 13:30:56.861042 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/abuse_ch_sslbl
2024-01-21 13:30:56.862006 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/ACL4SSR_web_ads
2024-01-21 13:30:56.877135 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/abuse_ch_urlhaus
2024-01-21 13:30:56.895549 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/abvpn_ads
2024-01-21 13:30:56.898520 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/antisocialengineer
2024-01-21 13:30:56.904313 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/additional_hosts_fake_domains
2024-01-21 13:30:56.904882 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/additional_hosts_activation
2024-01-21 13:30:56.907879 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/abvpn_adult
2024-01-21 13:30:56.908702 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/additional_hosts_search_blacklist
2024-01-21 13:30:56.909584 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/additional_hosts_parking_iranian
2024-01-21 13:30:56.911917 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/abvpn_general
2024-01-21 13:30:56.913692 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/anti_axelspringer
2024-01-21 13:30:56.952032 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/ayashige
2024-01-21 13:30:56.952468 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/blp_smart_tv
2024-01-21 13:30:56.952820 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/blp_vaping
2024-01-21 13:30:56.953166 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/blp_whatsapp
2024-01-21 13:30:56.955233 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/botvrij_hostnames
2024-01-21 13:30:56.957275 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/blockconvert_adblock
2024-01-21 13:30:56.957667 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/botvrij_ioc_domain
2024-01-21 13:30:56.960158 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/blockconvert_internal
2024-01-21 13:30:56.960542 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/botvrij_ioc_ip_dst
2024-01-21 13:30:56.961526 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/apple_telemetry
2024-01-21 13:30:56.962285 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/ACL4SSR_program_ads
2024-01-21 13:30:56.962775 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/blokada_exodusprivacy
2024-01-21 13:30:56.975626 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/adaway
2024-01-21 13:30:56.988155 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/binarydefense
2024-01-21 13:30:56.990866 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/antispam_it
2024-01-21 13:30:56.998323 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/blokada_tracker_radar
2024-01-21 13:30:56.999753 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/c2_intel_feeds
2024-01-21 13:30:57.004414 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/d3ward
2024-01-21 13:30:57.008288 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/chrisjudk
2024-01-21 13:30:57.036531 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/bjornstar
2024-01-21 13:30:57.040216 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/cps_illuminate
2024-01-21 13:30:57.049813 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/cps_predict
2024-01-21 13:30:57.089609 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/dataplane_sipinvitation
2024-01-21 13:30:57.095769 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/dandelion_antimalware
2024-01-21 13:30:57.122085 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/dataplane_sipregistration
2024-01-21 13:30:57.127721 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/dataplane_sipquery
2024-01-21 13:30:57.138724 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/cryptoscamdb_blacklist
2024-01-21 13:30:57.143370 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/cinsscore
2024-01-21 13:30:57.146884 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/anti_ad
2024-01-21 13:30:57.152150 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/damengzhu
2024-01-21 13:30:57.156715 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/anti_porn
2024-01-21 13:30:57.159585 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/botvrij_ioc_ip_src
2024-01-21 13:30:57.163639 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/dandelionsprout_norwegian
2024-01-21 13:30:57.166865 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/dataplane_vncrfb
2024-01-21 13:30:57.179528 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/azorult_ips
2024-01-21 13:30:57.180848 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/azorult_domains
2024-01-21 13:30:57.195885 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/coinblockerlists_optional
2024-01-21 13:30:57.201418 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/abuse_ch_threatfox_ips
2024-01-21 13:30:57.208859 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/botvrij_ioc_url
2024-01-21 13:30:57.224657 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/coinblockerlists_browser
2024-01-21 13:30:57.229713 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/cps_stalkerware
2024-01-21 13:30:57.237453 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/easylist_finnish
2024-01-21 13:30:57.239124 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/cyber_cure_urls
2024-01-21 13:30:57.248287 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/fademind_unchecky
2024-01-21 13:30:57.250032 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/botvrij_misp_ip_dst
2024-01-21 13:30:57.259892 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/antipopads
2024-01-21 13:30:57.272868 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/disconnectme_entities
2024-01-21 13:30:57.280736 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/air_anti_icann
2024-01-21 13:30:57.284391 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/dataplane_sshpwauth
2024-01-21 13:30:57.290635 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/durablenapkin_avast
2024-01-21 13:30:57.324643 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/dshield
2024-01-21 13:30:57.338756 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/coinblockerlists_main
2024-01-21 13:30:57.341045 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/easylist_indonesian
2024-01-21 13:30:57.343263 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/durablenapkin_streaming
2024-01-21 13:30:57.345697 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/durablenapkin_luminati
2024-01-21 13:30:57.348247 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/air_gambling
2024-01-21 13:30:57.349082 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/cryptolaemus
2024-01-21 13:30:57.352031 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/discord_suspicious_links
2024-01-21 13:30:57.356116 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/blackbird
2024-01-21 13:30:57.371988 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/durablenapkin_scams
2024-01-21 13:30:57.378699 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/cps_iocs
2024-01-21 13:30:57.384060 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/durablenapkin_tvstream
2024-01-21 13:30:57.387740 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/cyber_cure_ips
2024-01-21 13:30:57.388151 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/frellwits
2024-01-21 13:30:57.406269 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/goodbye_ads_spotify
2024-01-21 13:30:57.410488 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/goodbye_ads_samsung
2024-01-21 13:30:57.418653 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/goodbye_ads_xiaomi
2024-01-21 13:30:57.435977 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/cname_trackers
2024-01-21 13:30:57.442920 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/combindprivacyblocklists
2024-01-21 13:30:57.444444 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/discord_phishing_links
2024-01-21 13:30:57.449631 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/giox_facebook
2024-01-21 13:30:57.454286 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/giox_filtri
2024-01-21 13:30:57.457075 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/energized_unblock
2024-01-21 13:30:57.457575 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/goodbye_ads_leeco
2024-01-21 13:30:57.472105 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/air_ads
2024-01-21 13:30:57.495296 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/firehol_level4
2024-01-21 13:30:57.500716 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/botvrij_covid
2024-01-21 13:30:57.506662 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/goodbye_ads_core
2024-01-21 13:30:57.514476 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/hostsvn
2024-01-21 13:30:57.523017 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/charles_b_haley
2024-01-21 13:30:57.530378 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/cybercrime_ccmgate
2024-01-21 13:30:57.539335 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/goodbye_ads_youtube
2024-01-21 13:30:57.542632 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/fanboy_antifonts
2024-01-21 13:30:57.544024 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/fanboy_indian
2024-01-21 13:30:57.547668 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ln22RBk9Oe/BLOCK/hpthreatresearch_ta551
